0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
8.816234574877132e-51,6.629207574506867e-09,6.333940324913772e-150,0.0,0.0,0.0,1.6955597961570393e-232,3.65346692385491e-175,1.9178335413112615e-186,3.3793315837572436e-277,1.1166760124295182e-132,0.0,0.0,6.459009314352245e-181,3.878528055128988e-87,1.2459259935851282e-109,2.6286860552372716e-87,1.528070863862036e-204,1.5245143638245918e-73,1.3010449911994574e-48,6.805708363129779e-91,3.395969218272243e-70,2.6286860552372716e-87,4.9492009120559194e-54,1.3010449911994574e-48,9.298308991514368e-212,9.643103821108309e-84,3.878528055128988e-87,3.395969218272243e-70,6.915992248690658e-220,3.878528055128988e-87,4.5930257632029405e-132,5.864127061595164e-90,1.8652441749312762e-173,3.788227382981266e-218,1.0289407163891072e-89,0.0,7.509195874310392e-224,6.573385154818954e-89,1.1235001773157931e-90,4.131863292701552e-231,4.98940424762778e-174,2.5561435197770175e-300,8.659957552113829e-26,0.0,1.6138417753258214e-153,9.762452135333524e-124,8.772294931723807e-36,6.629207574506867e-09,6.245605968413736e-36,-136.159961599616
1.3227676297802582e-50,6.858038067138095e-09,2.5291516127885886e-149,0.0,0.0,0.0,8.594767332994503e-232,1.274099017572741e-174,7.530693202131709e-186,4.098717128277409e-276,3.036028070765616e-132,0.0,0.0,2.417265310661775e-180,7.2210483649179855e-87,2.665732639953967e-109,4.897165180861256e-87,6.628414427938034e-204,2.542305382826241e-73,1.7784190710248073e-48,1.2847137846539707e-90,5.499363495266266e-70,4.897165180861256e-87,7.145120392470368e-54,1.7784190710248073e-48,4.405110556335021e-211,1.7634003775190333e-83,7.2210483649179855e-87,5.499363495266266e-70,3.5046016136809644e-219,7.2210483649179855e-87,1.183550985266903e-131,1.104990522339378e-89,6.733476197650911e-173,1.9200067170450428e-217,1.9390619251286154e-89,0.0,3.3691782468628947e-223,1.255645850083066e-88,2.16046162581841e-90,2.4536013753002923e-230,1.868805837245974e-173,2.60882470923977e-299,1.0248814265826756e-25,0.0,5.569139119179073e-153,2.5011922928745547e-123,1.1273793310795657e-35,6.858038067138095e-09,8.055422260213224e-36,-135.9999599996
1.983145382100258e-50,7.094393737944217e-09,1.0070253660731103e-148,0.0,0.0,0.0,4.34579644898388e-231,4.434486110893987e-174,2.950488199049393e-185,4.946722658338463e-275,8.240496916998946e-132,0.0,0.0,9.02726548899013e-180,1.3430655882071514e-86,5.696737434089774e-109,9.114113572756412e-87,2.8685674823794983e-203,4.236146352238536e-73,2.4298002768219754e-48,2.4227192196819795e-90,8.898804811093715e-70,9.114113572756412e-87,1.0309351137610432e-53,2.4298002768219754e-48,2.0816762402591212e-210,3.2214847136717405e-83,1.3430655882071514e-86,8.898804811093715e-70,1.771227086232983e-218,1.3430655882071514e-86,3.0452095406978696e-131,2.080056577714391e-89,2.425648631503973e-172,9.705352537162019e-217,3.650505689936807e-89,0.0,1.508305883027594e-222,2.3959734147434906e-88,4.150082321574154e-90,1.4526009041134852e-229,6.984166002943263e-173,2.652093299484269e-298,1.2125779109918316e-25,0.0,1.9175648591166864e-152,6.397942916618223e-123,1.448243571711103e-35,7.094393737944217e-09,1.0385362604966622e-35,-135.839958399584
2.970955319860533e-50,7.338508605998253e-09,3.9982560653858135e-148,0.0,0.0,0.0,2.1918906244517363e-230,1.5403717116057665e-173,1.1534205659605795e-184,5.940727794934685e-274,2.232903953882274e-131,0.0,0.0,3.36404345465867e-179,2.495501534745126e-86,1.2159650343037041e-108,1.6945241812270663e-86,1.2385391700751598e-202,7.052794621309116e-73,3.318193635340989e-48,4.5641870738321e-90,1.4388698363466422e-69,1.6945241812270663e-86,1.486621562325774e-53,3.318193635340989e-48,9.812351394456072e-210,5.879390130017304e-83,2.495501534745126e-86,1.4388698363466422e-69,8.9281455767926e-218,2.495501534745126e-86,7.823291505512605e-131,3.911588464254786e-89,8.71969668117551e-172,4.892848186029245e-216,6.865535322988705e-89,0.0,6.737359845041858e-222,4.567026876976169e-88,7.963493126790108e-90,8.573790259251131e-229,2.60435274454166e-172,2.685449140887141e-297,1.4342466792512317e-25,0.0,6.587899110540974e-152,1.633949971075354e-122,1.8596355844951395e-35,7.338508605998253e-09,1.3383652213800512e-35,-135.679956799568
4.447421190587585e-50,7.590623502007083e-09,1.582943624682702e-147,0.0,0.0,0.0,1.1027641000034755e-229,5.3401061124418356e-173,4.4990040227361816e-184,7.099278617944279e-273,6.040261031350267e-131,0.0,0.0,1.2509514812222572e-178,4.632144643353038e-86,2.5923953918610193e-108,3.147347938626393e-86,5.335113699751944e-202,1.173271607710923e-72,4.529263142514547e-48,8.5898867915853e-90,2.3247802573810723e-69,3.147347938626393e-86,2.142480302386123e-53,4.529263142514547e-48,4.6135638360602966e-209,1.0719623735538739e-82,4.632144643353038e-86,2.3247802573810723e-69,4.488484302198254e-217,4.632144643353038e-86,2.0067994099522892e-130,7.348396457552752e-89,3.127949911296453e-171,2.460107157224399e-215,1.2898993010506314e-88,0.0,3.002789886583563e-221,8.696047098730659e-88,1.5264664058961809e-89,5.045261040762333e-228,9.689914424358376e-172,2.708502867273599e-296,1.6959624169137806e-25,0.0,2.2582847342213728e-151,4.1662206195303e-122,2.3868700971442192e-35,7.590623502007083e-09,1.724039631249396e-35,-135.519955199552
6.652593307017274e-50,7.850986251082177e-09,6.249207426013469e-147,0.0,0.0,0.0,5.534273295994011e-229,1.847635749275145e-172,1.7509750348836995e-183,8.441920622337269e-272,1.6312119507081049e-130,0.0,0.0,4.641868368824745e-178,8.589542533856352e-86,5.5203506547909944e-108,5.8398997809424644e-86,2.292803682938523e-201,1.9502169540032182e-72,6.179424905090685e-48,1.615009551338674e-89,3.7532965731088774e-69,5.8398997809424644e-86,3.085890862363219e-53,6.179424905090685e-48,2.163732210066282e-208,1.9525306633024486e-82,8.589542533856352e-86,3.7532965731088774e-69,2.2505547774920584e-216,8.589542533856352e-86,5.13996944230408e-130,1.3790925595014656e-88,1.11970373502068e-170,1.2336392152857316e-214,2.4210136285721256e-88,0.0,1.3353497425305173e-220,1.6540435587663278e-87,2.9228574534349907e-89,2.959911111602981e-227,3.597285925870504e-171,2.720983460732544e-295,2.0048725298057336e-25,0.0,7.724054683146544e-151,1.0605982054306054e-121,3.0622766065055727e-35,7.850986251082177e-09,2.2199309779208394e-35,-135.359953599536
9.943614089746417e-50,8.11985185992127e-09,2.460079154632918e-146,0.0,0.0,0.0,2.770466010647067e-228,6.380062653902049e-172,6.799522393499689e-183,9.988971723243875e-271,4.397786126126428e-130,0.0,0.0,1.7187735532330748e-177,1.5911884158659235e-85,1.1741331768129495e-107,1.0825044320421643e-85,9.830584035193116e-201,3.239025271912156e-72,8.426810797089694e-48,3.0333770841758164e-89,6.055003921444197e-69,1.0825044320421643e-85,4.442133452287483e-53,8.426810797089694e-48,1.0122179175916426e-207,3.55293484085291e-82,1.5911884158659235e-85,6.055003921444197e-69,1.125462152286479e-215,1.5911884158659235e-85,1.3144958826815273e-129,2.585566221259482e-88,3.9997365699972e-170,6.169701696875376e-214,4.539402435076611e-88,0.0,5.925158759661374e-220,3.142742110345406e-87,5.590681656023212e-89,1.731242631401105e-226,1.332492757941907e-170,2.722743554720074e-294,2.369384140529529e-25,0.0,2.636008841418959e-150,2.695656973944498e-121,3.927125199035652e-35,8.11985185992127e-09,2.857270271220522e-35,-135.19995199951998
1.4851424801696972e-49,8.397482708491125e-09,9.656903034732615e-146,0.0,0.0,0.0,1.383436701614605e-227,2.1987489637401063e-171,2.6345821477131253e-182,1.1761230980722127e-269,1.183659636349735e-129,0.0,0.0,6.350647258510715e-177,2.9446713684642394e-85,2.4943266384337465e-107,2.0045533697819064e-85,4.2051455030811166e-200,5.375177224996536e-72,1.148611355851695e-47,5.6916915902587684e-89,9.760825488815313e-69,2.0045533697819064e-85,6.390722433526324e-53,1.148611355851695e-47,4.7233275685595145e-207,6.458738202588615e-82,2.9446713684642394e-85,9.760825488815313e-69,5.613369510950237e-215,2.9446713684642394e-85,3.3566035057570576e-129,4.8426081556952663e-88,1.4257539248313612e-169,3.0773863626646534e-213,8.502764754470179e-88,0.0,2.6232509427977258e-219,5.964956631893176e-87,1.0682149078048427e-88,1.0095351577055849e-225,4.924811791071013e-170,2.713762330329839e-293,2.79938324906922e-25,0.0,8.976008750186166e-150,6.840431222377349e-121,5.034076079731208e-35,8.397482708491125e-09,3.6760617485676304e-35,-135.039950399504
2.2164735501920474e-49,8.684148746305608e-09,3.779995728379423e-145,0.0,0.0,0.0,6.890964327874296e-227,7.562553658911468e-171,1.0185443939030344e-181,1.3779620303181762e-268,3.1804501603555855e-129,0.0,0.0,2.341481904241395e-176,5.443969838016349e-85,5.292666877090062e-107,3.708251792634394e-85,1.7946178910813975e-199,8.912884566432644e-72,1.5648677729855008e-47,1.0668907964236558e-88,1.5722776490047816e-68,3.708251792634394e-85,9.188732816537074e-53,1.5648677729855008e-47,2.1984958225434956e-206,1.1729491323859638e-81,5.443969838016349e-85,1.5722776490047816e-68,2.7923367855390777e-214,5.443969838016349e-85,8.55821077342728e-129,9.060755401708694e-88,5.0715730779174044e-169,1.5308820873640512e-212,1.5910420808307747e-87,0.0,1.1588162207536457e-218,1.1309478504325597e-86,2.0388686544771089e-88,5.869068787090982e-225,1.816139902442611e-169,2.6941459261811614e-292,3.3064915137116186e-25,0.0,3.0496819815670484e-149,1.7330354613723704e-120,6.450293848424851e-35,8.684148746305608e-09,4.727525688679599e-35,-134.879948799488
3.305426911594636e-49,8.980127693391652e-09,1.4753986991983887e-144,0.0,0.0,0.0,3.423851755503255e-226,2.5959923462014136e-170,3.929009353337234e-181,1.6064758393027318e-267,8.53138170784187e-129,0.0,0.0,8.61463948272104e-176,1.0054448142591801e-84,1.1217112247393107e-106,6.853058807721835e-85,7.641035487116198e-199,1.4766950473274466e-71,2.1309676966821108e-47,1.997847016560738e-88,2.5307107281741713e-68,6.853058807721835e-85,1.3204093967944272e-52,2.1309676966821108e-47,1.020720314884359e-205,2.128049540551092e-81,1.0054448142591801e-84,2.5307107281741713e-68,1.3853623910143124e-213,1.0054448142591801e-84,2.178753175855815e-128,1.6936002062946802e-87,1.8002205904184723e-168,7.595271736429645e-212,2.974152232533589e-87,0.0,5.107685822243466e-218,2.1419760557980033e-86,3.8873765171716756e-88,3.4017405919547813e-224,6.682575047680138e-169,2.664125350615927e-291,3.9043670208534833e-25,0.0,1.0338575942087908e-148,4.3836566733823347e-120,8.261405168818067e-35,8.980127693391652e-09,6.077215282720073e-35,-134.719947199472
4.925645328043882e-49,9.285705246040171e-09,5.742382694102132e-144,0.0,0.0,0.0,1.696930850836833e-225,8.893658789102574e-170,1.5122411252230212e-180,1.863646860040496e-266,2.2846473608568335e-128,0.0,0.0,3.162691965074949e-175,1.8550875814186818e-84,2.374503651372239e-106,1.265212148510575e-84,3.245799569987416e-198,2.4446145778638575e-71,2.900485938225894e-47,3.737387611006213e-88,4.07029929427015e-68,1.265212148510575e-84,1.8963081153447476e-52,2.900485938225894e-47,4.727063174916615e-205,3.8570507062044237e-81,1.8550875814186818e-84,4.07029929427015e-68,6.855046719178465e-213,1.8550875814186818e-84,5.538283827239288e-128,3.1624145752369447e-87,6.376666246948753e-168,3.758259373061219e-211,5.553985574365103e-87,0.0,2.246304708255184e-217,4.0525033944464594e-86,7.403902788090384e-88,1.965700854256263e-223,2.4534277373531297e-168,2.624051953629259e-290,4.609056474919916e-25,0.0,3.4970494416325085e-148,1.1070589098938364e-119,1.0576526007637658e-34,9.285705246040171e-09,7.808991849131209e-35,-134.559945599456
7.334479325527216e-49,9.601175287438878e-09,2.2286379258299817e-143,0.0,0.0,0.0,8.389335839902248e-225,3.040882479788631e-169,5.8075627114328614e-180,2.1513225107121669e-265,6.107844903805986e-128,0.0,0.0,1.1586444077871427e-174,3.4192767181251616e-84,5.020533716556179e-106,2.3334897604842213e-84,1.3755628497102442e-197,4.043682222156322e-71,3.946020533357468e-47,6.984538333825953e-88,6.5415513685055115e-68,2.3334897604842213e-84,2.7218019158349234e-52,3.946020533357468e-47,2.1836326984882382e-204,6.983932305847264e-81,3.4192767181251616e-84,6.5415513685055115e-68,3.383053564504548e-212,3.4192767181251616e-84,1.4056736539651776e-127,5.899132103767197e-87,2.2539619159793564e-167,1.8546930326186605e-210,1.036111098816295e-86,0.0,9.857074546288608e-217,7.658944212292557e-86,1.4086449811230266e-87,1.1324470420531878e-222,8.987472590824928e-168,2.574390582645562e-289,5.439407476949287e-25,0.0,1.1802600428566625e-147,2.7913226851601833e-119,1.3534644671221875e-34,9.601175287438878e-09,1.0030092588409375e-34,-134.39994399943998
1.0913046689760177e-48,9.926840103284713e-09,8.624849991657552e-143,0.0,0.0,0.0,4.1371880096023085e-224,1.0376739794060747e-168,2.225367051224787e-179,2.471154490138023e-264,1.630143544411665e-127,0.0,0.0,4.235619421746171e-174,6.296043670002395e-84,1.060259578529532e-105,4.299442024664065e-84,5.816054079042834e-197,6.683295790444142e-71,5.365900258687919e-47,1.3039799698901398e-87,1.0505234241883698e-67,4.299442024664065e-84,3.9043742669578066e-52,5.365900258687919e-47,1.0061698647243552e-203,1.2633269261148021e-80,6.296043670002395e-84,1.0505234241883698e-67,1.6651706936490023e-211,6.296043670002395e-84,3.5623445490556645e-127,1.0993066479668595e-86,7.9503159066926e-167,9.128495166444448e-210,1.9309362228997544e-86,0.0,4.315809796403402e-216,1.4459429838153962e-85,2.677189665586796e-87,6.50433076535972e-222,3.2850105509631894e-167,2.5157106085129624e-288,6.417551000659677e-25,0.0,3.9745550671444764e-147,7.02674953453877e-119,1.731272269688613e-34,9.926840103284713e-09,1.2877588371151543e-34,-134.239942399424
1.6225321494156132e-48,1.0263010602477728e-08,3.328344201001235e-142,0.0,0.0,0.0,2.035153524823837e-223,3.533982006215505e-168,8.508329119139391e-179,2.8245336229169122e-263,4.343428926401804e-127,0.0,0.0,1.5451020857260397e-173,1.158150144302477e-83,2.236453081455218e-105,7.913743069559411e-84,2.453384922758506e-196,1.1037008806529668e-70,7.293240402292623e-47,2.4320236108967e-87,1.685781556520544e-67,7.913743069559411e-84,5.597494591111894e-52,7.293240402292623e-47,4.62451888345051e-203,2.282982291071771e-80,1.158150144302477e-83,1.685781556520544e-67,8.17447882670964e-211,1.158150144302477e-83,9.014247115203866e-127,2.0464964737943965e-86,2.798382799834831e-166,4.480930392878819e-209,3.594922719271794e-86,0.0,1.8854344313768514e-215,2.726906038823559e-85,5.082688226791132e-87,3.7245308537084746e-221,1.1980386815062821e-166,2.4486750639402295e-287,7.569465850788141e-25,0.0,1.3354702392014937e-146,1.766054155539242e-118,2.2135971369920482e-34,1.0263010602477728e-08,1.6526609292244578e-34,-134.079940799408
2.4105224544848578e-48,1.0610006542996373e-08,1.2807653321027725e-141,0.0,0.0,0.0,9.986270774409083e-223,1.2011848844367876e-167,3.245800255590922e-178,3.212521749396801e-262,1.1553368169565657e-126,0.0,0.0,5.624331537280486e-173,2.1282647453680988e-83,4.711862936686962e-105,1.4551757431796466e-83,1.0325051012475019e-195,1.82120627510498e-70,9.908162964765782e-47,4.531357268668448e-87,2.7031330878889485e-67,1.4551757431796466e-83,8.020163795404615e-52,9.908162964765782e-47,2.1201439203739197e-202,4.1215482783736986e-80,2.1282647453680988e-83,2.7031330878889485e-67,4.0023292913016266e-210,2.1282647453680988e-83,2.2775353046066135e-126,3.805962989761363e-86,9.829123339847793e-166,2.193709234781443e-208,6.68607452475166e-86,0.0,8.218554755887274e-215,5.1371934765280743e-85,9.639278873533102e-87,2.126301156955304e-220,4.359531239408533e-166,2.374028183947278e-286,8.925638838131413e-25,0.0,4.477285533747756e-146,4.431580832387971e-118,2.8290882392649808e-34,1.0610006542996374e-08,2.120081739612396e-34,-133.919939199392
3.5784884921953327e-48,1.0968156763058492e-08,4.914457043307707e-141,0.0,0.0,0.0,4.887916079329459e-222,4.074717459668003e-167,1.2354756239426221e-177,3.635782377892375e-261,3.0679871051581194e-126,0.0,0.0,2.0429518644695064e-172,3.907060064863069e-83,9.915412270300624e-105,2.6730839524358563e-83,4.335188422141864e-195,3.002713727887023e-70,1.345427906279543e-46,8.434366611786331e-87,4.331159047712082e-67,2.6730839524358563e-83,1.1484711970475995e-51,1.345427906279543e-46,9.69544312316943e-202,7.433430728900114e-80,3.907060064863069e-83,4.331159047712082e-67,1.9544159172873788e-209,3.907060064863069e-83,5.7456993412897675e-126,7.070978791478502e-86,3.445143941383957e-165,1.0711043611111501e-207,1.242261119072352e-85,0.0,3.57449220227115e-214,9.667594242341616e-85,1.826132822691789e-86,1.2102141208285528e-219,1.5828641009027259e-165,2.2925816754055395e-285,1.0521836673023264e-24,0.0,1.497718696923613e-145,1.1102440350177764e-117,3.6141743512474093e-34,1.0968156763058494e-08,2.7185734750652903e-34,-133.759937599376
5.3083388973527574e-48,1.1337799417672606e-08,1.8803823749200964e-140,0.0,0.0,0.0,2.386483226399852e-221,1.3795176429933175e-166,4.692253360640644e-177,4.094512111840396e-260,8.133312695661684e-126,0.0,0.0,7.404893922496935e-172,7.16536265925313e-83,2.0840789842248447e-104,4.905388426438104e-83,1.815988142001384e-194,4.946702172472388e-70,1.8260909334232464e-46,1.5683402746878271e-86,6.934440220099267e-67,4.905388426438104e-83,1.64363088067867e-51,1.8260909334232464e-46,4.42255779936549e-201,1.339335143077596e-79,7.16536265925313e-83,6.934440220099267e-67,9.518589423895521e-209,7.16536265925313e-83,1.4473141101974777e-125,1.3123688763156235e-85,1.2049939985564154e-164,5.2158653326723545e-207,2.305762637244801e-85,0.0,1.5512012172228366e-213,1.8173879729568866e-84,3.4558662288883566e-86,6.867266440981294e-219,5.73432557111009e-165,2.205200069242723e-284,1.2400008214892567e-24,0.0,4.9989707166539774e-145,2.7770476822833642e-117,4.615156186378056e-34,1.1337799417672607e-08,3.4845698072092564e-34,-133.59993599935999
7.868432636420473e-48,1.1719282220685002e-08,7.174331651073793e-140,0.0,0.0,0.0,1.1622706570956747e-220,4.6612149992993025e-166,1.778130407276103e-176,4.588375117327252e-259,2.1525360433468082e-125,0.0,0.0,2.678261852576602e-171,1.3127738462747453e-82,4.375249686927379e-104,8.99286050812312e-83,7.589397442856057e-194,8.142628855710644e-70,2.477302537349395e-46,2.9133439968309653e-86,1.1094028011060718e-66,8.99286050812312e-83,2.3509088514462754e-51,2.477302537349395e-46,2.0122544961323402e-200,2.410795038436192e-79,1.3127738462747453e-82,1.1094028011060718e-66,4.623593316335086e-208,1.3127738462747453e-82,3.6401964040814647e-125,2.433289172610404e-85,4.205787452463218e-164,2.533161101195165e-206,4.2753958145626446e-85,0.0,6.716713153915576e-213,3.412821925656353e-84,6.533083776210482e-86,3.8849892449861623e-218,2.072793059765143e-164,2.1127855236351231e-283,1.4609338779021247e-24,0.0,1.6648143701032984e-144,6.93510977441966e-117,5.890855961705344e-34,1.1719282220685004e-08,4.464541740054569e-34,-133.439934399344
1.1654359045860527e-47,1.2112962692431576e-08,2.729489168323901e-139,0.0,0.0,0.0,5.646383906349344e-220,1.5718573444536622e-165,6.723271438057909e-176,5.116443088935378e-258,5.687251289562335e-125,0.0,0.0,9.66630993906957e-171,2.4027318598286488e-82,9.174381191478428e-104,1.6469710421457364e-82,3.1643961175079083e-193,1.339246619786235e-69,3.359157548231551e-46,5.406384026885239e-86,1.7735264939576364e-66,1.6469710421457364e-82,3.3605828334320167e-51,3.359157548231551e-46,9.132629302198567e-200,4.3351324617510644e-79,2.4027318598286488e-82,1.7735264939576364e-66,2.2399487915867383e-207,2.4027318598286488e-82,9.141741931133572e-125,4.5070558402110044e-85,1.46485515281169e-163,1.2269902429196336e-205,7.919505836618065e-85,0.0,2.901886005850664e-212,6.402010028195045e-84,1.233719061153678e-85,2.1911897375386494e-217,7.47591623835771e-164,2.016262449532983e-282,1.7207481760946366e-24,0.0,5.532047760893971e-144,1.729133233346401e-116,7.515971108627325e-34,1.2112962692431577e-08,5.7177377265051415e-34,-133.27993279932798
1.7248809637439524e-47,1.251920841310208e-08,1.0354900974545492e-138,0.0,0.0,0.0,2.7361995979796208e-219,5.290165259696659e-165,2.5364865500373525e-175,5.677143286708226e-257,1.5001111060901853e-124,0.0,0.0,3.481303473221119e-170,4.393234138695431e-82,1.9214805368530546e-103,3.013267732738643e-82,1.3163265695021759e-192,2.2009162673895378e-69,4.552776987533422e-46,1.0022721585335587e-85,2.8330658957176135e-66,3.013267732738643e-82,4.801099787294597e-51,4.552776987533422e-46,4.134398053738019e-199,7.787812981736566e-79,4.393234138695431e-82,2.8330658957176135e-66,1.0823008065510875e-206,4.393234138695431e-82,2.2923198680854205e-124,8.339760286900136e-85,5.091279859805257e-163,5.9273594696843245e-205,1.4654798925026797e-84,0.0,1.2509466158096665e-211,1.1996534719070218e-83,2.327293011242985e-85,1.232123925668296e-216,2.6903438460000698e-163,1.9165623211904636e-281,2.0261996973045453e-24,0.0,1.8341755834227426e-143,4.304361030304091e-116,9.585317381397227e-34,1.2519208413102082e-08,7.319664868773135e-34,-133.119931199312
