0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
0.005720751641827564,1.2809322881903686e-30,4.2088298011454305e-39,0.008332177112670988,9.796936906441217e-17,0.0035516030536392506,0.0176045318081379,0.02775989834034655,-37.27897278972789
0.005573332787082129,2.1804762413869733e-31,5.490023933949221e-40,0.008226418725525002,4.173100876005323e-17,0.0035469655060300425,0.017346717018637214,0.027340755747522726,-37.118971189711885
0.0054265197162369164,3.625843417036444e-32,6.991792520865369e-41,0.008117636573198424,1.75871265145527e-17,0.00354206963441899,0.017086225923854347,0.02692041676821839,-36.9589695896959
0.005280466871323981,5.8897821473823e-33,8.693691948278013e-42,0.008005986822895826,7.333280975245726e-18,0.00353691652566566,0.016823370219885475,0.02649913291563298,-36.798967989679895
0.005135323259220901,9.345916954899628e-34,1.0554104331945307e-42,0.007891628128726017,3.0253052136860406e-18,0.003531507322643892,0.016558458710590813,0.026077152587798996,-36.63896638966389
0.004991232252187597,1.448695477059181e-34,1.2509499651044843e-43,0.007774721258750149,1.2348309301323342e-18,0.003525843223819367,0.016291796734757117,0.025654720840867368,-36.47896478964789
0.004848331410165058,2.1936371421959375e-35,1.4476378051807547e-44,0.007655428721616385,4.986699926317938e-19,0.003519925482807086,0.01602368561458853,0.025232079170603577,-36.31896318963189
0.0047067523248559544,3.244777917366163e-36,1.6356158622325425e-45,0.007533914393982204,1.9924452875676232e-19,0.003513755407908975,0.015754422126747134,0.02480946530232696,-36.158961589615885
0.004566620485518461,4.688540422383221e-37,1.8042808170755155e-46,0.0074103431499051315,7.876386271165594e-20,0.0035073343616318646,0.015484297997055457,0.024387112989505914,-35.998959989599896
0.004428055166318253,6.617940400985411e-38,1.94324863110109e-47,0.007284880493357451,3.0805980868986185e-20,0.003500663760186072,0.015213599419861775,0.023965251821200843,-35.838958389583894
0.004291169335001049,9.125161068682244e-39,2.043403014402143e-48,0.007157692194990944,1.1920940192331061e-20,0.0034937450729648776,0.014942606602956869,0.023544107038527586,-35.67895678956789
0.004156069582568168,1.229109927035939e-39,2.0978822554457312e-49,0.007028943934243382,4.564081697497442e-21,0.0034865798220051333,0.014671593338816683,0.023123899360291855,-35.51895518955189
0.004022856073562464,1.6172360504978037e-40,2.1028563683666248e-50,0.006898800947840678,1.7288755926977562e-21,0.003479169581429293,0.014400826602832435,0.02270484481792659,-35.358953589535886
0.003891622516500209,2.078684613744257e-41,2.0579723292109925e-51,0.006767427685706464,6.479500229460657e-22,0.0034715159768691495,0.014130566179075823,0.022287154599842623,-35.198951989519884
0.00376245615391756,2.6099746503619526e-42,1.966395504810012e-52,0.006634987475245395,2.4026289671834916e-22,0.0034636206848715784,0.013861064314034534,0.021871034905283575,-35.038950389503896
0.003635437771437526,3.2012270438930296e-43,1.8344405211033145e-53,0.006501642194917533,8.814533667950793e-23,0.003455485432286581,0.01359256539864164,0.021456686807755136,-34.87894878948789
0.0035106417252058625,3.835563394565346e-44,1.670851365157601e-54,0.006367551957969581,3.199480045635141e-23,0.0034471119956379515,0.013325305678813395,0.021044306128080035,-34.71894718947189
0.0033881359869910067,4.489255810104461e-45,1.4858447061616563e-55,0.0062328748071337975,1.149018189403513e-23,0.003438502200476883,0.013059512994601686,0.020634083317109225,-34.55894558945589
0.003267982206195669,5.1327728106830315e-46,1.2900615914214499e-56,0.006097766421048862,4.0826470339815e-24,0.0034296579207188397,0.012795406547963371,0.020226203348101473,-34.398943989439886
0.0031502357879847082,5.732739798942413e-47,1.0935757972158454e-57,0.005962379833097804,1.4352389045985051e-24,0.0034205810779640395,0.012533196699046553,0.01982084561876423,-34.23894238942388
0.0030349459866963456,6.254677457397293e-48,9.050837241674084e-59,0.005826865163297357,4.991993309869936e-25,0.003411273640801884,0.012273084790795585,0.019418183862929962,-34.078940789407895
0.0029221560136711983,6.666227142481789e-49,7.31358041602993e-60,0.005691369363810992,1.7178736729532185e-25,0.003401737624099691,0.01201526300158188,0.01901838607182405,-33.91893918939189
0.0028119031586065217,6.940452662463832e-50,5.769959269261651e-61,0.005556035978594774,5.848922761148491e-26,0.003391975088276097,0.011759914225477392,0.018621614424863143,-33.75893758937589
0.0027042189235204506,7.058753002494808e-51,4.444438228171766e-62,0.0054210049176208865,1.9702801473012134e-26,0.0033819881385594827,0.01150721197970082,0.018228025229904594,-33.59893598935989
0.002599129168394194,7.012948903653336e-52,3.3424307804567556e-63,0.0052864122460595415,6.566705041092382e-27,0.0033717789242318002,0.011257320338685536,0.017837768872851958,-33.438934389343885
0.0024966542675476733,6.806218136526383e-53,2.4541968270488076e-64,0.005152389988735346,2.165381740291308e-27,0.003361349637858192,0.011010393894141211,0.01745098977650492,-33.27893278932788
0.002396809275796776,6.452730891143826e-54,1.7593724176838837e-65,0.0050190659501097475,7.064620935600314e-28,0.0033507025145027695,0.010766577740409292,0.017067826368526468,-33.118931189311894
0.0022996041034374958,5.976043402200123e-55,1.2314239289020638e-66,0.004886563549977398,2.280398205701127e-28,0.003339839830930957,0.01052600748434585,0.01668841105838518,-32.95892958929589
0.0022050436991042505,5.406502805518436e-56,8.415091033876367e-68,0.004755001675001326,7.282826270336829e-29,0.0033287639047988008,0.010288809278904376,0.01631287022311672,-32.79892798927989
0.0021131282395553718,4.7780602584418663e-57,5.614504950517276e-69,0.0046244945461494736,2.3012120658888208e-29,0.0033174770938296334,0.010055099879534478,0.01594132420173383,-32.63892638926389
0.0020238533254492777,4.124955925516236e-58,3.6573417217042636e-70,0.004495151602034826,7.194171186817583e-30,0.0033059817949785152,0.009824986722462618,0.01557388729810251,-32.478924789247884
0.0019372101821887814,3.4787202292332103e-59,2.3260606376870696e-71,0.0043670773981021,2.225216778119733e-30,0.003294280443584864,0.009598568023875745,0.01521066779208868,-32.31892318923188
0.001853185864928757,2.8658416688591845e-60,1.444368287412133e-72,0.0042403715215467725,6.809752328510615e-31,0.0032823755125136866,0.009375932898989216,0.014851767958768863,-32.15892158921589
0.0017717634668635769,2.3063084137354346e-61,8.75661544070113e-74,0.004115128521796968,2.0618531982054332e-31,0.0032702695112858393,0.009157161499946383,0.014497284095486762,-31.99891998919989
0.0016929223299351945,1.8130720958214583e-62,5.183176895625537e-75,0.003991437856336007,6.176630156518442e-32,0.0032579649851977523,0.008942325171468953,0.014147306556528601,-31.83891838918389
0.0016166382571298039,1.3923398865587458e-63,2.9954164136817e-76,0.003869383851592585,1.8306818976144747e-32,0.0032454645144310342,0.008731486623153423,0.013801919795179318,-31.678916789167886
0.0015428837255611295,1.0444988242343136e-64,1.6901287912379997e-77,0.003749045678578057,5.3683597264456565e-33,0.003232770713152401,0.008524700117291588,0.013461202412914305,-31.518915189151883
0.0014716280995705861,7.654258874693414e-66,9.310731769810479e-79,0.0036304973429049725,1.5575348219211425e-33,0.0032198862286043697,0.008322011671079928,0.013125227215472825,-31.35891358913588
0.0014028378431089443,5.479372648489182e-67,5.0078262386346535e-80,0.0035138076887789487,4.470965855991466e-34,0.0032068137401871596,0.008123459272075053,0.01279406127555229,-31.198911989119892
0.0013364767307003545,3.831695851321754e-68,2.6297599554770006e-81,0.00339904041651667,1.269791379542832e-34,0.0031935559585322282,0.007929073105749253,0.012467766001856092,-31.03891038910389
0.0012725060563274406,2.61748209860127e-69,1.3482933268298252e-82,0.0032862541131070022,3.5680491517645156e-35,0.003180115624567924,0.0077388757940023666,0.012146397214222407,-30.878908789087887
0.0012108848396150877,1.7466621598189084e-70,6.749227739504083e-84,0.0031755022952989456,9.919658365874402e-36,0.003166495508577665,0.007552882643491698,0.011830005224555835,-30.718907189071885
0.0011515700287308094,1.1385880026845366e-71,3.298566174615996e-85,0.003066833464670876,2.728538179012889e-36,0.0031526984092511276,0.007371101902652813,0.011518634923280199,-30.558905589055883
0.0010945166994603887,7.250313658207999e-73,1.5739746741186641e-86,0.0029602911741089836,7.4255869469085335e-37,0.00313872715272888,0.007193535026298252,0.011212325871027157,-30.39890398903988
0.0010396782499588976,4.510030584954791e-74,7.332831400849417e-88,0.0028559141050997676,1.999396710065077e-37,0.003124584591640925,0.007020176946699591,0.01091111239527248,-30.23890238902389
0.00098700659071887,2.740530748325611e-75,3.335393513220682e-89,0.0027537361552216464,5.326409979958021e-38,0.0031102736041395966,0.006851016350080113,0.010615023691629847,-30.07890078900789
0.0009364523293392842,1.6267558282262164e-76,1.4812347104943494e-90,0.002653786535204419,1.403904747925239e-38,0.0030957970929272904,0.006686035957470993,0.010324083929511169,-29.918899188991887
0.0008879649497204023,9.43284207932046e-78,6.422470259599697e-92,0.002556089874911704,3.661070794270044e-39,0.0030811579842794567,0.0065252128089115635,0.01003831236186084,-29.758897588975884
0.0008414929853509316,5.343124037815345e-79,2.7188280620764527e-93,0.002460666337591769,9.44595873342425e-40,0.003066359227063333,0.006368518550006034,0.009757723438672372,-29.59889598895988
0.0007969841863945581,2.956517465038242e-80,1.123732150273249e-94,0.002367531741734992,2.4113008199546303e-40,0.0030514037917528714,0.006215919719882421,0.009482326923995893,-29.43889438894388
0.0007543856803228492,1.5980786211643646e-81,4.534665840782473e-96,0.0022766976898723674,6.090096532696355e-41,0.0030362946694403163,0.006067378039635533,0.009212128016146499,-29.278892788927877
0.0007136441258805347,8.438171240854708e-83,1.7866076661256496e-97,0.002188171703648513,1.5218238715497528e-41,0.003021034870844889,0.005922850700373936,0.008947127470825334,-29.11889118891189
0.0006747058602071572,4.352422308057448e-84,6.8724963439703494e-99,0.0021019573645044663,3.762461292948911e-42,0.0030056274253190364,0.00578229065003066,0.00868732172686759,-28.958889588895886
0.0006375170389758685,2.1930383219797887e-85,2.5810787922234217e-100,0.002018054459310365,9.203375084923629e-43,0.0029900753798527075,0.005645646878138941,0.008432703034335158,-28.798887988879883
0.0006020237694454754,1.0794285835092091e-86,9.464320261845615e-102,0.0019364591302950377,2.2273560009652662e-43,0.0029743817980761025,0.005512864697816615,0.008183259584674349,-28.63888638886388
0.0005681722363559771,5.190080662505811e-88,3.3882778289447475e-103,0.0018571640286295205,5.333343840366837e-44,0.0029585497592613482,0.005383886024246846,0.007938975642664131,-28.47888478884788
0.0005359088206301923,2.437736730911647e-89,1.1843226105350335e-104,0.0017801584710333796,1.263504996131494e-44,0.0029425823573235575,0.0052586496489871295,0.007699831679884258,-28.318883188831876
0.0005051802108749549,1.1184897149575908e-90,4.0416848646752266e-106,0.0017054285987869694,2.9615684608808145e-45,0.0029264826998217225,0.005137091509483647,0.0074658045094379965,-28.158881588815888
0.00047593350770450626,5.013138333561599e-92,1.3466548386856114e-107,0.0016329575385489582,6.8680590772892125e-46,0.0029102539069598725,0.005019144953213337,0.007236867421669424,-27.998879988799885
0.00044811632093616087,2.1949259991938466e-93,4.380781217087845e-109,0.0015627255643966486,1.5758457357026923e-46,0.0028938991105889756,0.0049047409959217855,0.00701299032062155,-27.838878388783883
0.0004216768597338612,9.387772942142425e-95,1.3913880000100847e-110,0.0014947102605262221,3.577344890621153e-47,0.002877421453209977,0.004793808573470061,0.006794139860987094,-27.67887678876788
0.00039656401579916283,3.922272574623975e-96,4.314657860501006e-112,0.0014288866840715736,8.034805288425184e-48,0.002860824086978465,0.004686274786849201,0.0065802795853110475,-27.518875188751878
0.0003727274397310971,1.6008309259244125e-97,1.306308923138636e-113,0.0013652275275229746,1.785489637519295e-48,0.0028441101727113534,0.004582065139965425,0.006371370061210708,-27.358873588735875
0.0003501176106965304,6.382424120770971e-99,3.8614182454001243e-115,0.0013037032802507681,3.925606319943835e-49,0.0028272828788960523,0.004481103769843351,0.006167369018386228,-27.198871988719887
0.0003286858995709367,2.4857551907996117e-100,1.1144208165479959e-116,0.001244282388664199,8.539325872965422e-50,0.002810345380702519,0.004383313668937655,0.0059682314852021155,-27.038870388703884
0.0003083846257260272,9.45722125968422e-102,3.1401688985162108e-118,0.0011869314145614117,1.8378406918807858e-50,0.0027933008589986472,0.004288616899286086,0.005773909924628261,-26.878868788687882
0.0002891671076553024,3.5148050752296884e-103,8.638895498186807e-120,0.001131615191253036,3.913448039111166e-51,0.0027761524993693888,0.004196934798277727,0.005584354369336414,-26.71886718867188
0.0002709877076416058,1.2760610127709074e-104,2.3204106697706535e-121,0.001078296977069011,8.244773201137817e-52,0.0027589034911400323,0.004108188175850649,0.005399512555756847,-26.558865588655877
0.00025380187068191687,4.525578841044106e-106,6.085172691927849e-123,0.0010269386058857437,1.7185623298315146e-52,0.0027415570264040573,0.004022297502971717,0.005219330056907859,-26.398863988639874
0.000237566157894185,1.5678674019176037e-107,1.558053556766059e-124,0.0009775006343384703,3.544208766061645e-53,0.0027241162990559544,0.003939183091288609,0.005043750413819507,-26.238862388623886
0.00022223827463890264,5.306119495218501e-109,3.8948727841730184e-126,0.0009299424854115349,7.231705563592814e-54,0.002706584503829423,0.0038587652638798603,0.004872715265381252,-26.078860788607884
0.00020777709359452793,1.754192386923791e-110,9.506170355151747e-128,0.0008842225881272433,1.4599218510614908e-54,0.002688964835341344,0.0037809645170631154,0.004706164476452359,-25.91885918859188
0.00019414267303067103,5.665130488492943e-112,2.2652666386801414e-129,0.0008402985130814895,2.9159892248669754e-55,0.002671260487141912,0.0037057016732540723,0.004544036264082084,-25.75885758857588
0.00018129627052646896,1.7872080570524098e-113,5.270289669503059e-131,0.0007981271036019285,5.762482954458848e-56,0.0026534746507713026,0.0036328980248997,0.004386267321695856,-25.598855988559876
0.00016920035238364624,5.507732125956951e-115,1.1971568733160056e-132,0.0007576646023314025,1.126680623704123e-56,0.002635610514823278,0.0035624754695383265,0.004232792941112426,-25.438854388543874
0.00015781859898459903,1.6580705514945678e-116,2.6550277299361227e-134,0.0007188667730658861,2.1795128313957095e-57,0.0026176712640160783,0.0034943566360665637,0.004083547132265552,-25.278852788527885
0.0001471159063454672,4.876022515764749e-118,5.7489493179838065e-136,0.0006816890177021091,4.1714348749042346e-58,0.002599660078270972,0.003428465002318548,0.003938462740512781,-25.118851188511883
0.00013705838411271615,1.4007508635799971e-119,1.215372258708161e-137,0.0006460864881753238,7.899124121706944e-59,0.0025815801317988457,0.0033647250040868856,0.003797471561422629,-24.95884958849588
0.00012761335024920166,3.930869224143387e-121,2.508600930503008e-139,0.0006120141932920078,1.4799254590349767e-59,0.0025634345921951435,0.003303062135736353,0.0036605044529398278,-24.798847988479878
0.00011874932265227558,1.0775781889575691e-122,5.055396919208017e-141,0.0005794271003860101,2.7432676211239294e-60,0.002545226619543548,0.0032434030425818336,0.003527491444837314,-24.638846388463875
0.00011043600794215264,2.885635613610917e-124,9.946730712427014e-143,0.0005482802317492749,5.0311115492201716e-61,0.002526959365528705,0.0031856756052201325,0.00339836184537176,-24.478844788447873
0.00010264428765365502,7.548604755642937e-126,1.910763259809336e-144,0.000518528755809967,9.129082849478188e-62,0.0025086359725583567,0.0031298090160219788,0.0032730443450680285,-24.318843188431885
9.534620205863337e-05,1.9289651593154414e-127,3.583726220794684e-146,0.0004901280730515034,1.6389201064652676e-62,0.002490259572895174,0.0030757338480053107,0.0031514671175659668,-24.158841588415882
8.851493183994126e-05,4.815202778327163e-129,6.562422492570362e-148,0.00046303389668562664,2.91109146456489e-63,0.002471833287798642,0.0030233821163242096,0.00303355791747124,-23.99883998839988
8.212477783081887e-05,1.174187028678422e-130,1.173261907218424e-149,0.0004372023281110568,5.1158918089405804e-64,0.0024533602266772767,0.0029726873326191526,0.002919244175159528,-23.838838388383877
7.615113902610138e-05,2.7970000621052516e-132,2.047986900665595e-151,0.0004125899272067029,8.895170661952093e-65,0.0024348434862514973,0.0029235845524843017,0.0028084530884913976,-23.678836788367875
7.057048906377945e-05,6.508488978952337e-134,3.490284262646567e-153,0.00038915377752455867,1.5302227384938066e-65,0.002416286149727434,0.0028760104163157722,0.0027011117114024677,-23.518835188351872
6.53603513672359e-05,1.4794502708364134e-135,5.80758860246636e-155,0.0003668515464624557,2.604488536636679e-66,0.0023976912859819703,0.002829903183811662,0.002597147039341,-23.358833588335884
6.049927312999817e-05,3.2851338538467885e-137,9.434791563843411e-157,0.00034564154051069257,4.385889465983963e-67,0.0023790619487592886,0.002785202762399979,0.002496486091531908,-23.19883198831988
5.596679831617445e-05,7.125876117239222e-139,1.4964775170750453e-158,0.00032548275567928037,7.307357369343885e-68,0.002360401175879199,0.002741850729874654,0.002399055990053412,-23.03883038830388
5.174343984088772e-05,1.5099270526207835e-140,2.3174453606936806e-160,0.0003063349232239966,1.2045655683155685e-68,0.002341711988457507,0.0026997903515223916,0.0023047840357187993,-22.878828788287876
4.7810651086115026e-05,3.12540400751368e-142,3.503888123181458e-162,0.0002881585507998785,1.9645721161387462e-69,0.0023229973901386725,0.002658966592024666,0.002213597780762487,-22.718827188271874
4.41507968983646e-05,6.319589419137431e-144,5.1724032885398544e-164,0.000270914959179966,3.170099832499922e-70,0.002304260366341016,0.0026193261224193463,0.002125425098335628,-22.55882558825587
4.074712420567097e-05,1.2482571490001855e-145,7.454799165473459e-166,0.00025456631468524836,5.061104861704737e-71,0.0022855038835146975,0.002580817322405617,0.002040194248822367,-22.398823988239883
3.758373238248285e-05,2.4085283404340618e-147,1.049013161887599e-167,0.00023907565747877647,7.994386939520065e-72,0.0022667308884127034,0.002543390278273963,0.00195783394299357,-22.23882238822388
3.4645543482218706e-05,4.539750236275234e-149,1.4412102667590254e-169,0.0002244069258829176,1.249373894143684e-72,0.00224794430737507,0.002506996776740206,0.0018782734020203144,-22.078820788207878
3.191827244858046e-05,8.358813954283548e-151,1.9331928392847754e-171,0.00021052497688362777,1.9318220644820078e-73,0.0022291470456265294,0.0024715902949587376,0.0018014424143743017,-21.918819188191875
2.938839740821604e-05,1.5034530081077678e-152,2.531771046625179e-173,0.00019739560298964625,2.9553522358146377e-74,0.00221034198658781,0.002437125986985672,0.0017272713896475734,-21.758817588175873
2.704313013900748e-05,2.6416030525774894e-154,3.237241511104122e-175,0.00018498554561751846,4.47320509403321e-75,0.002191531991200769,0.002403560666957295,0.0016556914093281971,-21.59881598815987
2.487038680017304e-05,4.533960762332476e-156,4.04135678403232e-177,0.00017326250517549522,6.69878137969882e-76,0.002172719897267544,0.0023708527892432126,0.0015866342745731448,-21.438814388143882
2.2858759002532384e-05,7.60187032590246e-158,4.925844592658271e-179,0.00016219514802063504,9.925222033834341e-77,0.0021539085188039004,0.002338962425827068,0.0015200325510234553,-21.27881278812788
2.099748528971388e-05,1.2450754126578673e-159,5.861862667826114e-181,0.00015175311046393243,1.4549634728769418e-77,0.0021351006454069527,0.002307851241160599,0.0014558196107108067,-21.118811188111877
1.9276423093789905e-05,1.9920643200992548e-161,6.810703809484704e-183,0.00014190699999797513,2.1102377249898553e-78,0.0021162990416373996,0.002277482464729165,0.0013939296711078864,-20.958809588095875
1.768602122184301e-05,3.1134619104614035e-163,7.72591220077276e-185,0.00013262839392068617,3.028155045722958e-79,0.002097506446416436,0.002247820861558965,0.0013342978313784235,-20.798807988079872
1.6217292923283483e-05,4.753530198551191e-165,8.556752368444092e-187,0.00012388983552702993,4.299245703491086e-80,0.00207872557243748,0.002218832700887793,0.001276860105885698,-20.63880638806387
1.4861789581381155e-05,7.089595510519634e-167,9.252723401109252e-189,0.00011566482803831878,6.039122746591661e-81,0.0020599591055928445,0.0021904857232125444,0.0012215534550210452,-20.47880478804788
1.3611575066438681e-05,1.0329020948106202e-168,9.768584018611447e-191,0.00010792782643592977,8.393109335588665e-82,0.00204120970441547,0.0021627491059178386,0.001168315813416439,-20.31880318803188
1.245920078233032e-05,1.4700406998735283e-170,1.0069202461268424e-192,0.00010065422736293598,1.1540890947497834e-82,0.0020224799995358605,0.002135593427681127,0.001117086115607521,-20.158801588015876
1.1397681432752606e-05,2.0437701870365727e-172,1.0133511180781337e-194,9.382035725334166e-05,1.5700852252740352e-83,0.0020037725931542844,0.0021089906318403785,0.0010678043192153149,-19.998799987999874
1.0420471528492205e-05,2.7756663517176295e-174,9.956948235721248e-197,8.74034588444428e-05,2.1133651877547367e-84,0.001985090058528371,0.002082913988901306,0.001020411425716829,-19.83879838798387
9.521442652298526e-06,3.6824339151963844e-176,9.551992399679444e-199,8.138167622325301e-05,2.8144484896303334e-85,0.0019664349394761735,0.002057338058351725,0.0009748494988761685,-19.67879678796787
8.6948614935581e-06,4.7723816041757047e-178,8.946704797216305e-201,7.573403855305896e-05,3.708339547827939e-86,0.001947809749894788,0.002032238649941405,0.0009310616809091388,-19.518795187951866
7.935368660895056e-06,6.041821139107436e-180,8.181513810706434e-203,7.044044262101521e-05,4.834294612989052e-87,0.0019292169732945809,0.0020075927845764913,0.0008889922064554549,-19.358793587935878
7.23795827706199e-06,7.471934667142112e-182,7.304754901756228e-205,6.548163434228979e-05,6.235254259268404e-88,0.0019106590623491023,0.001983378654968454,0.0008485864144334885,-19.198791987919876
6.597958357031908e-06,9.026736549650377e-184,6.367648029010354e-207,6.0839189350707034e-05,7.956877180517119e-89,0.0018921384384607358,0.0019595755861684747,0.0008097907578533052,-19.038790387903873
6.0110119670398135e-06,1.0652731216762324e-185,5.419433252012326e-209,5.649549280008406e-05,1.0046124920440524e-89,0.0018736574913421136,0.0019361639961092375,0.0007725528116640773,-18.87878878788787
5.473059159451597e-06,1.2280715522349534e-187,4.50329206251757e-211,5.243371849462624e-05,1.254937007774864e-90,0.0018552185786133478,0.0019131253562674256,0.0007368212787123862,-18.718787187871868
4.980319675738683e-06,1.3829894695767406e-189,3.653488774306989e-213,4.8637807460812394e-05,1.5510032653770137e-91,0.0018368240254150949,0.001890442152551646,0.000702545993888014,-18.558785587855866
4.529276407503428e-06,1.5214110825496553e-191,2.8939222636511517e-215,4.5092446067232625e-05,1.8965789692336853e-92,0.0018184761240374802,0.0018680978465122162,0.0006696779265337522,-18.398783987839877
4.116659603418988e-06,1.6349586670108094e-193,2.2380375311284575e-217,4.178304379285132e-05,2.294545011860918e-93,0.0018001771335648712,0.0018460768369611415,0.0006381691811955661,-18.238782387823875
3.739431808108104e-06,1.7163248097377743e-195,1.6898544125794112e-219,3.869571073820409e-05,2.746563635354017e-94,0.001781929279536538,0.0018243644220828502,0.0006079729967891105,-18.078780787807872
3.394773517371498e-06,1.7600486925841364e-197,1.245754990297799e-221,3.581723496809207e-05,3.252746233151432e-95,0.0017637347536231497,0.0018029467621086131,0.0005790437442579813,-17.91877918779187
3.0800695327819795e-06,1.7631220859286587e-199,8.966385390052733e-224,3.313505976848446e-05,3.811343857867079e-96,0.001745595713319122,0.0017818108426203884,0.0005513369227985478,-17.758777587775867
2.7928959974667628e-06,1.725331647541268e-201,6.3009145256915745e-226,3.0637260894554575e-05,4.4184863237355614e-97,0.0017275142816507829,0.0017609444385428042,0.0005248091547253234,-17.598775987759865
2.531008093898474e-06,1.6492834144356942e-203,4.3230593267711576e-228,2.8312523881107104e-05,5.0679967842361576e-98,0.0017094925469003227,0.0017403360788753282,0.0004994181790499765,-17.438774387743877
2.2923283836916268e-06,1.540105581565926e-205,2.8958777453411793e-230,2.6150121481111024e-05,5.751307378419583e-99,0.0016915325623454891,0.0017199750122102917,0.00047512284384600373,-17.278772787727874
2.0749357687437152e-06,1.4048766623892872e-207,1.8939594299215934e-232,2.4139891292657145e-05,6.457497703214282e-100,0.001673636346014992,0.001699851173076393,0.0004518830974700133,-17.11877118771187
1.8770550525554728e-06,1.2518676061058265e-209,1.2093793279403852e-234,2.2272213629409013e-05,7.173471456250692e-101,0.0016558058804595414,0.001679955149141506,0.00042965997870925057,-16.95876958769587
1.69704708020363e-06,1.089710423639268e-211,7.539730635364525e-237,2.0537989684553016e-05,7.88427786373077e-102,0.0016380431125384756,0.0016602781493032322,0.000408415605923719,-16.798767987679867
1.5333994352076656e-06,9.266085621389753e-214,4.5893432472750305e-239,1.8928620033356105e-05,8.573574017181307e-103,0.0016203499532219,0.0016408119726904638,0.00038811316524983437,-16.638766387663864
1.3847176714198246e-06,7.69686754308825e-216,2.7273864064328337e-241,1.7435983514740666e-05,9.224212819123756e-104,0.0016027282774082636,0.001621548978594424,0.0003687168979310225,-16.478764787647876
1.2497170580642948e-06,6.245456916398352e-218,1.5825018377503702e-243,1.6052416527778944e-05,9.818929912321563e-105,0.0015851799237572807,0.0016024820573431239,0.00035019208683914003,-16.318763187631873
1.127214816146059e-06,4.950475561506046e-220,8.964853462200323e-246,1.477069277470982e-05,1.0341092874613824e-105,0.0015677066945381255,0.0015836046021289814,0.00033250504224898505,-16.15876158761587
1.0161228246323996e-06,3.833205699346876e-222,4.958423163020331e-248,1.3584003477980815e-05,1.07754682112958e-106,0.0015503103554927761,0.0015649104817953893,0.0003156230869264294,-15.998759987599868
9.154407750723024e-07,2.8994113163882683e-224,2.677598159965612e-250,1.2485938094934784e-05,1.1108957220356336e-107,0.0015329926357144194,0.0015463940145844265,0.00029951454058905054,-15.838758387583866
8.24249753650012e-07,2.1423480778129112e-226,1.4117202186487246e-252,1.1470465550083508e-05,1.1331251306844218e-108,0.001515755227540804,0.0015280499428445375,0.0002841487037963254,-15.678756787567863
7.417062300621956e-07,1.5463319841919194e-228,7.266968691846423e-255,1.053191600144606e-05,1.1435361060494973e-109,0.0014985997864624169,0.0015098734086939252,0.0002694958413246579,-15.518755187551875
6.670364330542408e-07,1.0903048494092512e-230,3.65224046680002e-257,9.664963154174921e-06,1.1417981224484058e-110,0.0014815279310453548,0.001491859930632584,0.00025552716508068574,-15.358753587535872
5.995310929434033e-07,7.509752924854435e-233,1.792119064012345e-259,8.864607131648794e-06,1.1279664969151828e-111,0.0014645412428687856,0.0014740053810933778,0.00024221481660445843,-15.19875198751987
5.385405319872222e-07,5.0528435771220696e-235,8.585701316296719e-262,8.12615791136786e-06,1.1024794651664276e-112,0.0014476412664768219,0.001456305964920177,0.00022953184921219156,-15.038750387503868
4.834700840189668e-07,3.3210740492617087e-237,4.015929801673779e-264,7.445219330352212e-06,1.066135121789096e-113,0.001430829509344701,0.0014387581987590722,0.0002174522098264392,-14.878748787487865
4.337758253611811e-07,2.1323267956999947e-239,1.8339938294925137e-266,6.81767366230174e-06,1.0200499174264893e-114,0.0014141074418590944,0.0014213588913467574,0.00020595072053961958,-14.718747187471863
3.889605996383045e-07,1.3374004654274128e-241,8.177321034988e-269,6.2396667665292225e-06,9.656017236842749e-116,0.0013974764973124188,0.0014041051246785864,0.00019500305995495505,-14.558745587455874
3.485703197348512e-07,8.194107847733825e-244,3.559800393462408e-271,5.7075938066169635e-06,9.043615146239655e-117,0.001380938071910959,0.0013869942360373107,0.00018458574434697392,-14.398743987439872
3.1219053078185017e-07,4.904270108843748e-246,1.5130095383016507e-273,5.218085534869099e-06,8.380183831221962e-118,0.0013644935247966688,0.0013700238008623198,0.00017467610868187512,-14.23874238742387
2.794432186967173e-07,2.8673426025133837e-248,6.278546364503856e-276,4.76799513692497e-06,7.683028629965791e-119,0.0013481441780824532,0.001353191616438075,0.00016525228753615231,-14.078740787407867
2.4998384944713515e-07,1.6376356859137007e-250,2.5437707316197378e-278,4.354385629363416e-06,6.969133603655472e-120,0.00133189131690077,0.0013364956863795804,0.00015629319595004485,-13.918739187391864
2.234986248536317e-07,9.136660753458254e-253,1.0062322837721521e-280,3.974517801749924e-06,6.254499498770455e-121,0.001315736189465371,0.0013199342058919745,0.00014777851025054483,-13.758737587375862
1.997019413858605e-07,4.97955124521493e-255,3.886153479556741e-283,3.625838693355657e-06,5.553589390020086e-122,0.0012996800071459918,0.0013035055477807333,0.00013968864887687013,-13.598735987359873
1.7833403904087847e-07,2.6510957446503003e-257,1.4653557431047138e-285,3.3059705936988726e-06,4.878905474871261e-123,0.0012837239445557984,0.0012872082491885383,0.00013200475323953603,-13.438734387343871
