1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
4.95084231299e-15,4.57456460942e-57,2.43118742003e-31,1.55071787247e-57,4.95084231299e-15,4.97382209269e-25,1.12141121411
4.53347933934e-15,3.01611272023e-57,1.95663957514e-31,9.04015891237e-58,4.53347933934e-15,4.17444973651e-25,1.28141281413
4.15069326915e-15,1.9872247007e-57,1.57416439131e-31,5.26400175416e-58,4.15069326915e-15,3.50253264635e-25,1.44141441414
3.7996718713e-15,1.30842246193e-57,1.26600724839e-31,3.06162978258e-58,3.7996718713e-15,2.93791424036e-25,1.60141601416
3.47782720187e-15,8.60895844574e-58,1.01781572784e-31,1.77863162713e-58,3.47782720187e-15,2.46359890998e-25,1.76141761418
3.18277808671e-15,5.66050056316e-58,8.17991856677e-32,1.03208635228e-58,3.18277808671e-15,2.0652605951e-25,1.92141921419
2.91233394181e-15,3.71929537719e-58,6.57166868537e-32,5.98194957688e-59,2.91233394181e-15,1.7308270784e-25,2.08142081421
2.66447983177e-15,2.44212623241e-58,5.27775465297e-32,3.46310890195e-59,2.66447983177e-15,1.45012843923e-25,2.24142241422
2.43736267371e-15,1.60242293781e-58,4.23710856471e-32,2.00256322958e-59,2.43736267371e-15,1.21459985573e-25,2.40142401424
2.22927850118e-15,1.05072194614e-58,3.4004535248e-32,1.15665280232e-59,2.22927850118e-15,1.01703042955e-25,2.56142561426
2.03866070827e-15,6.88493841111e-59,2.72804137399e-32,6.67292862052e-60,2.03866070827e-15,8.5135097124e-26,2.72142721427
1.86406920043e-15,4.50831156356e-59,2.18782166668e-32,3.84526816312e-60,1.86406920043e-15,7.1245475778e-26,2.88142881429
1.70418038365e-15,2.95005009083e-59,1.75396023335e-32,2.21326529029e-60,1.70418038365e-15,5.96046185343e-26,3.0414304143
1.55777792869e-15,1.92906323653e-59,1.40564102351e-32,1.27243908957e-60,1.55777792869e-15,4.98513015114e-26,3.20143201432
1.42374425188e-15,1.26056470995e-59,1.12609741548e-32,7.30696823415e-61,1.42374425188e-15,4.16818567157e-26,3.36143361434
1.30105265795e-15,8.23162222206e-60,9.01829333195e-33,4.19115887908e-61,1.30105265795e-15,3.4841077532e-26,3.52143521435
1.18876009485e-15,5.37164524398e-60,7.21970761806e-33,2.40119658824e-61,1.18876009485e-15,2.9114548947e-26,3.68143681437
1.0860004739e-15,3.50292485824e-60,5.77778956279e-33,1.37409892174e-61,1.0860004739e-15,2.43221812827e-26,3.84143841438
9.91978512082e-16,2.28273724851e-60,4.62222079802e-33,7.85425447377e-62,9.91978512082e-16,2.03127602495e-26,4.0014400144
9.05964056691e-16,1.48656066023e-60,3.69646426432e-33,4.48423769802e-62,9.05964056691e-16,1.69593549832e-26,4.16144161442
8.27286855412e-16,9.67410845177e-61,2.95507966865e-33,2.55722517181e-62,8.27286855412e-16,1.41554501718e-26,4.32144321443
7.55331737563e-16,6.29130693735e-61,2.36155863493e-33,1.45661911255e-62,7.55331737563e-16,1.18116890849e-26,4.48144481445
6.89534174981e-16,4.08857907809e-61,1.88657958081e-33,8.2874271833e-63,6.89534174981e-16,9.85313185471e-27,4.64144641446
6.29376193267e-16,2.65525072462e-61,1.50660145791e-33,4.70966628288e-63,6.29376193267e-16,8.21694819816e-27,4.80144801448
5.74382606371e-16,1.7232182129e-61,1.2027309709e-33,2.67335868813e-63,5.74382606371e-16,6.85047633185e-27,4.9614496145
5.24117549497e-16,1.11757485596e-61,9.59810425054e-34,1.51572710902e-63,5.24117549497e-16,5.70959045767e-27,5.12145121451
4.78181287219e-16,7.24293477334e-62,7.65683499905e-34,8.58383758455e-64,4.78181287219e-16,4.75732818427e-27,5.28145281453
4.36207275438e-16,4.69087793698e-62,6.10604458749e-34,4.85555249036e-64,4.36207275438e-16,3.96273684746e-27,5.44145441454
3.97859457428e-16,3.03595476334e-62,4.86762946648e-34,2.7434212803e-64,3.97859457428e-16,3.29990411456e-27,5.60145601456
3.62829775738e-16,1.96353237385e-62,3.87901901877e-34,1.54825695932e-64,3.62829775738e-16,2.74714368379e-27,5.76145761458
3.30835883068e-16,1.26906083703e-62,3.09010448026e-34,8.72750822151e-65,3.30835883068e-16,2.28631147289e-27,5.92145921459
3.01619036568e-16,8.19649963751e-63,2.46077142911e-34,4.91398900521e-65,3.01619036568e-16,1.90223156111e-27,6.08146081461
2.74942161167e-16,5.29024775942e-63,1.95891794683e-34,2.76359744381e-65,2.74942161167e-16,1.58221441548e-27,6.24146241462
2.50588068654e-16,3.41212714543e-63,1.55886344015e-34,1.55243016279e-65,2.50588068654e-16,1.31565268876e-27,6.40146401464
2.28357820252e-16,2.19925711521e-63,1.24007158335e-34,8.7105594704e-66,2.28357820252e-16,1.09368220231e-27,6.56146561466
2.08069221362e-16,1.41653859426e-63,9.86125744158e-35,4.8817632783e-66,2.08069221362e-16,9.08897687853e-28,6.72146721467
1.89555438045e-16,9.11763964011e-64,7.8390727566e-35,2.73277622232e-66,1.89555438045e-16,7.55114515989e-28,6.88146881469
1.72663725583e-16,5.86459520903e-64,6.2293674757e-35,1.52801674083e-66,1.72663725583e-16,6.27169032286e-28,7.0414704147
1.57254260248e-16,3.76959996781e-64,4.94846000004e-35,8.53392540756e-67,1.57254260248e-16,5.20751296273e-28,7.20147201472
1.43199066063e-16,2.42133062408e-64,3.92955194763e-35,4.76065007784e-67,1.43199066063e-16,4.32265007252e-28,7.36147361474
1.30381028989e-16,1.55422729127e-64,3.1193410609e-35,2.6526525379e-67,1.30381028989e-16,3.5871023358e-28,7.52147521475
1.18692991577e-16,9.96957333638e-65,2.4753097183e-35,1.47635623052e-67,1.18692991577e-16,2.9758526294e-28,7.68147681477
1.0803692163e-16,6.3905791794e-65,1.9635550839e-35,8.20726853711e-68,1.0803692163e-16,2.46804480862e-28,7.84147841478
9.83231489676e-17,4.09360065879e-65,1.55705333325e-35,4.55724958319e-68,9.83231489676e-17,2.04629680866e-28,8.0014800148
8.9469664818e-17,2.62042861677e-65,1.23427162595e-35,2.5275727951e-68,8.9469664818e-17,1.69612626826e-28,8.16148161482
8.14014788001e-17,1.67625775182e-65,9.78058562202e-36,1.40023593423e-68,8.14014788001e-17,1.40547038881e-28,8.32148321483
7.40500288645e-17,1.07154612701e-65,7.74757574205e-36,7.74810421026e-69,7.40500288645e-17,1.16428468982e-28,8.48148481485
6.7352639913e-17,6.84514336695e-66,6.13498717668e-36,4.28239157332e-69,6.7352639913e-17,9.64207798395e-29,8.64148641486
6.12520271641e-17,4.36974236487e-66,4.85633173001e-36,2.36414432929e-69,6.12520271641e-17,7.98281490221e-29,8.80148801488
5.56958406372e-17,2.78760170722e-66,3.84281863782e-36,1.30364182332e-69,5.56958406372e-17,6.60716946014e-29,8.9614896149
5.06362474204e-17,1.77708097491e-66,3.03975295168e-36,7.18024513983e-70,5.06362474204e-17,5.46699653483e-29,9.12149121491
4.60295486482e-17,1.13210137796e-66,2.40366282427e-36,3.95018055118e-70,4.60295486482e-17,4.52226614742e-29,9.28149281493
4.18358283626e-17,7.20717432164e-67,1.90000901531e-36,2.17065753014e-70,4.18358283626e-17,3.7397055105e-29,9.44149441494
3.80186316542e-17,4.58507390324e-67,1.50135928428e-36,1.19141306976e-70,3.80186316542e-17,3.09166662012e-29,9.60149601496
3.45446696899e-17,2.91493758243e-67,1.18593384534e-36,6.53175819516e-71,3.45446696899e-17,2.55518221749e-29,9.76149761498
3.13835494256e-17,1.85188402428e-67,9.36446887372e-37,3.57679892007e-71,3.13835494256e-17,2.11117902457e-29,9.92149921499
2.85075259753e-17,1.17570920015e-67,7.39184232891e-37,1.95639092978e-71,2.85075259753e-17,1.74382225096e-29,10.081500815
2.58912757771e-17,7.45912103264e-68,5.83269270272e-37,1.06884183426e-71,2.58912757771e-17,1.43996963489e-29,10.241502415
2.35116888402e-17,4.72908366654e-68,4.60078940889e-37,5.83267710493e-72,2.35116888402e-17,1.18871685277e-29,10.401504015
2.13476785006e-17,2.99618031957e-68,3.62779276939e-37,3.17920925303e-72,2.13476785006e-17,9.8101912095e-30,10.5615056151
1.93800072358e-17,1.89697017358e-68,2.85956151923e-37,1.73088008422e-72,1.93800072358e-17,8.09376314793e-30,10.7215072151
1.75911272102e-17,1.20020287804e-68,2.25321832591e-37,9.41264189148e-73,1.75911272102e-17,6.67571022533e-30,10.8815088151
1.5965034328e-17,7.58840377196e-69,1.77481856414e-37,5.11272906702e-73,1.5965034328e-17,5.5045070092e-30,11.0415104151
1.44871346711e-17,4.79454947648e-69,1.39749900661e-37,2.7738994249e-73,1.44871346711e-17,4.53746562469e-30,11.2015120151
1.31441222902e-17,3.02723951704e-69,1.10000816882e-37,1.503229638e-73,1.31441222902e-17,3.73923046404e-30,11.3615136151
1.19238674026e-17,1.91006158112e-69,8.65540053652e-38,8.13685612961e-74,1.19238674026e-17,3.08052746628e-30,11.5215152152
1.08153141265e-17,1.20434124707e-69,6.80808998082e-38,4.3993106754e-74,1.08153141265e-17,2.53712522944e-30,11.6815168152
9.80838695322e-18,7.5884549097e-70,5.35316045893e-38,2.37579692551e-74,9.80838695322e-18,2.08897233862e-30,11.8415184152
8.8939052248e-18,4.77813879768e-70,4.20767408315e-38,1.28153563667e-74,8.8939052248e-18,1.71948123683e-30,12.0015200152
8.06350494408e-18,3.00653158352e-70,3.30613651225e-38,6.90476253237e-75,8.06350494408e-18,1.41493392519e-30,12.1615216152
7.30956730004e-18,1.89049000547e-70,2.59684679219e-38,3.71589552107e-75,7.30956730004e-18,1.16398891563e-30,12.3215232152
6.62515334216e-18,1.18791292298e-70,2.0390070693e-38,1.99744546165e-75,6.62515334216e-18,9.57272309163e-31,12.4815248152
6.00394428432e-18,7.4592718332e-71,1.60043482242e-38,1.07246481716e-75,6.00394428432e-18,7.87038748504e-31,12.6415264153
5.44018696182e-18,4.68068987479e-71,1.25575267006e-38,5.75158927885e-76,5.44018696182e-18,6.46890390123e-31,12.8015280153
4.92864400471e-18,2.93511354431e-71,9.84956579364e-39,3.0809834486e-76,4.92864400471e-18,5.31544037673e-31,12.9615296153
4.46454832675e-18,1.83925333277e-71,7.72283788103e-39,1.64849469176e-76,4.46454832675e-18,4.36638241379e-31,13.1215312153
4.04356156304e-18,1.15175419516e-71,6.05318027268e-39,8.81013227336e-77,4.04356156304e-18,3.5857355246e-31,13.2815328153
3.66173611965e-18,7.20741716823e-72,4.74282559829e-39,4.70298932246e-77,3.66173611965e-18,2.94380274006e-31,13.4415344153
3.31548052685e-18,4.50714077599e-72,3.71481815752e-39,2.50762300063e-77,3.31548052685e-18,2.41609008512e-31,13.6015360154
3.00152781357e-18,2.8165936259e-72,2.90860550254e-39,1.33551012409e-77,3.00152781357e-18,1.98240099805e-31,13.7615376154
2.71690664406e-18,1.75893125946e-72,2.27655915888e-39,7.10442301691e-78,2.71690664406e-18,1.62608730342e-31,13.9215392154
2.45891497982e-18,1.0976784757e-72,1.78122965415e-39,3.77491457969e-78,2.45891497982e-18,1.33342986115e-31,14.0815408154
2.22509604963e-18,6.84546627621e-73,1.39318166507e-39,2.0034667205e-78,2.22509604963e-18,1.09312659614e-31,14.2415424154
2.01321642894e-18,4.26611470443e-73,1.0892873024e-39,1.06207167103e-78,2.01321642894e-18,8.95869418951e-32,14.4015440154
1.82124604667e-18,2.65682914823e-73,8.51381069402e-40,5.62370077961e-79,1.82124604667e-18,7.33994709345e-32,14.5615456155
1.64733995271e-18,1.65347004812e-73,6.65200236242e-40,2.97431713681e-79,1.64733995271e-18,6.01194659058e-32,14.7215472155
1.48982169396e-18,1.02832558958e-73,5.19550368891e-40,1.57126352724e-79,1.48982169396e-18,4.9227894876e-32,14.8815488155
1.34716815918e-18,6.390966781e-74,4.0564840953e-40,8.29101066772e-80,1.34716815918e-18,4.02978041575e-32,15.0415504155
1.21799576519e-18,3.96921005722e-74,3.16605718539e-40,4.3698105243e-80,1.21799576519e-18,3.29780874966e-32,15.2015520155
1.10104786769e-18,2.46344693738e-74,2.47021406061e-40,2.30045862531e-80,1.10104786769e-18,2.698009761e-32,15.3615536155
9.95183289936e-19,1.5278613575e-74,1.9266253987e-40,1.20965892807e-80,9.95183289936e-19,2.20666056466e-32,15.5215552156
8.99365871663e-19,9.46948341558e-75,1.50212761575e-40,6.35342827794e-81,8.99365871663e-19,1.80426995658e-32,15.6815568156
8.12654949111e-19,5.86502995592e-75,1.17074749413e-40,3.33311283678e-81,8.12654949111e-19,1.47482831873e-32,15.8415584156
7.34196684469e-19,3.630076584e-75,9.12150500181e-41,1.74658042637e-81,7.34196684469e-19,1.20518962713e-32,16.0015600156
6.63216170269e-19,2.24524090742e-75,7.10422359273e-41,9.14163441661e-82,6.63216170269e-19,9.84562451093e-33,16.1615616156
5.99010240603e-19,1.38775151813e-75,5.53112661183e-41,4.77920652383e-82,5.99010240603e-19,8.04090847915e-33,16.3215632156
5.40940926904e-19,8.57160366544e-76,4.30484417349e-41,2.49565434855e-82,5.40940926904e-19,6.56509380588e-33,16.4815648156
4.88429501464e-19,5.29071123627e-76,3.34925433666e-41,1.3016965673e-82,4.88429501464e-19,5.35859234581e-33,16.6415664157
4.4095105676e-19,3.26337995359e-76,2.60486774764e-41,6.7815937888e-83,4.4095105676e-19,4.37254683026e-33,16.8015680157
3.98029573167e-19,2.01151293732e-76,2.02521010633e-41,3.5289903699e-83,3.98029573167e-19,3.56691028586e-33,16.9615696157
3.59233431772e-19,1.23902373204e-76,1.57398775967e-41,1.83428097716e-83,3.59233431772e-19,2.90886703169e-33,17.1215712157
3.24171332769e-19,7.62672391857e-77,1.22286769636e-41,9.52309110366e-84,3.24171332769e-19,2.37153489572e-33,17.2815728157
2.92488583369e-19,4.69135213201e-77,9.49739393169e-42,4.93840500443e-84,2.92488583369e-19,1.93289888677e-33,17.4415744157
2.63863722293e-19,2.88376352831e-77,7.37354421082e-42,2.55795062419e-84,2.63863722293e-19,1.57493530672e-33,17.6015760158
2.38005450837e-19,1.77142538336e-77,5.72262097622e-42,1.32340965326e-84,2.38005450837e-19,1.28289250775e-33,17.7615776158
2.14649843087e-19,1.08739589248e-77,4.43977062649e-42,6.83900824457e-85,2.14649843087e-19,1.04470045813e-33,17.9215792158
1.93557810309e-19,6.67043441988e-78,3.44328477288e-42,3.53011330025e-85,1.93557810309e-19,8.50486194064e-34,18.0815808158
1.7451279671e-19,4.08904749856e-78,2.66951403022e-42,1.8200396515e-85,1.7451279671e-19,6.92176288246e-34,18.2415824158
1.57318685799e-19,2.50490810479e-78,2.06889443171e-42,9.3728084796e-86,1.57318685799e-19,5.63170806451e-34,18.4015840158
1.41797898395e-19,1.53342679033e-78,1.6028442037e-42,4.82120195733e-86,1.41797898395e-19,4.58075977064e-34,18.5615856159
1.27789665012e-19,9.38071412266e-79,1.24134113933e-42,2.47706608715e-86,1.27789665012e-19,3.72485066584e-34,18.7215872159
1.15148456887e-19,5.7346954843e-79,9.61031988074e-43,1.27120780567e-86,1.15148456887e-19,3.02798822505e-34,18.8815888159
1.03742561303e-19,3.50337339898e-79,7.43757564131e-43,6.51616685356e-87,1.03742561303e-19,2.46078383136e-34,19.0415904159
9.34527881448e-20,2.13877008282e-79,5.75402580233e-43,3.33629565475e-87,9.34527881448e-20,1.99924820055e-34,19.2015920159
8.41712957837e-20,1.30479829044e-79,4.44999037614e-43,1.70621419724e-87,8.41712957837e-20,1.62380520663e-34,19.3615936159
7.58005254485e-20,7.95470838818e-80,3.44027528718e-43,8.71563954911e-88,7.58005254485e-20,1.31848475321e-34,19.521595216
6.82522342161e-20,4.84626048805e-80,2.65872963905e-43,4.44694398032e-88,6.82522342161e-20,1.0702623823e-34,19.681596816
6.1446617629e-20,2.95046760294e-80,2.05400745533e-43,2.2663174575e-88,6.1446617629e-20,8.68519106091e-35,19.841598416
