1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82118252114e-125,3.08485463886e-29,3.40342150156e-109,1.78571610467e-14,2.12100131073e-31,2.44052026155e-140,1.99094971552e-77,0.0,0.0,6.35572187265e-57,8.96880797934e-31,2.17160249139e-58,3.45830693488e-159,4.93625719029e-176,2.65472111024e-200,2.15863071656e-286,0.0,1.92061316633e-45,4.71376596516e-39,2.21047453914e-51,7.00546373014e-22,0.0,2.35110304329e-31,5.43522362466e-112,6.0964890541e-132,5.90212409118e-278,2.85298912658e-93,1.45987895826e-18,6.5678960459e-49,0.0,0.0,1.98712610964e-286,9.90027004481e-111,8.39011888964e-27,3.80993051116e-48,2.49576877395e-171,1.27275296626e-241,0.0,7.80319274103e-95,1.78471907623e-43,7.10602442963e-109,0.0,1.16448126258e-40,0.0,0.0,5.1704448246e-36,5.30912939772e-21,1.43963773786e-11,7.54002351123e-72,0.0,1.44142360055e-11,2.97332572458e-25,-135.8399584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08604516401e-125,3.81745183902e-29,8.15931276125e-109,1.92360095046e-14,2.60978341763e-31,6.87983372257e-140,3.84163478985e-77,0.0,0.0,9.59418382077e-57,1.09780553406e-30,3.26196171633e-58,1.08553032285e-158,1.7179082581e-175,1.11462204557e-199,1.67971784965e-285,0.0,2.74697194388e-45,6.19138126919e-39,3.19991192778e-51,8.25387561572e-22,0.0,2.95939322223e-31,1.33793203708e-111,1.70282120148e-131,5.05513651986e-277,6.04550232975e-93,1.65978396016e-18,9.71536080909e-49,0.0,0.0,2.24113965494e-285,2.30475335997e-110,1.00633824832e-26,5.22177275552e-48,9.34349105378e-171,7.98024424067e-241,0.0,1.57997522752e-94,2.44692442877e-43,1.71423381307e-108,0.0,1.57014382754e-40,0.0,0.0,6.65662594242e-36,6.18065740924e-21,1.52671515694e-11,1.22814250978e-71,0.0,1.52863892457e-11,3.54783323253e-25,-135.6799568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15686456577e-125,4.72220854841e-29,1.95301292299e-108,2.0718874214e-14,3.21009341754e-31,1.93611993053e-139,7.40313982271e-77,0.0,0.0,1.44727306594e-56,1.34329527909e-30,4.89655058605e-58,3.40118880649e-158,5.9669820938e-175,4.66927901864e-199,1.3028382897e-284,0.0,3.92624536377e-45,8.12848157037e-39,4.62935422503e-51,9.72162552902e-22,0.0,3.72351475468e-31,3.28809136427e-111,4.74770522473e-131,4.31389065213e-276,1.27929514116e-92,1.88660591224e-18,1.43605477349e-48,0.0,0.0,2.51623694988e-284,5.35761610632e-110,1.20665351592e-26,7.15333868014e-48,3.49006539021e-170,4.98829273123e-240,0.0,3.19530660025e-94,3.35300605978e-43,4.12874949184e-108,0.0,2.11599667245e-40,0.0,0.0,8.56626566239e-36,7.19310458491e-21,1.61889372347e-11,1.99892218497e-71,0.0,1.62096580037e-11,4.23210666992e-25,-135.5199552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04967195062e-124,5.83914814065e-29,4.66734975925e-108,2.23134090879e-14,3.94712198283e-31,5.43932938157e-139,1.42481972942e-76,0.0,0.0,2.18168586768e-56,1.6431338557e-30,7.34538373213e-58,1.06372626e-157,2.06853122455e-174,1.95157612918e-198,1.00725836319e-283,0.0,5.60801982334e-45,1.06667875569e-38,6.69318270655e-51,1.14466866492e-21,0.0,4.6829861837e-31,8.06764699961e-111,1.32136832459e-130,3.6678964592e-275,2.703430375e-92,2.14390596329e-18,2.12110653943e-48,0.0,0.0,2.81237530558e-283,1.24362213976e-109,1.44638505147e-26,9.79466334457e-48,1.30070112673e-169,3.10850351088e-239,0.0,6.45444806473e-94,4.5920986626e-43,9.92823673421e-108,0.0,2.85009369388e-40,0.0,0.0,1.10189462605e-35,8.36890080441e-21,1.71646198226e-11,3.25097831378e-71,0.0,1.71869353851e-11,5.04687690832e-25,-135.3599536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58264129158e-124,7.21749610529e-29,1.11365140881e-107,2.40278164059e-14,4.85169061239e-31,1.52551769918e-138,2.73872218808e-76,0.0,0.0,3.28649707987e-56,2.00923059507e-30,1.10116294722e-57,3.32077444434e-157,7.15685150936e-174,8.13831772674e-198,7.76224671106e-283,0.0,8.00480090048e-45,1.39913689711e-38,9.67107668573e-51,1.34735065464e-21,0.0,5.88724442281e-31,1.97625547313e-110,3.67104310816e-130,3.1072535567e-274,5.70513215436e-92,2.4357077998e-18,3.13064171645e-48,0.0,0.0,3.12920590659e-282,2.88253784109e-109,1.73319730648e-26,1.3404794033e-47,4.83660957599e-169,1.93114318334e-238,0.0,1.30223690849e-93,6.28566415906e-43,2.38358602241e-107,0.0,3.83682425356e-40,0.0,0.0,1.41677123795e-35,9.73398802937e-21,1.81972417836e-11,5.28327622239e-71,0.0,1.82212720468e-11,6.01674379216e-25,-135.199952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02339032992e-123,8.91777184424e-29,2.65302833475e-107,2.58708849846e-14,5.96149689723e-31,4.27118056958e-138,5.25751030245e-76,0.0,0.0,4.94736072258e-56,2.45607714683e-30,1.64968698301e-57,1.03480670377e-156,2.47135145372e-173,3.38608033531e-197,5.9625247366e-282,0.0,1.14182729227e-44,1.83437920091e-38,1.39651901418e-50,1.5854093629e-21,0.0,7.39810771906e-31,4.83317445574e-110,1.01807676105e-129,2.62269634717e-273,1.202326197e-91,2.76655656902e-18,4.61725287332e-48,0.0,0.0,3.4660444804e-281,6.67162009806e-109,2.07622695451e-26,1.83366790555e-47,1.79442003203e-168,1.19602779148e-237,0.0,2.6242499945e-93,8.59912429172e-43,5.71340026762e-107,0.0,5.16241945622e-40,0.0,0.0,1.82083477308e-35,1.13183608922e-20,1.92900107498e-11,8.57953247261e-71,0.0,1.93158844142e-11,7.17088938789e-25,-135.0399504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28276230747e-123,1.10143504342e-28,6.31027374387e-107,2.78520309239e-14,7.322632171e-31,1.19381602111e-137,1.00799035467e-75,0.0,0.0,7.44240323556e-56,3.00130138419e-30,2.46981465404e-57,3.21876630801e-156,8.5172539287e-173,1.40563753917e-196,4.56529806298e-281,0.0,1.62764315148e-44,2.40392198412e-38,2.0153420143e-50,1.8649282904e-21,0.0,9.29284358277e-31,1.18008976782e-109,2.81836353681e-129,2.20562167103e-272,2.53037560513e-91,3.14158515628e-18,6.80476857193e-48,0.0,0.0,3.82184656288e-280,1.54190393966e-108,2.48636213468e-26,2.507096948e-47,6.64242636672e-168,7.38468117006e-237,0.0,5.28207696673e-93,1.17576457221e-42,1.3672992844e-106,0.0,6.94229850788e-40,0.0,0.0,2.33911991328e-35,1.31566890157e-20,2.04463081184e-11,1.39217870923e-70,0.0,2.04741633059e-11,8.54392106519e-25,-134.879948799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08597259688e-123,1.35985986772e-28,1.49853953344e-106,2.99813410949e-14,8.99143045725e-31,3.33108460117e-137,1.9300862304e-75,0.0,0.0,1.11879910544e-55,3.66633880815e-30,3.69521775516e-57,9.99378536344e-156,2.92966024893e-172,5.82187543718e-196,3.48420959765e-280,0.0,2.31860549989e-44,3.14886444089e-38,2.90656837536e-50,2.19302101338e-21,0.0,1.16679886211e-30,2.87667504235e-109,7.78823318289e-129,1.84810107791e-271,5.31806639626e-91,3.56658871492e-18,1.00212631393e-47,0.0,0.0,4.19518858008e-279,3.55838591587e-108,2.97657397463e-26,3.42619028262e-47,2.45329035431e-167,4.54554446588e-236,0.0,1.06191207866e-92,1.60675479369e-42,3.26691351198e-106,0.0,9.33086468137e-40,0.0,0.0,3.00362405747e-35,1.5289033189e-20,2.16696980606e-11,2.25734226704e-70,0.0,2.16996829857e-11,1.01768677358e-24,-134.719947199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13183019991e-122,1.67827126323e-28,3.55305478112e-106,3.22696195491e-14,1.10367202193e-30,9.27881919064e-137,3.69097531207e-75,0.0,0.0,1.68070045612e-55,4.47724609231e-30,5.52495272537e-57,3.09728341371e-155,1.00574411656e-171,2.40583558468e-195,2.65054755078e-279,0.0,3.30067997967e-44,4.1227775628e-38,4.18930720368e-50,2.57800281085e-21,0.0,1.46441024911e-30,7.0009947775e-109,2.14835638985e-128,1.54287986608e-270,1.11616551279e-90,4.0481084542e-18,1.47472478607e-47,0.0,0.0,4.58425590779e-278,8.20008763829e-108,3.56231004895e-26,4.67995563482e-47,9.04046389973e-167,2.78935476714e-235,0.0,2.13234126562e-92,2.19453205614e-42,7.79321760121e-106,0.0,1.25345605154e-39,0.0,0.0,3.85522564805e-35,1.77616692912e-20,2.29639369736e-11,3.65738685412e-70,0.0,2.29962106616e-11,1.21183567096e-24,-134.559945599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51583687644e-122,2.07044116432e-28,8.41103220955e-106,3.47284370388e-14,1.35425656734e-30,2.58023077296e-136,7.04935951807e-75,0.0,0.0,2.52306139872e-55,5.46568651718e-30,8.25524475678e-57,9.58169259983e-155,3.44596071616e-171,9.91933258912e-195,2.00984755932e-278,0.0,4.69557592199e-44,5.39545639354e-38,6.03439524625e-50,3.02959041083e-21,0.0,1.83716818392e-30,1.70106884026e-108,5.91560486156e-128,1.28336500995e-269,2.33942714641e-90,4.59352581035e-18,2.168597238e-47,0.0,0.0,4.98683896155e-277,1.88692074845e-107,4.26196118864e-26,6.38942680474e-47,3.32393133629e-166,1.70641743598e-234,0.0,4.27670385204e-92,2.99569327468e-42,1.85609877123e-105,0.0,1.68292570641e-39,0.0,0.0,4.94612595305e-35,2.0628035867e-20,2.43329833981e-11,5.92127792569e-70,0.0,2.43677164523e-11,1.44260034845e-24,-134.399943999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58570015112e-122,2.55326777039e-28,1.98797254574e-105,3.73701838474e-14,1.66116028961e-30,7.16280582715e-136,1.34462837594e-74,0.0,0.0,3.78498893535e-55,6.67012319577e-30,1.23266254278e-56,2.95878820281e-154,1.17838097687e-170,4.08049108041e-194,1.51910162912e-277,0.0,6.6754908618e-44,7.05779132738e-38,8.68670705929e-50,3.55913438217e-21,0.0,2.30385140728e-30,4.12645594172e-108,1.62598836571e-127,1.06360401556e-268,4.89662146178e-90,5.21116825959e-18,3.18659028763e-47,0.0,0.0,5.4003382103e-276,4.33569321484e-107,5.09741513128e-26,8.71910622922e-47,1.21936277837e-165,1.04071182358e-233,0.0,8.56733914988e-92,4.08710551936e-42,4.41357467176e-105,0.0,2.2583403271e-39,0.0,0.0,6.34295573775e-35,2.39498235612e-20,2.57810084216e-11,9.5792399639e-70,0.0,2.58183838441e-11,1.71680524901e-24,-134.239942399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238701596e-121,3.14747701234e-28,4.69121311229e-105,4.02081261477e-14,2.03690983115e-30,1.98502780859e-135,2.56152722304e-74,0.0,0.0,5.67414857111e-55,8.13726340286e-30,1.83937932964e-56,9.12002189643e-154,4.02173733418e-170,1.67477275194e-193,1.14447611105e-276,0.0,9.48388840814e-44,9.22808921226e-38,1.24970204095e-49,4.17988941392e-21,0.0,2.88788175428e-30,9.99368653499e-108,4.46129722049e-127,8.7825662298e-268,1.02350417733e-89,5.91042818081e-18,4.67899911513e-47,0.0,0.0,5.82177879784e-275,9.9479397975e-107,6.094712948e-26,1.18924667193e-46,4.46306679263e-165,6.32760528027e-233,0.0,1.71422196786e-91,5.57310783948e-42,1.04781591135e-104,0.0,3.02888265331e-39,0.0,0.0,8.13072608913e-35,2.77982272464e-20,2.73124065907e-11,1.54852321188e-69,0.0,2.73526206593e-11,2.0425313501e-24,-134.079940799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74378270884e-121,3.87847953988e-28,1.10528337166e-104,4.32564661105e-14,2.49678841916e-30,5.49172525088e-135,4.8734865461e-74,0.0,0.0,8.50033586245e-55,9.92380624116e-30,2.74290812955e-56,2.806003714e-153,1.36991702118e-169,6.8582421149e-193,8.59454374099e-276,0.0,1.34647580979e-43,1.20602718925e-37,1.79675003318e-49,4.90732855046e-21,0.0,3.61845971651e-30,2.4163921778e-107,1.22188498789e-126,7.22561121504e-267,2.13643059378e-89,6.70189634224e-18,6.86529344479e-47,0.0,0.0,6.24783520281e-274,2.27917394074e-106,7.28482706663e-26,1.62129419155e-46,1.629871634e-164,3.83541138886e-232,0.0,3.42588253959e-91,7.59525105466e-42,2.48361694547e-104,0.0,4.06016907355e-39,0.0,0.0,1.04178505014e-34,3.22553846754e-20,2.89318073554e-11,2.50135565959e-69,0.0,2.89750705606e-11,2.42934462959e-24,-133.919939199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07053086456e-121,4.77741728741e-28,2.60001470347e-104,4.65304060087e-14,3.05943585134e-30,1.51673530877e-134,9.26029152757e-74,0.0,0.0,1.27253800661e-54,1.20985566143e-29,4.08755942069e-56,8.61769183574e-153,4.65722692973e-169,2.80209730287e-192,6.4333193788e-275,0.0,1.91037913635e-43,1.57545048093e-37,2.5816580834e-49,5.75950840466e-21,0.0,4.53197463406e-30,5.83313874782e-107,3.34060362277e-126,5.92296870165e-266,4.45342393097e-89,7.59751177137e-18,1.00657155712e-46,0.0,0.0,6.67486607558e-273,5.21424594151e-106,8.7045831078e-26,2.20923347474e-46,5.93872177008e-164,2.31765191159e-231,0.0,6.83852117798e-91,1.03454625081e-41,5.87745556671e-104,0.0,5.43969315377e-39,0.0,0.0,1.33425258121e-34,3.74160289133e-20,3.06440870701e-11,4.03742283238e-69,0.0,3.06906251168e-11,2.88856553554e-24,-133.759937599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34152128334e-120,5.88244103962e-28,6.10649021254e-104,5.00462165706e-14,3.74757760654e-30,4.18186088928e-134,1.75733127717e-73,0.0,0.0,1.90372727606e-54,1.47449813927e-29,6.08737075898e-56,2.64182494197e-152,1.58020385686e-168,1.14226556377e-191,4.80002600311e-274,0.0,2.7086286523e-43,2.05709694484e-37,3.70714578242e-49,6.75749347216e-21,0.0,5.67375517435e-30,1.4058221436e-106,9.11685429052e-126,4.83744429233e-265,9.27054720663e-89,8.61072997473e-18,1.47472013733e-46,0.0,0.0,7.09895906917e-272,1.19117418161e-105,1.03977517523e-25,3.0089246326e-46,2.15899739874e-163,1.39620165551e-230,0.0,1.36344065361e-90,1.40838301605e-41,1.38867049997e-103,0.0,7.28405637898e-39,0.0,0.0,1.70808359991e-34,4.33893857023e-20,3.24543815764e-11,6.51184542161e-69,0.0,3.25044364538e-11,3.43358672113e-24,-133.599935999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96116359709e-120,7.24026935342e-28,1.4319281289e-103,5.38213098546e-14,4.58891054881e-30,1.15103400939e-133,3.3306324595e-73,0.0,0.0,2.84602031913e-54,1.79642991907e-29,9.05958462357e-56,8.0840216927e-152,5.3512028478e-168,4.64584192808e-191,3.56983595732e-273,0.0,3.83785233356e-43,2.68477011583e-37,5.31998595487e-49,7.92584894035e-21,0.0,7.1002412667e-30,3.38260775538e-106,2.48365075953e-125,3.93644517385e-264,1.92718222804e-88,9.75671170412e-18,2.15900662011e-46,0.0,0.0,7.5159851417e-271,2.71724469938e-105,1.24163415705e-25,4.09610339332e-46,7.83124519136e-163,8.3851680336e-230,0.0,2.71515481437e-90,1.91626133925e-41,3.27577587249e-103,0.0,9.74856759775e-39,0.0,0.0,2.1857039368e-34,5.03013513637e-20,3.4368099395e-11,1.04948199219e-68,0.0,3.44219305198e-11,4.08024757334e-24,-133.439934399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52861675586e-120,8.9080900303e-28,3.35246667427e-103,5.78743169352e-14,5.61717846737e-30,3.16275476806e-133,6.30440164588e-73,0.0,0.0,4.25177774314e-54,2.18792138481e-29,1.34740971886e-55,2.46922839336e-151,1.8085990145e-167,1.88527733698e-190,2.64636120372e-272,0.0,5.4342040762e-43,3.50236814903e-37,7.62976542782e-49,9.29321285046e-21,0.0,8.88167779337e-30,8.12579923966e-106,6.75400671154e-125,3.19156819545e-263,4.00079478589e-88,1.10525347227e-17,3.1584771878e-46,0.0,0.0,7.92166146306e-270,6.18944841314e-105,1.48221292899e-25,5.57340262217e-46,2.83419081843e-162,5.02040870551e-229,0.0,5.40054104542e-90,2.60586424427e-41,7.71497041239e-103,0.0,1.30399801124e-38,0.0,0.0,2.79566214978e-34,5.82969919097e-20,3.63909355535e-11,1.69011773769e-68,0.0,3.64488209906e-11,4.84727555083e-24,-133.279932799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43771858842e-119,1.09558784721e-27,7.83648690158e-103,6.22251707039e-14,6.8734776676e-30,8.67564298131e-133,1.19180479714e-72,0.0,0.0,6.34749556019e-54,2.66384241465e-29,2.00264477836e-55,7.52844725586e-151,6.10078534701e-167,7.63307513807e-190,1.95544756189e-271,0.0,7.68940114229e-43,4.56687188208e-37,1.09355785852e-48,1.08929601605e-20,0.0,1.1105453925e-29,1.94882895522e-105,1.83340282389e-124,2.57819487895e-262,8.29422572045e-88,1.25174313108e-17,4.61722376361e-46,0.0,0.0,8.31162172192e-269,1.40781265147e-104,1.7688470504e-25,7.57983637931e-46,1.02340353884e-161,2.99660886862e-228,0.0,1.07291238908e-89,3.5417012643e-41,1.81409265444e-102,0.0,1.74333826726e-38,0.0,0.0,3.57428500528e-34,6.75434098115e-20,3.85288860793e-11,2.71975628256e-68,0.0,3.85911238458e-11,5.75680608749e-24,-133.119931199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16242721868e-119,1.34692231759e-27,1.82890879518e-102,6.68951941134e-14,8.40784124521e-30,2.37572743798e-132,2.2501448522e-72,0.0,0.0,9.46964178945e-54,3.2422069251e-29,2.97454831179e-55,2.29118374677e-150,2.05391174798e-166,3.08345277225e-189,1.4402550914e-270,0.0,1.08732151752e-42,5.95220945592e-37,1.56639837934e-48,1.27639732026e-20,0.0,1.3880241053e-29,4.66632030791e-105,4.96797899972e-124,2.07510007233e-261,1.71716293599e-87,1.41730545687e-17,6.7447135062e-46,0.0,0.0,8.68149231665e-268,3.19747751092e-104,2.11024415009e-25,1.03036037977e-45,3.68709480421e-161,1.78313707346e-227,0.0,2.12899952502e-89,4.81099778185e-41,4.25882485197e-102,0.0,2.32945867382e-38,0.0,0.0,4.56777614639e-34,7.82330314525e-20,4.07882631877e-11,4.3733484142e-68,0.0,4.08551726459e-11,6.83499485833e-24,-132.959929599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94802111663e-119,1.65527679127e-27,4.26163625633e-102,7.19071942062e-14,1.02811608331e-29,6.4945691401e-132,4.24287186134e-72,0.0,0.0,1.41177013449e-53,3.94483017378e-29,4.41520617887e-55,6.96024914203e-150,6.90129182751e-166,1.24276363648e-188,1.05737455668e-269,0.0,1.53649919846e-42,7.75425228217e-37,2.2422940466e-48,1.49515352723e-20,0.0,1.73411180735e-29,1.11549738599e-104,1.34377653793e-123,1.66407938661e-260,3.55020345897e-87,1.60437769299e-17,9.84522166812e-46,0.0,0.0,9.02697263801e-267,7.25170038473e-104,2.51673719168e-25,1.3999366272e-45,1.32538257685e-160,1.05779882731e-226,0.0,4.21959903425e-89,6.53162853034e-41,9.98217569377e-102,0.0,3.11097821377e-38,0.0,0.0,5.83487539097e-34,9.05873757813e-20,4.31757111972e-11,7.02698825311e-68,0.0,4.32476345407e-11,8.11273859289e-24,-132.799927999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52473952728e-118,2.03344034886e-27,9.91458185181e-102,7.72855622964e-14,1.25675168628e-29,1.77240458539e-131,7.9901226732e-72,0.0,0.0,2.1032636845e-53,4.79812189281e-29,6.54928376914e-55,2.11057120638e-149,2.31436357175e-165,4.9975051041e-188,7.73774626652e-269,0.0,2.16977941285e-42,1.00972705117e-36,3.20784061717e-48,1.75083666672e-20,0.0,2.16559168517e-29,2.66229241448e-104,3.628271724e-123,1.3295991462e-259,7.32995082088e-87,1.81570246911e-17,1.43604119299e-45,0.0,0.0,9.34391742764e-266,1.6422600363e-103,3.00058385277e-25,1.90115492275e-45,4.75354678147e-160,6.25583254975e-226,0.0,8.35316613888e-89,8.86279876745e-41,2.33596189562e-101,0.0,4.15247992927e-38,0.0,0.0,7.45022690179e-34,1.04861373204e-19,4.56982232025e-11,1.12822426889e-67,0.0,4.57755270442e-11,9.62652341785e-24,-132.639926399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34213606886e-118,2.49703702567e-27,2.30295854399e-101,8.30563806904e-14,1.5357003155e-29,4.82874392225e-131,1.5027649956e-71,0.0,0.0,3.13128609894e-53,5.83404298831e-29,9.70844075497e-55,6.38830422961e-149,7.74614026097e-165,2.00507872226e-187,5.64412085676e-268,0.0,3.0620178719e-42,1.31422704489e-36,4.58630443789e-48,2.04958254681e-20,0.0,2.70330749408e-29,6.34360510682e-104,9.77908006147e-123,1.05847134551e-258,1.51131488582e-86,2.05436528056e-17,2.09308904183e-45,0.0,0.0,9.62841903535e-265,3.71375898724e-103,3.5763202961e-25,2.58057536335e-45,1.70103735154e-159,3.68833901187e-225,0.0,1.65163991442e-88,1.20194166575e-40,5.45772204649e-101,0.0,5.53970613003e-38,0.0,0.0,9.50864326045e-34,1.21348313455e-19,4.83631585419e-11,1.81005890216e-67,0.0,4.84462356081e-11,1.14194229826e-23,-132.479924799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31722710919e-118,3.06514667461e-27,5.34086415304e-101,8.92475363597e-14,1.87591494648e-29,1.31330099525e-130,2.82275240112e-71,0.0,0.0,4.6585533189e-53,7.09125913491e-29,1.43819580869e-54,1.93010763893e-148,2.58756761762e-164,8.02644220958e-187,4.1036878339e-267,0.0,4.31825961694e-42,1.70977574786e-36,6.55304057258e-48,2.39852987756e-20,0.0,3.37313493481e-29,1.50907113741e-103,2.63100483712e-122,8.39555042995e-258,3.11182338602e-86,2.3238364675e-17,3.04851205863e-45,0.0,0.0,9.87688730982e-264,8.38600709907e-103,4.26117907474e-25,3.50110786732e-45,6.07336650802e-159,2.16790492254e-224,0.0,3.2618496234e-88,1.62914215983e-40,1.27309903383e-100,0.0,7.38642894656e-38,0.0,0.0,1.21305013077e-33,1.40385512209e-19,5.11782610926e-11,2.90175698347e-67,0.0,5.12675320317e-11,1.35422724499e-23,-132.319923199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60015805097e-117,3.76106011354e-27,1.23666092028e-100,9.5888842e-14,2.29070670589e-29,3.56576864285e-130,5.29539782357e-71,0.0,0.0,6.92593936102e-53,8.61653130237e-29,2.12911642456e-54,5.82086901612e-148,8.62681803456e-164,3.20573936934e-186,2.97405174575e-266,0.0,6.08581389339e-42,2.22336235893e-36,9.3573465406e-48,2.80598140496e-20,0.0,4.20718271751e-29,3.5840699164e-103,7.0659529083e-122,6.63484734637e-257,6.39854165721e-86,2.6280182216e-17,4.43677635369e-45,0.0,0.0,1.00861248486e-262,1.89089082424e-102,5.07558263326e-25,4.74771173516e-45,2.163538824e-158,1.27032051971e-223,0.0,6.43423348624e-88,2.20697628046e-40,2.9649548072e-100,0.0,9.84353148561e-38,0.0,0.0,1.54685670561e-33,1.62360798755e-19,5.41516784311e-11,4.64836721246e-67,0.0,5.42475937437e-11,1.60550489101e-23,-132.159921599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49520913013e-117,4.61319722911e-27,2.85892943326e-100,1.03012164941e-13,2.79624682529e-29,9.66497731187e-130,9.92129793551e-71,0.0,0.0,1.02897682359e-52,1.04663912914e-28,3.14987746274e-54,1.75228394449e-147,2.87053037528e-163,1.27745853196e-185,2.14841866214e-265,0.0,8.5711180467e-42,2.88990581551e-36,1.33534181743e-47,3.28159047267e-20,0.0,5.245276978e-29,8.49838536961e-103,1.89428481655e-121,5.22425523846e-256,1.31387226276e-85,2.97129720842e-17,6.45247848486e-45,0.0,0.0,1.02533954073e-261,4.2574288798e-102,6.04372588445e-25,6.43506738964e-45,7.68987814733e-158,7.42078890822e-223,0.0,1.26769276883e-87,2.98812966459e-40,6.894123874e-100,0.0,1.3111004236e-37,0.0,0.0,1.97166242582e-33,1.87719941278e-19,5.72919818977e-11,7.44065007099e-67,0.0,5.73950239962e-11,1.9028494013e-23,-131.999919999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62565916671e-117,5.65622275038e-27,6.5988754071e-100,1.10651564398e-13,3.41217419458e-29,2.61521443979e-129,1.85644669068e-70,0.0,0.0,1.5276778959e-52,1.2709159991e-28,4.65694131738e-54,5.26540152134e-147,9.53292629606e-163,5.07900785592e-185,1.54698286606e-264,0.0,1.20632735593e-41,3.75456366436e-36,1.90441706788e-47,3.83657694914e-20,0.0,6.53679509489e-29,2.01182201387e-102,5.06926815377e-121,4.09854332093e-255,2.69420953022e-85,3.35860346075e-17,9.37702339873e-45,0.0,0.0,1.03764834236e-260,9.57189813165e-102,7.19426370951e-25,8.71789758288e-45,2.72705430183e-157,4.32165928739e-222,0.0,2.49468390343e-87,4.04356382845e-40,1.60046139154e-99,0.0,1.74537838504e-37,0.0,0.0,2.51203783587e-33,2.16975142516e-19,6.06081876045e-11,1.19012448976e-66,0.0,6.07188730102e-11,2.25460207253e-23,-131.839918399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66178775092e-116,6.93240170198e-27,1.52072300214e-99,1.18843437575e-13,4.1623304645e-29,7.06435574833e-129,3.46928969069e-70,0.0,0.0,2.26650817849e-52,1.54273776099e-28,6.88051156344e-54,1.57931538223e-146,3.15967855739e-162,2.01476515281e-184,1.11032030688e-263,0.0,1.69668713607e-41,4.87570701397e-36,2.71432320847e-47,4.48397705545e-20,0.0,8.14293016345e-29,4.75483968377e-102,1.35416223919e-120,3.20365959693e-254,5.51716119442e-85,3.7954762726e-17,1.36170440209e-44,0.0,0.0,1.04537428476e-259,2.14891111866e-101,8.56112200734e-25,1.18048461738e-44,9.64911930172e-157,2.50908084188e-221,0.0,4.90344549254e-87,5.46880272442e-40,3.7095090616e-99,0.0,2.32226534668e-37,0.0,0.0,3.19912296262e-33,2.50714756938e-19,6.41097784277e-11,1.90215088576e-66,0.0,6.42286601156e-11,2.6705953273e-23,-131.679916799
