0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
6.42804777006e-05,3.07981298798e-137,1.94592576004e-156,0.000194423366537,4.11177137436e-67,0.00104083960258,0.00129954344682,0.000199792901884,-23.1988319883
5.94647232109e-05,6.68050885991e-139,3.08648487897e-158,0.00018308405007,6.85064753376e-68,0.00103267551445,0.00127522428773,0.000185560676613,-23.0388303883
5.49774048309e-05,1.41555661183e-140,4.77973105643e-160,0.000172313394313,1.1292802203e-68,0.00102449899495,0.00125178979409,0.000172259029566,-22.8788287883
5.0798816779e-05,2.93006625704e-142,7.22676925406e-162,0.000162089184825,1.84178635888e-69,0.00101631135819,0.00122919935979,0.000159833644148,-22.7188271883
4.69102217045e-05,5.92461508044e-144,1.06680817826e-163,0.000152389664539,2.97196859297e-70,0.00100811391027,0.00120741379652,0.000148232885485,-22.5588255883
4.32938194685e-05,1.17024107719e-145,1.53755232788e-165,0.00014319355201,4.74478580785e-71,0.000999907949038,0.00118639532052,0.000137407703137,-22.3988239882
3.99327156564e-05,2.25799531916e-147,2.16358964639e-167,0.000134480057332,7.4947377558e-72,0.000991694763681,0.00116610753667,0.000127311534833,-22.2388223882
3.68108899499e-05,4.25601584651e-149,2.97249617519e-169,0.000126228895809,1.17128802576e-72,0.000983475634477,0.00114651542024,0.000117900211426,-22.0788207882
3.39131644766e-05,7.83638808214e-151,3.98721023102e-171,0.000118420299497,1.81108318545e-73,0.000975251832462,0.00112758529644,0.000109131863246,-21.9188191882
3.12251722462e-05,1.4094871951e-152,5.22177778366e-173,0.000111035026682,2.77064272108e-74,0.000967024619132,0.00110928481806,0.000100966828003,-21.7588175882
2.87333257727e-05,2.47650286179e-154,6.67681061665e-175,0.00010405436941,4.19362977566e-75,0.00095879524615,0.00109158294133,9.33675603978e-05,-21.5988159882
2.64247859752e-05,4.25058821469e-156,8.33529836707e-177,9.74601591612e-05,6.28010754347e-76,0.000950564955055,0.00107444990019,8.62985435395e-05,-21.4388143881
2.42874314402e-05,7.12675343053e-158,1.01595544724e-178,9.12347707616e-05,9.30489565672e-77,0.000942334976977,0.00105785717918,7.97262023108e-05,-21.2788127881
2.23098281203e-05,1.16725819937e-159,1.20900917524e-180,8.5361124636e-05,1.36402825582e-77,0.000934106532366,0.00104177748512,7.36188187544e-05,-21.1188111881
2.04811995372e-05,1.86756030009e-161,1.40470766071e-182,7.98226874989e-05,1.97834786718e-78,0.000925880830716,0.00102618471775,6.79464495736e-05,-20.9588095881
1.87913975482e-05,2.91887054106e-163,1.59346939141e-184,7.46034715804e-05,2.83889535537e-79,0.000917659070307,0.00101105393944,6.26808458128e-05,-20.7988079881
1.7230873731e-05,4.45643456114e-165,1.76483017599e-186,6.9688032484e-05,4.03054284702e-80,0.000909442437941,0.000996361344156,5.77953747751e-05,-20.6388063881
1.57906514302e-05,6.64649579111e-167,1.90837420148e-188,6.50614657716e-05,5.66167757493e-81,0.000901232108697,0.000982084225899,5.32649442228e-05,-20.478804788
1.44622985081e-05,9.68345713885e-169,2.01477045384e-190,6.07094023702e-05,7.86854000211e-82,0.000893029245682,0.00096820094656,4.90659288937e-05,-20.318803188
1.32379008312e-05,1.37816315613e-170,2.07677300764e-192,5.66180028917e-05,1.08195852633e-82,0.000884834999797,0.00095469090352,4.51760993583e-05,-20.158801588
1.21100365223e-05,1.91603455035e-172,2.09003668104e-194,5.2773950955e-05,1.47195489869e-83,0.000876650509505,0.000941534496982,4.15745532319e-05,-19.998799988
1.1071750999e-05,2.60218720474e-174,2.05362057362e-196,4.91644456e-05,1.98127986352e-84,0.000868476900606,0.000928713097205,3.82416487473e-05,-19.838798388
1.01165328181e-05,3.4522817955e-176,1.97009843243e-198,4.57771928756e-05,2.63854545903e-85,0.000860315286021,0.000916209011714,3.51589406862e-05,-19.678796788
9.23829033691e-06,4.47410775391e-178,1.84525786443e-200,4.26003966861e-05,3.47656832609e-86,0.000852166765579,0.000904005452602,3.23091186588e-05,-19.518795188
8.4313292022e-06,5.66420731791e-180,1.68743722346e-202,3.96227489743e-05,4.53215119968e-87,0.000844032425816,0.000892086503993,2.96759477158e-05,-19.3587935879
7.69033066938e-06,7.00493875045e-182,1.50660569849e-204,3.68334193175e-05,5.84555086806e-88,0.000835913339778,0.000880437089765,2.7244211269e-05,-19.1987919879
7.01033075435e-06,8.4625655153e-184,1.31332740598e-206,3.42220440098e-05,7.45957235673e-89,0.000827810566827,0.000869042941591,2.49996562924e-05,-19.0387903879
6.38670021498e-06,9.98693551571e-186,1.11775810823e-208,3.17787147e-05,9.41824211291e-90,0.000819725152462,0.000857890567377,2.29289407706e-05,-18.8787887879
5.81512535692e-06,1.15131708022e-187,9.28803987894e-211,2.94939666532e-05,1.17650344479e-90,0.000811658128143,0.000846967220153,2.10195833556e-05,-18.7187871879
5.29158965547e-06,1.29655262773e-189,7.53532059701e-213,2.73587666967e-05,1.45406556129e-91,0.000803610511119,0.000836260867471,1.92599151903e-05,-18.5587855879
4.81235618297e-06,1.42632288989e-191,5.96871466878e-215,2.53645009128e-05,1.77804278366e-92,0.000795583304266,0.000825760161362,1.7639033853e-05,-18.3987839878
4.37395082863e-06,1.53277375032e-193,4.61595240795e-217,2.35029621335e-05,2.15113594862e-93,0.000787577495935,0.000815454408897,1.61467593744e-05,-18.2387823878
3.97314629611e-06,1.60905450913e-195,3.48532472595e-219,2.17663372902e-05,2.57490340814e-94,0.000779594059797,0.000805333543384,1.47735922747e-05,-18.0787807878
3.60694686221e-06,1.6500456493e-197,2.56936966749e-221,2.01471946696e-05,3.04944959358e-95,0.00077163395471,0.000795388096242,1.35106735681e-05,-17.9187791878
3.27257387858e-06,1.65292695556e-199,1.8493169867e-223,1.86384711198e-05,3.57313486675e-96,0.000763698124577,0.000785609169575,1.23497466797e-05,-17.7587775878
2.96745199731e-06,1.61749841957e-201,1.29956362092e-225,1.72334592532e-05,4.1423309285e-97,0.000755787498222,0.000775988409473,1.12831212159e-05,-17.5987759878
2.68919609977e-06,1.54620320103e-203,8.91630986147e-228,1.59257946831e-05,4.75124698522e-98,0.000747902989269,0.000766517980052,1.03036385324e-05,-17.4387743877
2.43559890767e-06,1.44384898272e-205,5.97274784977e-230,1.47094433331e-05,5.39185066727e-99,0.000740045496026,0.000757190538267,9.40463903971e-06,-17.2787727877
2.20461925429e-06,1.31707187099e-207,3.90629132421e-232,1.35786888521e-05,6.05390409676e-100,0.000732215901382,0.000747999209488,8.57993118642e-06,-17.1187711877
1.99437099334e-06,1.17362588072e-209,2.49434486388e-234,1.25281201665e-05,6.72512949024e-101,0.000724415072701,0.000738937563861,7.82376206176e-06,-16.9587695877
1.80311252272e-06,1.02160352216e-211,1.55506944354e-236,1.15526191976e-05,7.39151049725e-102,0.000716643861736,0.000729999593456,7.13078955636e-06,-16.7987679877
1.62923689991e-06,8.68695527005e-214,9.4655204475e-239,1.06473487688e-05,8.03772564111e-103,0.000708903104535,0.000721179690203,6.49605602235e-06,-16.6387663877
1.47126252588e-06,7.21581332165e-216,5.62523446327e-241,9.80774072704e-06,8.64769951793e-104,0.000701193621366,0.000712472624619,5.91496337343e-06,-16.4787647876
1.32782437419e-06,5.85511585912e-218,3.26391004036e-243,9.02948429688e-06,9.2052467928e-105,0.000693516216644,0.000703873525315,5.38324956628e-06,-16.3187631876
1.19766574216e-06,4.64107083891e-220,1.84900102658e-245,8.30851468577e-06,9.69477456995e-106,0.00068587167886,0.000695377859288,4.89696640551e-06,-16.1587615876
1.07963050117e-06,3.59363034314e-222,1.02267477737e-247,7.64100195636e-06,1.01020014481e-106,0.000678260780528,0.000686981412986,4.45245861513e-06,-15.9987599876
9.72655823514e-07,2.71819810911e-224,5.52254620493e-250,7.0233401784e-06,1.04146473941e-107,0.000670684278125,0.000678680274127,4.04634412055e-06,-15.8387583876
8.75765363253e-07,2.00845132295e-226,2.91167295096e-252,6.45213687192e-06,1.06230481002e-108,0.000663142912049,0.000670470814284,3.67549548642e-06,-15.6787567876
7.88062869441e-07,1.44968623518e-228,1.49881229269e-254,5.92420275081e-06,1.07206509942e-109,0.000655637406577,0.000662349672198,3.33702245661e-06,-15.5187551876
7.0872621012e-07,1.02216079632e-230,7.53274596278e-257,5.43654177422e-06,1.0704357398e-110,0.000648168469832,0.000654313737817,3.02825554411e-06,-15.3587535875
6.37001786252e-07,7.04039336705e-233,3.69624556953e-259,4.98634151155e-06,1.05746859086e-111,0.000640736793755,0.000646360137053,2.74673061999e-06,-15.1987519875
5.72199315236e-07,4.73704085355e-235,1.77080089649e-261,4.57096382514e-06,1.03357449859e-112,0.000633343054084,0.000638486217224,2.49017445203e-06,-15.0387503875
5.1368696427e-07,3.11350692118e-237,8.28285521595e-264,4.18793587332e-06,9.99501676677e-114,0.000625987910338,0.000630689533176,2.25649114501e-06,-14.8787487875
4.60886814446e-07,1.99905637097e-239,3.78261227333e-266,3.83494143504e-06,9.56296797587e-115,0.000618672005813,0.000622967834063,2.04374943644e-06,-14.7187471875
4.13270637116e-07,1.25381293634e-241,1.68657246347e-268,3.50981255617e-06,9.05251615954e-116,0.000611395967574,0.000615319050767,1.85017080274e-06,-14.5587455875
3.70355964718e-07,7.68197610725e-244,7.34208831152e-271,3.21052151622e-06,8.4783891996e-117,0.000604160406461,0.000607741283942,1.67411833281e-06,-14.3987439874
3.31702438956e-07,4.59775322704e-246,3.12058217275e-273,2.93517311336e-06,7.85642234177e-118,0.000596965917099,0.000600232792651,1.5140863272e-06,-14.2387423874
2.96908419865e-07,2.68813368986e-248,1.29495018768e-275,2.68199726452e-06,7.20283934059e-119,0.000589813077911,0.000592791983595,1.36869058306e-06,-14.0787407874
2.65607840038e-07,1.53528345554e-250,5.24652713397e-278,2.44934191652e-06,6.53356275343e-120,0.000582702451144,0.000585417400901,1.23665932614e-06,-13.9187391874
2.37467288907e-07,8.56561945637e-253,2.07535408528e-280,2.23566626348e-06,5.8635932801e-121,0.000575634582891,0.000578107716443,1.11682475328e-06,-13.7587375874
2.12183312722e-07,4.66832929239e-255,8.01519155159e-283,2.03953426501e-06,5.20649005314e-122,0.000568610003126,0.000570861720704,1.00811514994e-06,-13.5987359874
1.89479916481e-07,2.48540226061e-257,3.02229622015e-285,1.85960845896e-06,4.57397388269e-123,0.000561629225743,0.000563678314119,9.09547548993e-07,-13.4387343873
1.69106254767e-07,1.29260072643e-259,1.11265768208e-287,1.69464406226e-06,3.97566470993e-124,0.000554692748597,0.000556556498915,8.20220898685e-07,-13.2787327873
1.50834499094e-07,6.5669635001e-262,3.99933270009e-290,1.5434833527e-06,3.41895397101e-125,0.000547801053557,0.000549495371409,7.39309708985e-07,-13.1187311873
1.34457869982e-07,3.25909717156e-264,1.40350808278e-292,1.40505032412e-06,2.90900314014e-126,0.000540954606557,0.000542494114751,6.66058147007e-07,-12.9587295873
1.19788822618e-07,1.58001975297e-266,4.80887759417e-295,1.27834560731e-06,2.44885211451e-127,0.000534153857657,0.000535551992087,5.99774553724e-07,-12.7987279873
1.06657375565e-07,7.48273256366e-269,1.60869587339e-297,1.16244164848e-06,2.03961576817e-128,0.000527399241109,0.000528668340133,5.39826355495e-07,-12.6387263873
9.49095725576e-08,3.46170799381e-271,5.25418782222e-300,1.05647813711e-06,1.68074410043e-129,0.000520691175426,0.000521842563136,4.85635345295e-07,-12.4787247872
8.44060679898e-08,1.56441920377e-273,1.67547773067e-302,9.59657674707e-07,1.37032084161e-130,0.000514030063456,0.000515074127198,4.36673309854e-07,-12.3187231872
7.50208272559e-08,6.90634621985e-276,5.21642715206e-305,8.71241676037e-07,1.10537684659e-131,0.000507416292462,0.000508362554965,3.92457980152e-07,-12.1587215872
6.66399336209e-08,2.97835220396e-278,1.58565628882e-307,7.90546494131e-07,8.82197650593e-133,0.000500850234209,0.000501707420637,3.52549283969e-07,-11.9987199872
5.91604938054e-08,1.25468949454e-280,4.70593996499e-310,7.16939760585e-07,6.96608650224e-134,0.00049433224505,0.000495108345305,3.16545880331e-07,-11.8387183872
5.24896349551e-08,5.16331914584e-283,1.36359415566e-312,6.49836932511e-07,5.44225970045e-135,0.000487862666021,0.000488564992589,2.84081956845e-07,-11.6787167872
4.65435861229e-08,2.07565025846e-285,3.85767201324e-315,5.88698037638e-07,4.20665692138e-136,0.00048144182294,0.000482077064563,2.54824271998e-07,-11.5187151872
4.12468378372e-08,8.15101863791e-288,1.06553309796e-317,5.33024609099e-07,3.21708369017e-137,0.000475070026506,0.000475644297953,2.28469425528e-07,-11.3587135871
3.6531373747e-08,3.12681433717e-290,2.87348579621e-320,4.82356801596e-07,2.43419326582e-138,0.000468747572412,0.000469266460587,2.04741340991e-07,-11.1987119871
3.23359687351e-08,1.17172259085e-292,7.41098468762e-323,4.362706807e-07,1.82228032935e-139,0.00046247474145,0.000462943348099,1.83388945565e-07,-11.0387103871
2.86055482685e-08,4.28923668668e-295,0.0,3.94375677273e-07,1.34971710159e-140,0.000456251799629,0.000456674780855,1.64184033093e-07,-10.8787087871
2.5290604117e-08,1.53379642368e-297,0.0,3.56312199107e-07,9.89094409045e-142,0.000450078998295,0.000450460601098,1.46919297178e-07,-10.7187071871
2.23466619065e-08,5.35781766505e-300,0.0,3.21749392098e-07,7.17133773579e-143,0.000443956574249,0.000444300670303,1.31406522017e-07,-10.5587055871
1.9733796297e-08,1.82827128792e-302,0.0,2.90383043466e-07,5.14434442992e-144,0.000437884749879,0.000438194866718,1.17474919405e-07,-10.398703987
1.74161898773e-08,6.09432833313e-305,0.0,2.6193361975e-07,3.65113030902e-145,0.000431863733287,0.000432143083096,1.04969601118e-07,-10.238702387
1.53617321519e-08,1.98446552079e-307,0.0,2.36144432503e-07,2.56384674239e-146,0.000425893718424,0.000426145224588,9.37501765545e-08,-10.078700787
1.35416552641e-08,6.31238918651e-310,0.0,2.12779924885e-07,1.78124731108e-147,0.000419974885226,0.000420201206806,8.36894662216e-08,-9.91869918699
1.19302033492e-08,1.96144654507e-312,0.0,1.91624072552e-07,1.22440139389e-148,0.000414107399756,0.000414310954032,7.46723222498e-08,-9.75869758698
1.05043326493e-08,5.95376497203e-315,0.0,1.72478892479e-07,8.3270436611e-150,0.000408291414345,0.00040847439757,6.65945477351e-08,-9.59869598696
9.24343973816e-09,1.76538499034e-317,0.0,1.55163053631e-07,5.60306036154e-151,0.000402527067742,0.000402691474235,5.93619072666e-08,-9.43869438694
8.12911541383e-09,5.11357943446e-320,0.0,1.39510583581e-07,3.73015770395e-152,0.00039681448526,0.000396962124959,5.28892215243e-08,-9.27869278693
7.14492200597e-09,1.43279037294e-322,0.0,1.25369665481e-07,2.4569511311e-153,0.000391153778931,0.000391286293518,4.70995393361e-08,-9.11869118691
6.27619202646e-09,0.0,0.0,1.12601519972e-07,1.60115463317e-154,0.000385545047662,0.000385663925374,4.19233810474e-08,-8.9586895869
5.50984625689e-09,0.0,0.0,1.01079366903e-07,1.03237497171e-155,0.00037998837739,0.000380094966603,3.72980475015e-08,-8.79868798688
4.83422952249e-09,0.0,0.0,9.06874619384e-08,6.58580838849e-157,0.000374483841244,0.000374579362936,3.31669893403e-08,-8.63868638686
4.23896254602e-09,0.0,0.0,8.13202033847e-08,4.15669488958e-158,0.00036903149971,0.000369117058876,2.94792317222e-08,-8.47868478685
3.71480840856e-09,0.0,0.0,7.28813047666e-08,2.59570083597e-159,0.000363631400791,0.000363707996905,2.61888499187e-08,-8.31868318683
3.25355226828e-09,0.0,0.0,6.52830289382e-08,1.60372005168e-160,0.000358283580181,0.000358352116762,2.32544915888e-08,-8.15868158682
2.84789310258e-09,0.0,0.0,5.84454797067e-08,9.80324630905e-162,0.000352988061429,0.000353049354802,2.06389418489e-08,-7.9986799868
2.49134634498e-09,0.0,0.0,5.2295947167e-08,5.92896248816e-163,0.000347744856114,0.000347799643407,1.83087275499e-08,-7.83867838678
2.1781563862e-09,0.0,0.0,4.67683031483e-08,3.54776564257e-164,0.000342553964016,0.000342602910476,1.62337574521e-08,-7.67867678677
1.9032179986e-09,0.0,0.0,4.18024433703e-08,2.10038340082e-165,0.000337415373295,0.000337459078957,1.43869952427e-08,-7.51867518675
1.66200582679e-09,0.0,0.0,3.7343773098e-08,1.2302961477e-166,0.000332329060664,0.000332368066443,1.27441625833e-08,-7.35867358674
1.4505111631e-09,0.0,0.0,3.33427332679e-08,7.1299779003e-168,0.000327294991569,0.000327329784814,1.12834695929e-08,-7.19867198672
1.26518529764e-09,0.0,0.0,2.97543642347e-08,4.08821884869e-169,0.000322313120371,0.000322344139921,9.9853703848e-09,-7.0386703867
1.10288879638e-09,0.0,0.0,2.65379044571e-08,2.31924976652e-170,0.000317383390524,0.000317411031317,8.83234146178e-09,-6.87866878669
9.60846120721e-10,0.0,0.0,2.36564216031e-08,1.30175225829e-171,0.00031250573476,0.000312530352028,7.80868095603e-09,-6.71866718667
8.36605055637e-10,0.0,0.0,2.10764737123e-08,7.22897280339e-173,0.000307680075273,0.000307701988352,6.90032686363e-09,-6.55866558666
7.28000463623e-10,0.0,0.0,1.87677981981e-08,3.97184484345e-174,0.000302906323904,0.000302925819703,6.09469257635e-09,-6.39866398664
6.33121926791e-10,0.0,0.0,1.67030266147e-08,2.15911309634e-175,0.000298184382324,0.000298201718473,5.38051815482e-09,-6.23866238662
5.50284881129e-10,0.0,0.0,1.485742325e-08,1.16125057327e-176,0.000293514142227,0.000293529549935,4.74773591791e-09,-6.07866078661
4.78004884767e-10,0.0,0.0,1.32086457293e-08,6.17936607152e-178,0.00028889548551,0.00028890917216,4.18734904326e-09,-5.91865918659
4.14974696614e-10,0.0,0.0,1.17365259382e-08,3.25333915031e-179,0.000284328284468,0.000284340435969,3.69132198562e-09,-5.75865758658
3.60043873206e-10,0.0,0.0,1.04228696874e-08,1.69465847479e-180,0.000279812401979,0.000279823184893,3.25248162176e-09,-5.59865598656
3.12200620211e-10,0.0,0.0,9.25127364773e-09,8.73378444432e-182,0.000275347691697,0.000275357255171,2.86442812546e-09,-5.43865438654
2.70555661085e-10,0.0,0.0,8.20695818993e-09,4.45338439653e-183,0.000270933998236,0.00027094247575,2.5214546628e-09,-5.27865278653
2.34327908952e-10,0.0,0.0,7.27661485615e-09,2.24670126643e-184,0.000266571157366,0.000266578668309,2.21847507797e-09,-5.11865118651
2.02831749296e-10,0.0,0.0,6.44826728315e-09,1.12141899991e-185,0.000262258996202,0.000262265647301,1.95095881324e-09,-4.9586495865
1.75465760422e-10,0.0,0.0,5.71114448164e-09,5.53806339268e-187,0.000257997333392,0.000258003220003,1.71487237421e-09,-4.79864798648
1.51702716294e-10,0.0,0.0,5.0555654564e-09,2.70592258987e-188,0.000253785979311,0.000253791186579,1.50662671315e-09,-4.63864638646
1.31080732258e-10,0.0,0.0,4.47283422694e-09,1.30809789492e-189,0.000249624736249,0.000249629340164,1.32302996002e-09,-4.47864478645
1.13195428578e-10,0.0,0.0,3.9551443788e-09,6.25651597953e-191,0.000245513398602,0.000245517466942,1.16124498283e-09,-4.31864318643
9.7692999701e-11,0.0,0.0,3.49549234154e-09,2.9606856746e-192,0.000241451753065,0.000241455346251,1.01875130624e-09,-4.15864158642
8.42640889051e-11,0.0,0.0,3.08759865099e-09,1.38617952428e-193,0.000237439578819,0.000237442750681,8.93310960892e-10,-3.9986399864
7.26383785735e-11,0.0,0.0,2.72583651073e-09,6.42116883855e-195,0.00023347664772,0.000233479446195,7.82937875811e-10,-3.83863838638
6.25798158509e-11,0.0,0.0,2.40516702149e-09,2.94290425075e-196,0.000229562724491,0.000229565192238,6.85870462234e-10,-3.67863678637
5.38824020234e-11,0.0,0.0,2.12108049682e-09,1.33446014604e-197,0.00022569756691,0.000225699741873,6.00547070481e-10,-3.51863518635
4.63664816699e-11,0.0,0.0,1.8695433303e-09,5.9869070649e-199,0.000221880925998,0.000221882841908,5.25584031579e-10,-3.35863358634
3.98754745584e-11,0.0,0.0,1.64694992212e-09,2.65746074556e-200,0.000218112546204,0.000218114233029,4.59756022874e-10,-3.19863198632
3.42729994772e-11,0.0,0.0,1.45007921341e-09,1.16707464085e-201,0.000214392165595,0.000214393649947,4.01978521835e-10,-3.0386303863
2.94403447662e-11,0.0,0.0,1.27605541367e-09,5.07104938145e-203,0.000210719516041,0.000210720821537,3.51292135083e-10,-2.87862878629
2.52742453077e-11,0.0,0.0,1.1223125411e-09,2.18004008816e-204,0.0002070943234,0.000207095470987,3.06848610306e-10,-2.71862718627
2.16849302068e-11,0.0,0.0,9.86562427557e-10,9.27253652653e-206,0.000203516307701,0.000203517315948,2.67898357556e-10,-2.55862558626
1.85944093933e-11,0.0,0.0,8.66765869248e-10,3.90211494805e-207,0.000199985183329,0.00019998606869,2.33779323491e-10,-2.39862398624
1.59349709482e-11,0.0,0.0,7.61106631571e-10,1.62468435109e-208,0.000196500659207,0.000196501436248,2.03907077563e-10,-2.23862238622
1.36478641534e-11,0.0,0.0,6.67968041633e-10,6.69276180848e-210,0.000193062438973,0.000193063120589,1.77765983225e-10,-2.07862078621
1.16821461055e-11,0.0,0.0,5.85911925066e-10,2.7277789489e-211,0.000189670221166,0.00018967081876,1.54901339919e-10,-1.91861918619
9.99367227991e-12,0.0,0.0,5.13659665141e-10,1.0999689115e-212,0.000186323699399,0.000186324223053,1.34912393095e-10,-1.75861758618
8.54421368546e-12,0.0,0.0,4.50075181797e-10,4.38853009634e-214,0.000183022562541,0.00018302302116,1.17446119945e-10,-1.59861598616
7.30068526784e-12,0.0,0.0,3.94149646229e-10,1.73230829188e-215,0.000179766494886,0.000179766896337,1.02191707916e-10,-1.43861438614
6.23447200522e-12,0.0,0.0,3.44987763233e-10,6.76548164583e-217,0.000176555176337,0.00017655552756,8.88756515673e-11,-1.27861278613
5.32084073187e-12,0.0,0.0,3.01795468755e-10,2.6142052894e-218,0.00017338828257,0.000173388589686,7.72574009978e-11,-1.11861118611
4.53842713569e-12,0.0,0.0,2.63868903955e-10,9.99420125779e-220,0.000170265485209,0.000170265753616,6.71255020053e-11,-0.958609586096
3.86878862813e-12,0.0,0.0,2.30584539908e-10,3.78027962387e-221,0.000167186451997,0.000167186686451,5.82941743404e-11,-0.79860798608
3.2960148942e-12,0.0,0.0,2.01390338731e-10,1.41470924914e-222,0.000164150846963,0.00016415105165,5.06002800583e-11,-0.638606386064
2.80638891336e-12,0.0,0.0,1.75797847572e-10,5.23814954773e-224,0.000161158330588,0.000161158509192,4.39006390143e-11,-0.478604786048
2.38809211149e-12,0.0,0.0,1.53375131685e-10,1.91891627598e-225,0.000158208559971,0.000158208715734,3.8069653095e-11,-0.318603186032
2.0309480731e-12,0.0,0.0,1.33740461688e-10,6.95507139749e-227,0.000155301188989,0.000155301324761,3.29972048669e-11,-0.158601586016
1.72619992219e-12,0.0,0.0,1.16556678214e-10,2.49410418795e-228,0.000152435868465,0.000152435986748,2.85867999926e-11,0.00140001400015
1.46631707998e-12,0.0,0.0,1.0152616457e-10,8.84901687861e-230,0.00014961224632,0.000149612349313,2.47539260599e-11,0.161401614016
1.24482763654e-12,0.0,0.0,8.83863647347e-11,3.10629636326e-231,0.000146829967735,0.000146830057367,2.14246034281e-11,0.321403214032
1.05617303971e-12,0.0,0.0,7.69057901436e-11,1.07884284553e-232,0.000144088675306,0.000144088753268,1.85341063421e-11,0.481404814048
8.9558221523e-13,0.0,0.0,6.68804642763e-11,3.70715646499e-234,0.000141388009197,0.000141388076973,1.60258349431e-11,0.641406414064
7.58962593238e-13,0.0,0.0,5.81307591015e-11,1.26034975038e-235,0.000138727607291,0.000138727666181,1.38503209273e-11,0.80140801408
6.42805834278e-13,0.0,0.0,5.04985820178e-11,4.23944178442e-237,0.000136107105344,0.000136107156485,1.19643515091e-11,0.961409614096
5.44106326769e-13,0.0,0.0,4.38448760766e-11,1.410891786e-238,0.000133526137126,0.000133526181515,1.03301980438e-11,1.12141121411
4.6029077324e-13,0.0,0.0,3.80474000335e-11,4.64564657502e-240,0.000130984334573,0.00013098437308,8.91493718489e-12,1.28141281413
3.89157397501e-13,0.0,0.0,3.29987581742e-11,1.51344297543e-241,0.000128481327928,0.000128481361316,7.68985380884e-12,1.44141441414
3.28823493419e-13,0.0,0.0,2.86046529375e-11,4.87813022252e-243,0.000126016745882,0.000126016774816,6.62991615058e-12,1.60141601416
2.77680201054e-13,0.0,0.0,2.47823361367e-11,1.55563659259e-244,0.000123590215715,0.000123590240775,5.71331467291e-12,1.76141761418
2.34353540385e-13,0.0,0.0,2.14592370859e-11,4.90829146109e-246,0.000121201363432,0.000121201385126,4.92105715574e-12,1.92141921419
1.97670859227e-13,0.0,0.0,1.8571748206e-11,1.5322159192e-247,0.000118849813899,0.000118849832668,4.23661334817e-12,2.08142081421
1.66631962346e-13,0.0,0.0,1.60641507166e-11,4.7323518776e-249,0.000116535190974,0.000116535207204,3.64560328946e-12,2.24142241422
1.40384285246e-13,0.0,0.0,1.38876648624e-11,1.44611064019e-250,0.00011425711764,0.000114257131668,3.1355240838e-12,2.40142401424
1.18201560201e-13,0.0,0.0,1.19996107735e-11,4.37213382443e-252,0.000112015216135,0.000112015228252,2.69551051689e-12,2.56142561426
9.94654955041e-14,0.0,0.0,1.0362667541e-11,1.30783454462e-253,0.000109809108072,0.000109809118534,2.31612543859e-12,2.72142721427
8.36500528075e-14,0.0,0.0,8.94421943148e-12,3.87061161228e-255,0.00010763841457,0.000107638423597,1.98917631162e-12,2.88142881429
7.03079630791e-14,0.0,0.0,7.71577935476e-12,1.13337549612e-256,0.000105502756371,0.000105502764157,1.70755474845e-12,3.0414304143
5.90591701148e-14,0.0,0.0,6.65248077981e-12,3.28348831691e-258,0.000103401753964,0.000103401760675,1.4650962332e-12,3.20143201432
4.95809326298e-14,0.0,0.0,5.73263025477e-12,9.41162391769e-260,0.000101335027696,0.000101335033478,1.25645755666e-12,3.36143361434
4.15993525046e-14,0.0,0.0,4.93731355096e-12,2.66907690221e-261,9.93021978926e-05,9.93022028715e-05,1.07700978676e-12,3.52143521435
3.48821284974e-14,0.0,0.0,4.2500492232e-12,7.48902089173e-263,9.73028849689e-05,9.73028892538e-05,9.22744856518e-13,3.68143681437
2.92323622504e-14,0.0,0.0,3.65648406964e-12,2.07900929074e-264,9.53367095386e-05,9.53367132243e-05,7.901940817e-13,3.84143841438
2.44832672775e-14,0.0,0.0,3.14412559182e-12,5.71025169e-266,9.34032925236e-05,9.34032956922e-05,6.76357123471e-13,4.0014400144
2.04936522743e-14,0.0,0.0,2.70210710698e-12,1.55174910927e-267,9.1502255259e-05,9.15022579816e-05,5.78640091085e-13,4.16144161442
1.71440679742e-14,0.0,0.0,2.32098165673e-12,4.17210463066e-269,8.96332195971e-05,8.96332219352e-05,4.94801638063e-13,4.32144321443
1.43335222336e-14,0.0,0.0,1.99254129485e-12,1.10982961869e-270,8.77958080085e-05,8.77958100153e-05,4.22906045218e-13,4.48144481445
1.19766813917e-14,0.0,0.0,1.70965872782e-12,2.92095497967e-272,8.59896436806e-05,8.59896454023e-05,3.61282407195e-13,4.64144641446
1.00014874885e-14,0.0,0.0,1.46614862981e-12,7.60607929228e-274,8.4214350615e-05,8.42143520912e-05,3.08489147863e-13,4.80144801448
8.34713087947e-15,0.0,0.0,1.25664626347e-12,1.95958572321e-275,8.24695537212e-05,8.24695549862e-05,2.63283185594e-13,4.9614496145
6.96232637164e-15,0.0,0.0,1.07650131304e-12,4.99499568862e-277,8.07548789088e-05,8.07548799922e-05,2.24593153702e-13,5.12145121451
5.80384840117e-15,0.0,0.0,9.21685080998e-13,1.25971819317e-278,7.90699531774e-05,7.90699541049e-05,1.91496155362e-13,5.28145281453
4.83528714308e-15,0.0,0.0,7.88709416416e-13,3.14325140504e-280,7.74144047044e-05,7.74144054979e-05,1.63197597492e-13,5.44145441454
