1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.297876456033075e-119,1.0009497900892944e-27,1.7328062122633737e-102,5.4491629024711525e-133,3.2585876007161127e-72,0.0,1.5604467954921246e-42,3.6205730740596476e-37,9.3896071559652e-49,0.0,1.2080834761704151e-29,1.6153932623071283e-105,7.589080910932208e-125,1.178315579303048e-262,7.95350309598396e-88,6.802241235186196e-46,0.0,1.777317304746473e-104,4.256215598190437e-25,1.2688202967510712e-89,1.2461485412195878e-102,0.0,6.740039720576515e-38,0.0,1.0321484811897053e-33,2.152304120952564e-19,2.1523083872984788e-19,1.4462605982442762e-18,-133.27993279932798
0.0,0.0,0.0,0.0,0.0,0.0,2.858156905352812e-119,1.2310477576630028e-27,4.050484167252606e-102,1.4947409886554497e-132,6.160141045232801e-72,0.0,2.2080328974556325e-42,4.721003808098096e-37,1.3457921860029876e-48,0.0,1.510560920387629e-29,3.874234485502613e-105,2.0600871404269166e-124,9.518603414697295e-262,1.6488761227918308e-87,9.943864720073192e-46,0.0,4.042573134595002e-104,5.079293439873454e-25,2.520734505032256e-89,2.9301848148887502e-102,0.0,9.010879668888103e-38,0.0,1.319613258644957e-33,2.493678567592375e-19,2.493683659347362e-19,1.6503627231565976e-18,-133.119931199312
0.0,0.0,0.0,0.0,0.0,0.0,6.286844494832572e-119,1.5134575497888377e-27,9.453172335095795e-102,4.093180398352993e-132,1.1630436204802079e-71,0.0,3.12227394092692e-42,6.153096525054383e-37,1.9276956245765304e-48,0.0,1.8879867353392893e-29,9.276555035200761e-105,5.582226403218182e-124,7.661195356323791e-261,3.413686894393415e-87,1.4525724139644797e-45,0.0,9.181645491427443e-104,6.059624694884009e-25,5.001939224982151e-89,6.879000298005385e-102,0.0,1.2040389520326817e-37,0.0,1.6864066397603837e-33,2.888335580856375e-19,2.888341655804461e-19,1.882833764870166e-18,-132.959929599296
0.0,0.0,0.0,0.0,0.0,0.0,1.381253236407538e-118,1.8599373727963435e-27,2.2027332399880066e-101,1.118960141429166e-131,2.1930343933323606e-71,0.0,4.41210012890241e-42,8.015958296692263e-37,2.759489846043808e-48,0.0,2.3587343169049776e-29,2.2175873514675877e-104,1.5099228218326529e-123,6.143721663958266e-260,7.057736203282233e-87,2.12031206237886e-45,0.0,2.0823459090871893e-103,7.226880755264822e-25,9.91366023103746e-89,1.6123553317872183e-101,0.0,1.607986864243866e-37,0.0,2.1542151555037057e-33,3.344453561212545e-19,3.3444608069285693e-19,2.1475548820779176e-18,-132.79992799928
0.0,0.0,0.0,0.0,0.0,0.0,3.031152858316912e-118,2.2848575659063593e-27,5.124599494652723e-101,3.0537054002494786e-131,4.129894656712451e-71,0.0,6.230581855654742e-42,1.0438053391473848e-36,3.947744330950595e-48,0.0,2.9456321112369736e-29,5.292586122045983e-104,4.076875972482539e-123,4.9088325620861585e-259,1.457180127132392e-86,3.092724131773074e-45,0.0,4.715795312582153e-103,8.616259882787916e-25,1.962519430923263e-88,3.7731259525019765e-101,0.0,2.146313063440188e-37,0.0,2.7505971641879648e-33,3.871444448208224e-19,3.871453087611273e-19,2.4489295170922373e-18,-132.639926399264
0.0,0.0,0.0,0.0,0.0,0.0,6.644102233037576e-118,2.805773940524125e-27,1.1903416974249043e-100,8.319523382702276e-131,7.767416571008149e-71,0.0,8.792669375206141e-42,1.3585822076527674e-36,5.64415739603391e-48,0.0,3.677031739483668e-29,1.2610964959951212e-103,1.0988178275589527e-122,3.9078384050740923e-258,3.004464929261351e-86,4.507772493736685e-45,0.0,1.0664162091821649e-102,1.0269503072475168e-24,3.8804153671258896e-88,8.815500258679451e-101,0.0,2.863335605961e-37,0.0,3.510557132319705e-33,4.480136394061448e-19,4.480146691989998e-19,2.791952475524066e-18,-132.47992479924798
0.0,0.0,0.0,0.0,0.0,0.0,1.4546506777156007e-117,3.44412540747498e-27,2.760559159104893e-100,2.2627081730628787e-130,1.4590101473300694e-70,0.0,1.2400002441694595e-41,1.7674806793467503e-36,8.064530585598326e-48,0.0,4.588129261653062e-29,3.000004400573149e-103,2.9563057069288595e-122,3.099607234629685e-257,6.186245048646317e-86,6.56541529294045e-45,0.0,2.408065232962421e-102,1.223609407920165e-24,7.663493291332042e-88,2.0563533222209265e-100,0.0,3.817860461752128e-37,0.0,4.4785377595787e-33,5.182982973070581e-19,5.182995244064772e-19,3.1822879788053695e-18,-132.319923199232
0.0,0.0,0.0,0.0,0.0,0.0,3.181083433057922e-117,4.226082491710899e-27,6.391991131706702e-100,6.143522224240064e-130,2.7370587500563014e-70,0.0,1.7475583645260507e-41,2.2984008385396208e-36,1.1515663078983487e-47,0.0,5.722598860830073e-29,7.12506206938071e-103,7.939596542337981e-122,2.4495619443971215e-256,1.2720177765651004e-85,9.55524490755755e-45,0.0,5.429745526563026e-102,1.4574676519826502e-24,1.5116792878185373e-87,4.789096924911304e-100,0.0,5.087875336624859e-37,0.0,5.710939712226357e-33,5.994302704041404e-19,5.994317321551066e-19,3.62635783306969e-18,-132.159921599216
0.0,0.0,0.0,0.0,0.0,0.0,6.948408535138836e-117,5.1835789517274265e-27,1.477709150814538e-99,1.665195049357571e-129,5.128070870415144e-70,0.0,2.46122035577055e-41,2.98744013677907e-36,1.6433447663948442e-47,0.0,7.134611942111053e-29,1.6894626684287018e-102,2.1284966620766645e-121,1.9287763759842246e-255,2.611952791590972e-85,1.3896353403584122e-44,0.0,1.2225325290272949e-101,1.735472675847035e-24,2.9783577267636726e-87,1.1135625866788772e-99,0.0,6.7767503144855565e-37,0.0,7.279307259616016e-33,6.930553189152189e-19,6.93057059642827e-19,4.131441000735153e-18,-131.9999199992
0.0,0.0,0.0,0.0,0.0,0.0,1.515966377612291e-116,6.355565508916404e-27,3.410793726045906e-99,4.5057965452142074e-129,9.595508832469922e-70,0.0,3.464002511639849e-41,3.8812801880335936e-36,2.3436799332366566e-47,0.0,8.891331485982571e-29,3.999463474693333e-102,5.696039080386606e-121,1.5131675564326753e-254,5.356036734358845e-85,2.019478737173431e-44,0.0,2.7485971371096315e-101,2.0658528082512155e-24,5.861089739022124e-87,2.585120255469129e-99,0.0,9.021424527672766e-37,0.0,9.274353974402807e-33,8.010644770565856e-19,8.01066549353882e-19,4.7057860214333176e-18,-131.839918399184
0.0,0.0,0.0,0.0,0.0,0.0,3.3036020913746035e-116,7.789532890676238e-27,7.86023701729973e-99,1.2171296258061516e-128,1.793189108875605e-69,0.0,4.872084241415717e-41,5.040262125694541e-36,3.3403947818546743e-47,0.0,1.1075992179561995e-28,9.452529852100157e-102,1.5215926247468907e-120,1.182779681546201e-253,1.0968010355247185e-84,2.932629011796035e-44,0.0,6.170657969212495e-101,2.4583499653012488e-24,1.1520310858900999e-86,5.991726550666248e-99,0.0,1.2003209010641031e-36,0.0,1.1811047723614335e-32,9.256299285165508e-19,9.256323947668208e-19,5.35873790878133e-18,-131.67991679916798
0.0,0.0,0.0,0.0,0.0,0.0,7.190843458496005e-116,9.543361289278102e-27,1.8085458448784132e-98,3.282168542665984e-128,3.3467884947953043e-69,0.0,6.84794510623597e-41,6.542347295737466e-36,4.758029945990296e-47,0.0,1.3791702234264378e-28,2.2304247094430237e-101,4.0574135583652304e-120,9.211542939729416e-253,2.2429430042661076e-84,4.255537045180257e-44,0.0,1.383316567823139e-100,2.9244943065721494e-24,2.2616965759825097e-86,1.3865270098879634e-98,0.0,1.5962033922731312e-36,0.0,1.5035030778850214e-32,1.069246026878158e-18,1.069248961053758e-18,6.100881351225825e-18,-131.519915199152
0.0,0.0,0.0,0.0,0.0,0.0,1.5633847650059371e-115,1.168756528357856e-26,4.154675377654966e-98,8.83575597710185e-128,6.238418908385467e-69,0.0,9.61866152650009e-41,8.488215753019899e-36,6.773083426621438e-47,0.0,1.7166133939757088e-28,5.254365327771152e-101,1.0800045994733945e-119,7.147803383278101e-252,4.580519168776062e-84,6.170651670408238e-44,0.0,3.0965735576709335e-100,3.477928032137002e-24,4.43495071959761e-86,3.203389873506731e-98,0.0,2.1215227979349015e-36,0.0,1.9130721928714068e-32,1.234776183636946e-18,1.2347796734242239e-18,6.944202271416036e-18,-131.35991359913598
0.0,0.0,0.0,0.0,0.0,0.0,3.395047504943031e-115,1.43080176798623e-26,9.529242169493893e-98,2.374571969248075e-127,1.1613547296344514e-68,0.0,1.350137206152578e-40,1.1007826327747573e-35,9.635528901965711e-47,0.0,2.1357308189410676e-28,1.2357941937101703e-100,2.869639761890007e-119,5.526173371478564e-251,9.341513660087393e-84,8.941020580207031e-44,0.0,6.921670833298797e-100,4.134786984909307e-24,8.686154934425245e-86,7.389182235944272e-98,0.0,2.8182258191078005e-36,0.0,2.433153663448887e-32,1.4255064457444628e-18,1.4255105950530628e-18,7.902270052174015e-18,-131.19991199912
0.0,0.0,0.0,0.0,0.0,0.0,7.364101646789504e-115,1.7509253102458502e-26,2.1821938398612762e-97,6.3706793958949625e-127,2.1592321779093366e-68,0.0,1.8938695397274758e-40,1.4268853266410067e-35,1.3699179974484566e-46,0.0,2.6560725014241135e-28,2.9017849433091406e-100,7.611225777632377e-119,4.2568476291088124e-250,1.902505332030363e-83,1.294561135419149e-43,0.0,1.5449349646218028e-99,4.914150227283856e-24,1.699224104299353e-85,1.7017198765150138e-97,0.0,3.7417303648916126e-36,0.0,3.0932773091365617e-32,1.6452066972205806e-18,1.6452116291456992e-18,8.990443021385078e-18,-131.039910399104
0.0,0.0,0.0,0.0,0.0,0.0,1.5954662891697706e-114,2.141847310558965e-26,4.989327140806987e-97,1.7062589875100625e-126,4.009386154641459e-68,0.0,2.6547956874154856e-40,1.848753114445763e-35,1.946450947995964e-46,0.0,3.301814949883455e-28,6.802639913829554e-100,2.0151495222147677e-118,3.2671072833934345e-249,3.869372966853473e-83,1.8729985538719172e-43,0.0,3.4433342378680555e-99,5.838569522818401e-24,3.3201527445678163e-85,3.91277505025335e-97,0.0,4.9652120416755005e-36,0.0,3.9307852237688345e-32,1.8982005470552616e-18,1.898206407373478e-18,1.022610010662167e-17,-130.87990879908799
0.0,0.0,0.0,0.0,0.0,0.0,3.452625145866979e-114,2.619039980672181e-26,1.1389491368007195e-96,4.562080490642426e-126,7.435334665004514e-68,0.0,3.718955987143432e-40,2.3942588926824391e-35,2.7638994245815495e-46,0.0,4.102843266366699e-28,1.59214614780933e-99,5.3258066332907405e-118,2.498333306091577e-248,7.858893163081098e-83,2.707894414850578e-43,0.0,7.663336189030158e-99,6.934692715859738e-24,6.479623670303684e-85,8.982284457067031e-97,0.0,6.585241770710938e-36,0.0,4.992877540404601e-32,2.1894451103350143e-18,2.1894520716284644e-18,1.1628901927099186e-17,-130.719907199072
0.0,0.0,0.0,0.0,0.0,0.0,7.462857775258551e-114,3.201315542370226e-26,2.5958546576438604e-96,1.2176983685047323e-125,1.3771056099122476e-67,0.0,5.206188212349291e-40,3.099314466861169e-35,3.922210398547158e-46,0.0,5.096083283562359e-28,3.720330865715625e-99,1.4050408786823022e-117,1.9034832122314565e-247,1.5939997819913556e-82,3.912059198710793e-43,0.0,1.703045670784071e-98,8.233997414952537e-24,1.2630653402035362e-84,2.0587036918315844e-96,1.5e-323,8.729196327423707e-36,1.5e-323,6.339188328478516e-32,2.524622053492986e-18,2.524630320013228e-18,1.3221084990110594e-17,-130.55990559905598
0.0,0.0,0.0,0.0,0.0,0.0,1.6112199841190774e-113,3.911538167032351e-26,5.907042685140676e-96,3.2447055686721164e-125,2.547288095506574e-67,0.0,7.283289639222504e-40,4.010167579397273e-35,5.562492232055586e-46,0.0,6.327140816735151e-28,8.67907392976428e-99,3.700138435962779e-117,1.4449719459040385e-246,3.2286518102604545e-82,5.647529611911953e-43,0.0,3.7792396264645334e-98,9.773654208244499e-24,2.4591564986318894e-84,4.710922906341816e-96,2.2e-322,1.1564993977096606e-35,2.2e-322,8.045027531173965e-32,2.910241460288874e-18,2.9102512736912584e-18,1.5027793106418006e-17,-130.39990399904
0.0,0.0,0.0,0.0,0.0,0.0,3.474549102922254e-113,4.7774856970509854e-26,1.3420649660389469e-95,8.631169658106256e-125,4.7057947016699014e-67,0.0,1.0182260144577789e-39,5.186349065815536e-35,7.883840470051495e-46,0.0,7.852317953883879e-28,2.0214285612655342e-98,9.726854809738736e-117,1.0929026300361508e-245,6.530707708723045e-82,8.146874431715052e-43,0.0,8.374372666392003e-98,1.159754193926891e-23,4.78223411252669e-84,1.0762750330993047e-95,3.424e-321,1.5313877659855484e-35,3.424e-321,1.0205459310799403e-31,3.3537602853939586e-18,3.3537719314960886e-18,1.707745063978676e-17,-130.239902399024
0.0,0.0,0.0,0.0,0.0,0.0,7.484038384828063e-113,5.832892237832168e-26,3.044322542482543e-95,2.292043215859085e-124,8.68224384014689e-67,0.0,1.4225570316094208e-39,6.704452361011234e-35,1.1166989747567267e-45,0.0,9.741092023294596e-28,4.7004192372372467e-98,2.552421187676416e-116,8.23597876264056e-245,1.3191839626850496e-81,1.1743645569044255e-42,0.0,1.8529762631024975e-97,1.3757441428929044e-23,9.28880431191914e-84,2.454966948222796e-95,5.2307e-320,2.0267190436060206e-35,5.2307e-320,1.2940430268546456e-31,3.863717400438907e-18,3.863731217183497e-18,1.9402182766117056e-17,-130.079900799008
0.0,0.0,0.0,0.0,0.0,0.0,1.6101543065563707e-112,7.118709072147325e-26,6.894796958507244e-95,6.076237485756186e-124,1.5998345557537732e-66,0.0,1.986113555573287e-39,8.66297814452809e-35,1.5807539895394247e-45,5e-324,1.2079162078968141e-27,1.0912091019525324e-97,6.685866431571532e-116,6.18387434653556e-244,2.661071601784931e-81,1.691586675243887e-42,0.0,4.094087754361552e-97,1.6314438536790905e-23,1.8020760284002657e-83,5.590789592980268e-95,7.9456e-319,2.680837784483957e-35,7.9456e-319,1.6401214882970275e-31,4.449887506652886e-18,4.449903893486594e-18,2.203828854440428e-17,-129.919899198992
0.0,0.0,0.0,0.0,0.0,0.0,3.4601340843998925e-112,8.684628995223918e-26,1.5590713575069625e-94,1.608071913571049e-123,2.9441657719552124e-66,0.0,2.771069097400632e-39,1.1188541370919991e-34,2.2362602036769803e-45,1.4e-322,1.4972191193549975e-27,2.529138147286521e-97,1.7481894642180137e-115,4.6261294999190163e-243,5.360605391635764e-81,2.4348094724686032e-42,0.0,9.032628680544065e-97,1.934057271952611e-23,3.49197174467275e-83,1.2711762249685903e-94,1.2008527e-317,3.544182985093323e-35,1.2008527e-317,2.0778512833487133e-31,5.123456492773464e-18,5.123475921689901e-18,2.5026773302766842e-17,-129.75989759897598
0.0,0.0,0.0,0.0,0.0,0.0,7.426980747652903e-112,1.0590928354185761e-25,3.5198503412862605e-94,4.2484937425763705e-123,5.411199398340391e-66,0.0,3.863665549547478e-39,1.4443820053802366e-34,3.161624317545839e-45,3.12e-321,1.8550401472179687e-27,5.852350278766168e-97,4.562939897455353e-115,3.448153625397962e-242,1.0783933435322725e-80,3.501991736472583e-42,0.0,1.9899441431961205e-96,2.2920773391627126e-23,6.758536251655692e-83,2.885648907566863e-94,1.8056971e-316,4.6830667637111236e-35,1.8056971e-316,2.6312616956455423e-31,5.897221161251122e-18,5.897244189789101e-18,2.841394762651017e-17,-129.59989599896
0.0,0.0,0.0,0.0,0.0,0.0,1.5923026088661165e-111,1.2910692104244738e-25,7.934071272083847e-94,1.1205294841392993e-122,9.932736347360176e-66,0.0,5.3834487957635046e-39,1.8637729750980335e-34,4.467124647049699e-45,7.0963e-320,2.2974213625251437e-27,1.3520142192784163e-96,1.1888483119384268e-114,2.560749630727012e-241,2.1664398683383887e-80,5.033205451960357e-42,0.0,4.3776126804359726e-96,2.715513356885753e-23,1.3065285059366515e-82,6.540129283300478e-94,2.70143245e-315,6.184622199538276e-35,2.70143245e-315,3.3306175545239243e-31,6.785816634966978e-18,6.785843921505223e-18,3.225210111132853e-17,-129.43989439894398
0.0,0.0,0.0,0.0,0.0,0.0,3.409830995120006e-111,1.5732500430776538e-25,1.7855897749728929e-93,2.9503285592525396e-122,1.820909534388321e-65,0.0,7.496016580641716e-39,2.4038440809147557e-34,6.307768672369774e-45,1.60523e-318,2.844116553103135e-27,3.1183538454606e-96,3.091958028086246e-114,1.8947823129799938e-240,4.346324632408756e-80,7.228590237642595e-42,0.0,9.616200281737806e-96,3.216157864714845e-23,2.522722304476676e-82,1.4799065478366013e-93,4.021030298e-314,8.163278502509929e-35,4.021030298e-314,4.214020367711354e-31,7.805975196414965e-18,7.806007518163154e-18,3.6600260023740574e-17,-129.279892798928
0.0,0.0,0.0,0.0,0.0,0.0,7.29346730751583e-111,1.9163671366469191e-25,4.012185249614113e-93,7.754901167935597e-122,3.3338950478053597e-65,0.0,1.0430602162019607e-38,3.099002477256168e-34,8.901297665168486e-45,3.6070394e-317,3.5194396140776544e-27,7.180632758638342e-96,8.027238779610907e-114,1.3968932434291398e-239,8.707706136508322e-80,1.0373897736813437e-41,0.0,2.1093050145409744e-95,3.807899793520023e-23,4.8652405717771923e-82,3.343392508125098e-93,5.9549016606e-313,1.0769230298717463e-34,5.9549016606e-313,5.329416159702277e-31,8.976820807966561e-18,8.976859082121183e-18,4.152503910464445e-17,-129.119891198912
0.0,0.0,0.0,0.0,0.0,0.0,1.558221405454102e-110,2.333417287583009e-25,9.001066231677295e-93,2.0348900145458665e-121,6.0962051004993766e-65,0.0,1.45043113730904e-38,3.993373169996912e-34,1.2553382743017806e-44,8.05125547e-316,4.353304434378576e-27,1.6507953074539588e-95,2.0802916263680217e-113,1.0260742825717356e-238,1.7421736805328463e-79,1.4876806877451257e-41,0.0,4.620032056624526e-95,4.5070917945565525e-23,9.371810700451869e-82,7.541288458778352e-93,8.774166230914e-312,1.4199509025627153e-34,8.774166230914e-312,6.73711218187229e-31,1.0320204122593606e-17,1.032024943120726e-17,4.710159897346932e-17,-128.95988959889598
0.0,0.0,0.0,0.0,0.0,0.0,3.3252035108095896e-110,2.8401340705929146e-25,2.0161397466516378e-92,5.330456495811445e-121,1.1132976899149847e-64,0.0,2.0155507533713646e-38,5.143517382707572e-34,1.7692862229441118e-44,1.785154609e-314,5.382498946104219e-27,3.7889329748771226e-95,5.381554062093133e-113,7.509414549977462e-238,3.480849239563306e-79,2.1318512335743664e-41,0.0,1.0104627578827791e-94,5.332980972104731e-23,1.8031298840311056e-81,1.6982782837803306e-92,1.2862670301785e-310,1.8712447913532287e-34,1.2862670301785e-310,8.512930033382433e-31,1.1861083427344734e-17,1.1861137046551213e-17,5.341472195447894e-17,-128.79988799888
0.0,0.0,0.0,0.0,0.0,0.0,7.087633198090758e-110,3.4555565652419036e-25,4.508800290421108e-92,1.3939482631345412e-120,2.0305193748379826e-64,0.0,2.798976507806405e-38,6.6219038702052085e-34,2.492099055936659e-44,3.93176519083e-313,6.652245383541346e-27,8.682280396588676e-95,1.38968586878912e-112,5.475768110740556e-237,6.945204856636176e-79,3.0526953991826317e-41,0.0,2.2068120816945658e-94,6.308213793751056e-23,3.465092479488628e-81,3.8183635381271714e-92,1.876076024258895e-309,2.464657030475881e-34,1.876076024258895e-309,1.0752154332680443e-30,1.3627957675971811e-17,1.3628021110318727e-17,6.056002066945457e-17,-128.63988639886398
0.0,0.0,0.0,0.0,0.0,0.0,1.5089615581595384e-109,4.2027146646141075e-25,1.0067347533132017e-91,3.639047263387482e-120,3.698682560983599e-64,0.0,3.884307997162879e-38,8.521339640073288e-34,3.508022619716729e-44,8.601987764244e-312,8.218110212237548e-27,1.98629559488326e-94,3.582209840544627e-112,3.978283311370526e-236,1.3838562766469217e-78,4.368068660057943e-41,0.0,4.812603837872508e-94,7.45942775364161e-23,6.651000248294269e-81,8.571381142096469e-92,2.7224740222816676e-308,3.244524031720847e-34,2.7224740222816676e-308,1.3574475418099905e-30,1.5653358572504215e-17,1.5653433595272687e-17,6.864529544026103e-17,-128.479884798848
0.0,0.0,0.0,0.0,0.0,0.0,3.2088473477508626e-109,5.109454528010387e-25,2.2443098550183508e-91,9.483912239572858e-120,6.728698570969654e-64,0.0,5.386875710044728e-38,1.0960622572438833e-33,4.935024906759473e-44,1.8694315881712e-310,1.0148341070436602e-26,4.536773933169272e-94,9.217451288489864e-112,2.879771696133235e-235,2.7536135916183725e-78,6.245609795554915e-41,0.0,1.0480079857082558e-93,8.817944461312497e-23,1.2750975565048627e-80,1.9210092458077922e-91,3.930710611639874e-307,4.268881601063277e-34,3.930710611639874e-307,1.713017350459331e-30,1.7974409575670194e-17,1.7974498276210316e-17,7.779205844075296e-17,-128.31988319883197
0.0,0.0,0.0,0.0,0.0,0.0,6.815753533541402e-109,6.209432432247258e-25,4.995330942606521e-91,2.467437416580234e-119,1.222529025876171e-63,0.0,7.465676071405021e-38,1.4091749502812375e-33,6.938190055828244e-44,4.035708990947733e-309,1.2526724941513079e-26,1.0345311834656345e-93,2.367533468496675e-111,2.0769789794503597e-234,5.47168498782113e-78,8.923590775057733e-41,0.0,2.2788660035217474e-93,1.042058126979351e-22,2.4416543204353474e-80,4.298463248917278e-91,5.6464100447785514e-306,5.613656527473282e-34,5.6464100447785514e-306,2.1607852600982558e-30,2.063346071751641e-17,2.0633565556801238e-17,8.813724465207585e-17,-128.15988159881599
0.0,0.0,0.0,0.0,0.0,0.0,1.4460144622043286e-108,7.543310889135094e-25,1.110093113857162e-90,6.408605748824867e-119,2.2183566853954972e-63,0.0,1.0339754330995818e-37,1.8109103448337205e-33,9.748390436246621e-44,8.654253595881826e-308,1.5456082283443778e-26,2.3552294352723515e-93,6.0702538122818936e-111,1.492512010657213e-233,1.0857885499587622e-77,1.2740423114476827e-40,0.0,4.948148284788999e-93,1.2310601397000267e-22,4.669918039549103e-80,9.60289313121445e-91,8.06989291276723e-305,7.378127849229816e-34,8.06989291276723e-305,2.7244108170000546e-30,2.367880928273809e-17,2.367893315854196e-17,9.983513203351952e-17,-127.99987999879998
