0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
9.512215355127212e-27,2.7379279376855252e-27,0.0,1.813310480378745e-233,0.0,9.320455038485985e-54,7.479999414919854e-131,1.3460349894215408e-42,8.156802022967561e-72,2.712558968730263e-31,1.3723188872355585e-17,3.572247860603406e-90,3.0025407557455314e-94,0.0,1.9562933015248273e-112,1.3344557218147552e-200,1.011802332862496e-106,2.0145690746466741e-112,8.341905099134096e-94,4.548612932421801e-91,1.7685125998309777e-104,2.72194266100746e-309,1.011802332862496e-106,4.4410377958383e-249,4.548612932421801e-91,3.3844311153059134e-238,3.7878764323059695e-46,1.9562933015248273e-112,2.72194266100746e-309,5.915258373985663e-48,1.9562933015248273e-112,7.313190719092246e-87,1.672371078109804e-98,1.452195291594103e-22,3.512104004901096e-32,3.160124636488955e-93,1.0924890563838507e-19,0.0,6.484749083211713e-37,3.145583703792485e-29,2.2822296313254208e-26,3.3254055313020145e-41,6.978566999478021e-29,5.606146325485305e-44,4.0750554879603023e-16,1.9249345473325117e-34,2.882902361138037e-51,3.4855889944305185e-183,1.3570150815688017e-32,4.2133813182872734e-16,2.293229524542374e-16,-136.31996319963199
1.321917742512784e-26,4.2028608790900524e-27,0.0,3.265654904847794e-232,0.0,1.7978597084747368e-53,3.220901748082586e-130,2.1658604302683495e-42,3.280468283294596e-71,4.35355085988804e-31,1.6512022413747784e-17,1.097885299565391e-89,1.1724652178339524e-93,0.0,8.094798971764327e-112,1.6082313547464884e-199,4.0318546693766877e-106,8.3013531692422835e-112,2.901222233211288e-93,1.3860783545186864e-90,6.941801459721309e-104,1.5011223590453693e-307,4.0318546693766877e-106,1.1374656681050255e-247,1.3860783545186864e-90,9.273006447878181e-237,6.7628041280313944e-46,8.094798971764327e-112,1.5011223590453693e-307,1.0532643496178834e-47,8.094798971764327e-112,2.0779275221153464e-86,5.751210891711902e-98,2.0730024000465497e-22,4.995309110660591e-32,1.1783521565389485e-92,1.408784231446057e-19,0.0,9.702564550140702e-37,4.272513707654752e-29,2.996165205237254e-26,5.488414326051531e-41,9.660775322681151e-29,9.422044264821678e-44,4.744674965531672e-16,2.883570399294996e-34,5.490744758935364e-51,2.723046524138962e-182,2.0561007496310987e-32,4.911206047378231e-16,2.780140093004835e-16,-136.159961599616
1.835221983916106e-26,6.440758844079624e-27,0.0,5.834946460242211e-231,0.0,3.461521746691616e-53,1.381892010871145e-129,3.480607059964545e-42,1.3112119046734087e-70,6.975196776527455e-31,1.985715005850754e-17,3.363564365057204e-89,4.558067877762854e-93,0.0,3.33605170901149e-111,1.9249880550803026e-198,1.6001793735498866e-105,3.407049205749876e-111,1.0052545000794067e-92,4.210757818675579e-90,2.713881148435701e-103,8.184454721544061e-306,1.6001793735498866e-105,2.8863510963839424e-246,4.210757818675579e-90,2.5150317713437477e-235,1.205359525686726e-45,3.33605170901149e-111,8.184454721544061e-306,1.8723713357337075e-47,3.33605170901149e-111,5.887332171538672e-86,1.9709393616845944e-97,2.954910316180583e-22,7.098245264731833e-32,4.3755162113653834e-92,1.815058333866113e-19,0.0,1.4501624261786627e-36,5.798534437154783e-29,3.9306405923833045e-26,9.045214754333954e-41,1.3361736115724405e-28,1.5812319104840222e-43,5.522018853648671e-16,4.314562608966423e-34,1.0437830218730301e-50,2.1164612188170142e-181,3.1113452158700374e-32,5.722408368120846e-16,3.3685463280588283e-16,-135.9999599996
2.54527193016177e-26,9.853671631902046e-27,0.0,1.0343605074190077e-229,0.0,6.65228596248826e-53,5.907332969597848e-129,5.5863731132356836e-42,5.2087203665712404e-70,1.115623651241412e-30,2.386739306290865e-17,1.0272352240179308e-88,1.7641331968821726e-92,0.0,1.369348798791083e-110,2.288456754817094e-197,6.325386575202381e-105,1.3927421147809194e-110,3.47016664994305e-92,1.2752532192711144e-89,1.0567300704544467e-102,4.411638745516181e-304,6.325386575202381e-105,7.256330420618512e-245,1.2752532192711144e-89,6.752341846433938e-234,2.1446932696555912e-45,1.369348798791083e-110,4.411638745516181e-304,3.3230549029770605e-47,1.369348798791083e-110,1.6633028567929735e-85,6.73092199821068e-97,4.2058959296942023e-22,1.007704666316908e-31,1.6179563489304432e-91,2.336444189238604e-19,0.0,2.1651276148967583e-36,7.863313200454228e-29,5.1529042873129276e-26,1.4885402911522926e-40,1.8463710326626924e-28,2.6498160045558254e-43,6.424033289729945e-16,6.44814236125725e-34,1.9804635413979667e-50,1.636597699633585e-180,4.7021459104165723e-32,6.665047871315199e-16,4.079200535047813e-16,-135.839958399584
3.5264780652884444e-26,1.504971083639687e-26,0.0,1.819179085454943e-228,0.0,1.2760489559960924e-52,2.5161093477946444e-128,8.954787679595743e-42,2.0564129042818442e-69,1.781260218610769e-30,2.867242810544951e-17,3.12728492072614e-88,6.797539192848706e-92,0.0,5.59822052921048e-110,2.7020447538230895e-196,2.4903482486738796e-104,5.67055801613893e-110,1.1934491355884438e-91,3.8503151301181104e-89,4.09818834053992e-102,2.350967737880139e-302,2.4903482486738796e-104,1.8073488009689432e-243,3.8503151301181104e-89,1.79454105092003e-232,3.8095402167668377e-45,5.59822052921048e-110,2.350967737880139e-302,5.888083810765898e-47,5.59822052921048e-110,4.6858542454072667e-85,2.290673425822733e-96,5.977814844835787e-22,1.4292531969828644e-31,5.957823194261535e-91,3.0049617923173646e-19,0.0,3.2291416286443264e-36,1.0654804001732264e-28,6.750438403711624e-26,2.446087707531819e-40,2.549061093583395e-28,4.4341010515049145e-43,7.470267602365089e-16,9.625517411862713e-34,3.750603254261451e-50,1.2590701434296002e-179,7.097217166500658e-32,7.76000282420857e-16,4.937013044370834e-16,-135.679956799568
4.881008899262898e-26,2.2947070420681687e-26,0.0,3.1742961846565417e-227,0.0,2.4431849471661104e-52,1.0677959945733402e-127,1.433610124857441e-41,8.06883281289252e-69,2.8391310024845568e-30,3.442669871825698e-17,9.490571950740325e-88,2.607605160436047e-91,0.0,2.27950487670456e-109,3.1686737274854175e-195,9.76534742371807e-104,2.299554332323358e-109,4.089185137296906e-91,1.1589369401181137e-88,1.582976132042621e-101,1.2385967374105389e-300,9.76534742371807e-104,4.459887795808337e-242,1.1589369401181137e-88,4.7210696248083414e-231,6.755207997401078e-45,2.27950487670456e-109,1.2385967374105389e-300,1.0416009879088958e-46,2.27950487670456e-109,1.316348450650545e-84,7.768534923825663e-96,8.483911212617671e-22,2.0252503201086242e-31,2.1846995949531926e-90,3.8613682033702018e-19,0.0,4.810912198042118e-36,1.442573379036026e-28,8.83696315042025e-26,4.0137763957257305e-40,3.5159823777618007e-28,7.409095155804982e-43,8.683264200668299e-16,1.4351760413942417e-33,7.089458281119123e-50,9.636831878432165e-179,1.069853173334229e-31,9.03140104157171e-16,5.971867742639643e-16,-135.519955199552
6.748999964407136e-26,3.4929740907767245e-26,0.0,5.495255740269754e-226,0.0,4.669151140572004e-52,4.515104220264848e-127,2.292224965011093e-41,3.1465325740968577e-68,4.517434899277911e-30,4.1314043712490144e-17,2.871076132354185e-87,9.958678384835153e-91,0.0,9.244547421702442e-109,3.690605843728858e-194,3.8139054363434966e-103,9.288045616860128e-109,1.3958826517444774e-90,3.4776591849730415e-88,6.089917730232116e-101,6.451337006111304e-299,3.8139054363434966e-103,1.0903424540517349e-240,3.4776591849730415e-88,1.2294629463599323e-229,1.1958141225014414e-44,9.244547421702442e-109,6.451337006111304e-299,1.839584394656145e-46,9.244547421702442e-109,3.6873775424727236e-84,2.625441781552722e-95,1.2023183880481422e-21,2.8670936648716105e-31,7.977726668109828e-90,4.957493990924198e-19,0.0,7.159859689399153e-36,1.9515645446693983e-28,1.1560197968589524e-25,6.5766395954230215e-40,4.845273693963584e-28,1.2362163336982008e-42,1.008900529517659e-15,2.137361058280306e-33,1.3375272137599433e-49,7.338292308721604e-178,1.6106617901298795e-31,1.050711525166336e-15,7.219593989448442e-16,-135.359953599536
9.322462948958159e-26,5.308019419090714e-26,0.0,9.438366532602043e-225,0.0,8.906603140461515e-52,1.902251727295797e-126,3.6604445222340425e-41,1.2194805162296555e-67,7.175410974201623e-30,4.9553170869821905e-17,8.658136315652078e-87,3.7864423246535614e-90,0.0,3.734095228489813e-108,4.269263537398002e-193,1.4835655788175069e-102,3.736524132379771e-108,4.747230538887107e-90,1.0403462675506194e-87,2.333474667846554e-100,3.322049214399681e-297,1.4835655788175069e-102,2.6409424918318487e-239,1.0403462675506194e-87,3.1694106647269e-228,2.1132331738851495e-44,3.734095228489813e-108,3.322049214399681e-297,3.243612638870439e-46,3.734095228489813e-108,1.0299804817188176e-83,8.84205042481707e-95,1.7014241085882766e-21,4.05507309665406e-31,2.9010143951096127e-89,6.359191385166794e-19,0.0,1.0644330131338628e-35,2.638034571769753e-28,1.5111885733703193e-25,1.0760306196879368e-39,6.671064154268545e-28,2.059650355687012e-42,1.171742449529007e-15,3.1793785087319197e-33,2.5186617907502664e-49,5.55945346877733e-177,2.4217461877265554e-31,1.2219332412598165e-15,8.7231241984825425e-16,-135.19995199951998
1.2864215889783413e-25,8.052647059370864e-26,0.0,1.6083265747175025e-223,0.0,1.6958164806410448e-51,7.985257228527178e-126,5.837956197621335e-41,4.6971953088524144e-67,1.1377584393307055e-29,5.94041265315241e-17,2.6027443776331642e-86,1.4332790359212472e-89,0.0,1.5022414117097765e-107,4.905049792321646e-192,5.7477541261545385e-102,1.4971800469928077e-107,1.6084627683605345e-89,3.1026478855261365e-87,8.905316541919804e-100,1.6912154209529842e-295,5.7477541261545385e-102,6.337412827781609e-238,3.1026478855261365e-87,8.087785353279317e-227,3.728120580713973e-44,1.5022414117097765e-107,1.6912154209529842e-295,5.709908973350114e-46,1.5022414117097765e-107,2.8688314423532476e-83,2.967501227218819e-94,2.4042265800309058e-21,5.729927510785952e-31,1.0505190255677311e-88,8.150050759071745e-19,0.0,1.5807707924256772e-35,3.563121268431902e-28,1.9740730196170094e-25,1.757984070879224e-39,9.176500642390543e-28,3.4265907934290715e-42,1.3602992431417494e-15,4.7238728675998977e-33,4.733852603103103e-49,4.190304274143239e-176,3.636612150524417e-31,1.4205207793836229e-15,1.0533871705006623e-15,-135.039950399504
1.7733619570088383e-25,1.219589985086877e-25,0.0,2.7190682317034907e-222,0.0,3.222835824921518e-51,3.339877590512332e-125,9.299042817274119e-41,1.7981399486159256e-66,1.800950424224996e-29,7.117593786645968e-17,7.799486350284309e-86,5.40132009016619e-89,0.0,6.019337244404036e-107,5.5971769061218776e-191,2.2179115427357564e-101,5.975070818576591e-107,5.429514273822511e-89,9.224668138511687e-87,3.3849342529969293e-99,8.51193567935045e-294,2.2179115427357564e-101,1.5066836837830197e-236,9.224668138511687e-87,2.043001802573505e-225,6.565854744271228e-44,6.019337244404036e-107,8.51193567935045e-294,1.0035067989779577e-45,6.019337244404036e-107,7.96793381758172e-83,9.924671759966837e-94,3.392406798294784e-21,8.0889695908927e-31,3.788272989905487e-88,1.0436081216646214e-18,0.0,2.345072174391408e-35,4.80876198567489e-28,2.576908077844355e-25,2.8679723507639103e-39,1.261142787333167e-27,5.692469402572582e-42,1.578538679927261e-15,7.010448331772759e-33,8.880496748213737e-49,3.142211313410692e-175,5.453928474441873e-31,1.650761618880931e-15,1.271336983389465e-15,-134.879948799488
2.4421530006191765e-25,1.8439878577929588e-25,0.0,4.56073084191004e-221,0.0,6.113502504967327e-51,1.3918515095662202e-124,1.4793334413973183e-40,6.841155776272447e-66,2.8457835035182447e-29,8.523563516245142e-17,2.329849538545444e-85,2.0264637763516915e-88,0.0,2.4022169568484497e-106,6.343512555933407e-190,8.524027971541447e-101,2.3750615605559302e-106,1.8259556403688247e-88,2.7342152038751785e-86,1.281461963224498e-98,4.235398433412736e-292,8.524027971541447e-101,3.548862754719397e-235,2.7342152038751785e-86,5.108529601077105e-224,1.1543868741652872e-43,2.4022169568484497e-106,4.235398433412736e-292,1.7607690156862864e-45,2.4022169568484497e-106,2.2067394192804166e-82,3.3077198702336863e-93,4.77980494544966e-21,1.14085621396417e-30,1.3603852670389538e-87,1.335159977961154e-18,0.0,3.4752037119544874e-35,6.484679517979382e-28,3.361443400729504e-25,4.672020109170972e-39,1.7316359777693127e-27,9.44297597900485e-42,1.8310258637715697e-15,1.0391661933633316e-32,1.662790132840226e-48,2.344237364187078e-174,8.16894519991188e-31,1.9176014394840968e-15,1.5335220486794947e-15,-134.719947199472
3.359771673087977e-25,2.7833722147228077e-25,0.0,7.589571346483575e-220,0.0,1.1575362147771058e-50,5.7793098010965786e-124,2.3504137256381043e-40,2.586762689583241e-65,4.489007845028183e-29,1.0201889718485895e-16,6.937725870678936e-85,7.569157439768814e-88,0.0,9.54839520809777e-106,7.140452444682468e-189,3.26287260058747e-100,9.403065729439544e-106,6.117848848579414e-88,8.079385288671578e-86,4.831876304383836e-98,2.083515546192442e-290,3.26287260058747e-100,8.281582936316225e-234,8.079385288671578e-86,1.2644775115788109e-222,2.0261438637382467e-43,9.54839520809777e-106,2.083515546192442e-290,3.084433341041446e-45,9.54839520809777e-106,6.094260812170024e-82,1.0985722314229152e-92,6.724842888341859e-21,1.607541732337356e-30,4.864809956566581e-87,1.7066634192328718e-18,0.0,5.144475042221804e-35,8.73768352473503e-28,4.381712126256208e-25,7.599835034939988e-39,2.3754949933631955e-27,1.5641801984619097e-41,2.123010825108205e-15,1.538565009737964e-32,3.107529560776992e-48,1.7399795633292092e-173,1.2219870941927569e-30,2.2267431116109678e-15,1.8487409274664446e-15,-134.559945599456
4.617512428905928e-25,4.194242542474758e-25,0.0,1.2530503502002256e-218,0.0,2.1876188704631037e-50,2.3910010235005846e-123,3.7296919782602035e-40,9.72086284432461e-65,7.068825787056653e-29,1.2204260431854274e-16,2.059367162971076e-84,2.814660355730738e-87,0.0,3.7800987891956996e-105,7.982828799156293e-188,1.2439701912238363e-99,3.707890159479431e-105,2.0421448329028934e-87,2.3800584739491982e-85,1.814598308302945e-97,1.0132946605444809e-288,1.2439701912238363e-99,1.9146726738901288e-232,2.3800584739491982e-85,3.098234865864938e-221,3.5501603276079456e-43,3.7800987891956996e-105,1.0132946605444809e-288,5.3943525212673166e-45,3.7800987891956996e-105,1.6782461858639414e-81,3.635932710313202e-92,9.44765072719789e-21,2.2630139681019014e-30,1.732419827753197e-86,2.1796219499634553e-18,0.0,7.607441214851847e-35,1.1764044573086999e-27,5.707593596868851e-25,1.2344495514130172e-38,3.2557932416878376e-27,2.5872262039709517e-41,2.460528599547554e-15,2.2752981737536884e-32,5.796565522360244e-48,1.2848815078618626e-172,1.8256240472941372e-30,2.5847602749232294e-15,2.227505445528636e-15,-134.39994399943998
6.339686696096382e-25,6.309643434289054e-25,0.0,2.0525241005599575e-217,0.0,4.126684963407234e-50,9.856081006192091e-123,5.910878475530297e-40,3.6305645397842864e-64,1.111200939399713e-28,1.4591963282342834e-16,6.093654390065686e-84,1.0420155914880829e-86,0.0,1.4904949857304395e-104,8.863863445445406e-187,4.723614380286457e-99,1.456287212769195e-104,6.7913109182388134e-87,6.989733498492121e-85,6.787343067828086e-97,4.872045082407218e-287,4.723614380286457e-99,4.3856377357292196e-231,6.989733498492121e-85,7.514595278203541e-220,6.2098976696137365e-43,1.4904949857304395e-104,4.872045082407218e-287,9.418770026461257e-45,1.4904949857304395e-104,4.608450743074926e-81,1.1991965826734237e-91,1.325364198596171e-20,3.182774335497213e-30,6.1436111374278254e-86,2.7812061722890425e-18,0.0,1.1237582390563165e-34,1.5825941989277506e-27,7.429394241557176e-25,2.0022220771838862e-38,4.458252832583005e-27,4.2731854157206763e-41,2.850513519224276e-15,3.360875385899255e-32,1.079204831277469e-47,9.439704033451416e-172,2.723956501476157e-30,2.9992276138760097e-15,2.682366895380595e-15,-134.239942399424
8.695387333461304e-25,9.476001412187209e-25,0.0,3.335619293172472e-216,0.0,7.7700453037886895e-50,4.048083687499689e-122,9.355812443172018e-40,1.3476112448640287e-63,1.743758463515396e-28,1.7437628021069167e-16,1.7974186430406513e-83,3.8405391985230245e-86,0.0,5.853457839330279e-104,9.775173066901845e-186,1.7864608546931906e-98,5.696787229480967e-104,2.250090387501145e-86,2.0464318690348756e-84,2.528562580552501e-96,2.3159190634007478e-285,1.7864608546931906e-98,9.952404142430233e-230,2.0464318690348756e-84,1.8042008575946146e-218,1.0843755333515525e-42,5.853457839330279e-104,2.3159190634007478e-285,1.6418746423455898e-44,5.853457839330279e-104,1.2618823904118586e-80,3.9414157917332066e-91,1.8565915071604816e-20,4.472167845737009e-30,2.169589645211672e-85,3.545715737734601e-18,0.0,1.6582267467405502e-34,2.1273308347571228e-27,9.663733167294028e-25,3.2428052245547175e-38,6.099268469228788e-27,7.047560171385625e-41,3.3009296740237924e-15,4.958589162540452e-32,2.0054630433319287e-47,6.899697408798258e-171,4.0591311212626366e-30,3.4788702386792118e-15,3.2283028849818218e-15,-134.079940799408
1.1914380961730405e-24,1.4207394476395249e-24,0.0,5.378153058430363e-215,0.0,1.460287498884363e-49,1.6565914517102948e-121,1.4789769154776792e-39,4.971371400681942e-63,2.7316714547105944e-28,2.0827277778103751e-16,5.285037247009502e-83,1.4092237395484332e-85,0.0,2.2895444299384213e-103,1.0706832552351562e-184,6.729257981599733e-98,2.2196052819055137e-103,7.427208089322956e-86,5.973070572001354e-84,9.38214666787271e-96,1.088358547009147e-283,6.729257981599733e-98,2.237588822532377e-228,5.973070572001354e-84,4.287974617154577e-217,1.890313194495407e-42,2.2895444299384213e-103,1.088358547009147e-283,2.8574374449179584e-44,2.2895444299384213e-103,3.445461952397847e-80,1.2909262959274672e-90,2.596971614248166e-20,6.278038527175469e-30,7.629828687474093e-85,4.516410040445352e-18,0.0,2.4442841199551085e-34,2.857281689659786e-27,1.256109837693941e-24,5.244440965584998e-38,8.336734767515249e-27,1.1606347417029395e-40,3.8209197604343064e-15,7.307275284923885e-32,3.7196587313163633e-47,5.017392537949832e-170,6.041017374198581e-30,4.033734921851699e-15,3.883175825836754e-15,-133.919939199392
1.6308553645512932e-24,2.1265362205049662e-24,0.0,8.603166087858208e-214,0.0,2.7393388990985667e-49,6.754637791151081e-121,2.335025867735755e-39,1.8226736353840417e-62,4.27187963609912e-28,2.486274232558128e-16,1.5490814393914818e-82,5.147987252649512e-85,0.0,8.919494921242148e-103,1.1647500107907303e-183,2.524616743109892e-97,8.613591814971203e-103,2.4424770744797837e-85,1.7380476710463278e-83,3.467251421004662e-95,5.056583019838872e-282,2.524616743109892e-97,4.98413270214216e-227,1.7380476710463278e-83,1.0088057712760587e-215,3.2896266451722164e-42,8.919494921242148e-103,5.056583019838872e-282,4.964830214664621e-44,8.919494921242148e-103,9.380817474565076e-80,4.2134511921135475e-90,3.627335820484963e-20,8.804881041713482e-30,2.6719927860231166e-84,5.747798466565432e-18,0.0,3.599118947145968e-34,3.834631527518174e-27,1.6315540525386138e-24,8.469294933329114e-38,1.138464252261337e-26,1.9086313757914166e-40,4.4209748297891584e-15,1.0755842534901394e-31,6.88603427897495e-47,3.629965371770004e-169,8.979066355865433e-30,4.675386330274351e-15,4.668275992301175e-15,-133.759937599376
2.230081958773829e-24,3.177606772648975e-24,0.0,1.3653749333776018e-212,0.0,5.129154047667016e-49,2.7441600072974186e-120,3.6819035614048924e-39,6.641447323405845e-62,6.668957626451115e-28,2.96644955903172e-16,4.526138465104549e-82,1.872253877761251e-84,0.0,3.4608761275101352e-102,1.2584605116397901e-182,9.433619249610355e-97,3.329320557612171e-102,8.002297206650915e-85,5.041844008267514e-83,1.2762126867185883e-94,2.3226235593542396e-280,9.433619249610355e-97,1.0999069395705047e-225,5.041844008267514e-83,2.349367419155905e-214,5.715026451887213e-42,3.4608761275101352e-102,2.3226235593542396e-280,8.61237644579811e-44,3.4608761275101352e-102,2.5468218198165216e-79,1.3704456371508086e-89,5.0591556992766295e-20,1.2337201088800974e-29,9.318351374520089e-84,7.308502820643992e-18,0.0,5.293921007889921e-34,5.1421741002695935e-27,2.1177099534781155e-24,1.3657305728494631e-37,1.553273707461178e-26,3.1341391193145043e-40,5.113127779228873e-15,1.5813391655694672e-31,1.2723685185143753e-46,2.6127824626908707e-168,1.332896320983002e-29,5.417131837056448e-15,5.608964355149259e-15,-133.59993599935999
