0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
1.02309981134e-133,0.0,0.0,0.0,0.0,0.0,2.29654946394e-12,1.15533858736e-08,0.0,1.0722231589e-08,1.37084001903e-28,1.28883856212e-42,5.94471524623e-49,8.16304056054e-06,2.97190985236e-17,1.1890090842e-75,1.03199719552e-06,2.42554118785e-74,1.02547667829e-05,0.000724130276291,5.39456382556e-13,4.02807281725e-226,2.5445101656e-07,1.16503619878e-08,0.0,2.12394547539e-08,7.05821749805e-09,1.23205168689e-10,9.99686574352e-38,8.38999722684e-14,0.0,2.5445101656e-07,6.12989199891e-08,5.21274933157e-05,4.23875945872e-11,1.38166778055e-66,2.23535962579e-05,1.45782842555e-22,3.66318741334e-06,4.6067856433e-08,5.80058562256e-12,9.49166108778e-09,2.71612706622e-07,3.14737045592e-12,2.30772587914e-07,6.23042673756e-15,3.28280309394e-05,7.46174565086e-278,3.65446636044e-169,6.3736658151e-07,2.92827206448e-24,2.37877742535e-08,3.24516931237e-18,1.30787308501e-07,9.07024194435e-54,4.43063265052e-175,1.94730751742e-110,9.23891608804e-47,1.0707833093e-21,6.17553589399e-07,0.0,5.89994903062e-11,0.000244705897906,1.62506906005e-117,1.01410515845e-14,1.86482940394e-07,2.28036537144e-12,0.00040941506994,1.95985279323e-08,1.95985279323e-08,8.27644477684e-07,3.36499734804e-05,3.29170765438e-94,4.02094028591e-32,2.87667274567e-52,5.01233778083e-12,0.001545976763,0.0034560000891,-110.239702397
8.9684083584e-133,0.0,0.0,0.0,0.0,0.0,2.8296634396e-12,1.3005024629e-08,0.0,1.22430831013e-08,1.9596900383e-28,2.30496243418e-42,1.39795255129e-48,9.03127975042e-06,5.17249715707e-17,1.06918175121e-74,1.10587523418e-06,1.20494489234e-73,1.09089973234e-05,0.000776130550503,6.80608968296e-13,5.38287974314e-222,2.98447313792e-07,1.54335792799e-08,0.0,2.38174093203e-08,1.03861192618e-08,1.41564425554e-10,2.31050101773e-37,1.11827574766e-13,0.0,2.98447313792e-07,7.42006381462e-08,5.73761514298e-05,5.62513134501e-11,9.61071074634e-66,2.33951485179e-05,2.20383351589e-22,4.99227882575e-06,6.18023011507e-08,6.76158831328e-12,1.17407337628e-08,3.12283719398e-07,4.13844923779e-12,2.61122446174e-07,8.11317107579e-15,3.47145641806e-05,9.92152669997e-276,2.0990654043e-166,7.27487773669e-07,5.5215544122e-24,2.83283956014e-08,5.4529963964e-18,1.51604410834e-07,1.9778397373e-53,1.09229157001e-173,1.01308859483e-109,1.95224705374e-46,1.43733599977e-21,6.90165417461e-07,0.0,7.62352519897e-11,0.000252588258395,1.47927449683e-116,1.27516243989e-14,2.15285943337e-07,2.94019710654e-12,0.000426397954219,2.32859554852e-08,2.32859554852e-08,9.71248562444e-07,3.63200692919e-05,1.39281444549e-93,6.27208674862e-32,5.84780901736e-51,6.19372336499e-12,0.00163718504749,0.00354853071969,-110.079700797
7.79975953594e-132,0.0,0.0,0.0,0.0,0.0,3.48266101327e-12,1.46296169259e-08,0.0,1.39686121261e-08,2.79837193468e-28,4.11436133239e-42,3.27588524903e-48,9.98233199105e-06,8.95752650285e-17,9.4754701e-74,1.1845168921e-06,5.93873826469e-73,1.15997852675e-05,0.000828948836884,8.57611836283e-13,6.58356149417e-218,3.49544557871e-07,2.03733510125e-08,0.0,2.66927086812e-08,1.51891227604e-08,1.62556676625e-10,5.31640713723e-37,1.48786627849e-13,0.0,3.49544557871e-07,8.96625043888e-08,6.30533258286e-05,7.44741597023e-11,6.5983424513e-65,2.44784636696e-05,3.3249303072e-22,6.75064911478e-06,8.25610395682e-08,7.8765561533e-12,1.44948235599e-08,3.58626635854e-07,5.43150247911e-12,2.95213795351e-07,1.05509491111e-14,3.66914428146e-05,1.29443693038e-273,1.14304976208e-163,8.2938475432e-07,1.03679906101e-23,3.36868084957e-08,9.12632327153e-18,1.75545036599e-07,4.30149557812e-53,2.65790154152e-172,5.24150332139e-109,4.11362254874e-46,1.92731080639e-21,7.70638064519e-07,0.0,9.83117750998e-11,0.000260608122432,1.33408269391e-115,1.60171327674e-14,2.48223361461e-07,3.78483150576e-12,0.00044378012291,2.76306046217e-08,2.76306046217e-08,1.13801922744e-06,3.91623402019e-05,5.86399716378e-93,9.76874132984e-32,1.1414267013e-49,7.6446431427e-12,0.00173112156239,0.00364295935779,-109.919699197
6.73000708634e-131,0.0,0.0,0.0,0.0,0.0,4.28158988536e-12,1.64465422366e-08,0.0,1.59247479053e-08,3.99154407397e-28,7.33017352579e-42,7.64961899759e-48,1.10230073665e-05,1.54347342095e-16,8.27623581359e-73,1.26818874847e-06,2.9039534753e-72,1.23288092025e-05,0.000882257886747,1.07928373528e-12,7.36946515557e-214,4.08798037262e-07,2.67995098513e-08,0.0,2.98976974298e-08,2.20766512868e-08,1.86543864765e-10,1.21786756516e-36,1.97609036622e-13,0.0,4.08798037262e-07,1.08158958616e-07,6.91825548025e-05,9.83688523299e-11,4.47138087944e-64,2.56048628372e-05,5.00630959615e-22,9.05731021806e-06,1.09827102272e-07,9.16927056781e-12,1.78605694983e-08,4.11367218499e-07,7.11532779906e-12,3.33473669444e-07,1.37031520807e-14,3.87618102753e-05,1.65709577285e-271,5.90121542166e-161,9.44452968497e-07,1.93870236963e-23,4.00006893184e-08,1.52131544043e-17,2.0304661574e-07,9.33048071712e-53,6.3836146831e-171,2.69686904166e-108,8.64350751798e-46,2.58155839427e-21,8.59738623615e-07,0.0,1.26531120064e-10,0.000268762581288,1.19199315978e-114,2.00974419196e-14,2.85838051682e-07,4.86423726404e-12,0.000461553475532,3.27425446711e-08,3.27425446711e-08,1.33137823793e-06,4.21842787851e-05,2.45653369174e-92,1.51917317806e-31,2.13921778273e-48,9.42446202516e-12,0.00182762458243,0.00373930607871,-109.759697597
5.76127091951e-130,0.0,0.0,0.0,0.0,0.0,5.2579489877e-12,1.8477198738e-08,0.0,1.81404777572e-08,5.68713925454e-28,1.30346486646e-41,1.78002378056e-47,1.21605595715e-05,2.64626553681e-16,7.12439205083e-72,1.35716935319e-06,1.40881378322e-71,1.30978007899e-05,0.000935703485352,1.3565389422e-12,7.549877366e-210,4.77404430999e-07,3.51285163117e-08,0.0,3.34680036493e-08,3.18900222381e-08,2.13935376594e-10,2.77748460166e-36,2.61985711819e-13,0.0,4.77404430999e-07,1.30245442745e-07,7.5787434281e-05,1.2962496312e-10,2.99072132917e-63,2.67756915824e-05,7.52288207038e-22,1.20575745937e-05,1.45481497612e-07,1.06670411038e-11,2.19655634508e-08,4.71314452264e-07,9.30384408783e-12,3.76373385928e-07,1.77736851046e-14,4.09288462495e-05,2.08151070674e-269,2.88838422326e-158,1.07423318146e-06,3.61003152188e-23,4.74290910763e-08,2.52583795704e-17,2.34602933933e-07,2.01857418477e-52,1.51328912036e-169,1.37993745874e-107,1.81105441217e-45,3.4542112403e-21,9.58299226906e-07,0.0,1.62529157613e-10,0.000277048451475,1.05516847727e-113,2.51903111714e-14,3.28736438396e-07,6.2413860596e-12,0.000479708761731,3.87489718708e-08,3.87489718708e-08,1.55519893952e-06,4.5393393048e-05,1.02395337651e-91,2.35894643206e-31,3.84958663343e-47,1.16051259867e-11,0.00192653301003,0.0038375905632,-109.599695997
4.8931614263e-129,0.0,0.0,0.0,0.0,0.0,6.44978312581e-12,2.07451954272e-08,0.0,2.06481773721e-08,8.094019322e-28,2.31343686399e-41,4.12749616942e-47,1.34027030435e-05,4.5143050085e-16,6.04429464985e-71,1.45174956142e-06,6.78087905776e-71,1.39085449127e-05,0.00098890784011,1.70286675179e-12,7.07901250159e-206,5.56718272233e-07,4.58840068992e-08,0.0,3.74428451974e-08,4.57822955972e-08,2.45193932615e-10,6.3062766546e-36,3.4671794298e-13,0.0,5.56718272233e-07,1.56570876538e-07,8.28914669501e-05,1.7041143585e-10,1.9744116255e-62,2.79923195072e-05,1.12818987527e-21,1.59267688977e-05,1.91897742933e-07,1.24012058037e-11,2.69621220099e-08,5.39368740362e-07,1.21429027322e-11,4.24432587509e-07,2.30230332126e-14,4.31957622878e-05,2.56551178455e-267,1.34031112998e-155,1.22042396998e-06,6.69413018372e-23,5.61554416568e-08,4.17690391441e-17,2.70770661463e-07,4.35553558442e-52,3.54082630814e-168,7.02189778272e-107,3.78398053441e-45,4.61692241264e-21,1.06722147712e-06,0.0,2.08356634373e-10,0.000285462271918,9.25394440007e-113,3.1540097071e-14,3.7759484833e-07,7.99549652082e-12,0.000498235561162,4.5796643991e-08,4.5796643991e-08,1.81385719629e-06,4.8797176059e-05,4.24684219905e-91,3.65738765199e-31,6.65158768446e-46,1.42737172422e-11,0.00202769363176,0.00393783207435,-109.439694397
4.12315116694e-128,0.0,0.0,0.0,0.0,0.0,7.90298751883e-12,2.32765604618e-08,0.0,2.34839729063e-08,1.15067334277e-27,4.09816293968e-41,9.53723378123e-47,1.47576295621e-05,7.66251943322e-16,5.05389607723e-70,1.55223286349e-06,3.23807477767e-70,1.47628797088e-05,0.00104147360543,2.13491620481e-12,6.07483260944e-202,6.4826995231e-07,5.97216005417e-08,0.0,4.18653615918e-08,6.53222938252e-08,2.80842163543e-10,1.42548989232e-35,4.58039502033e-13,0.0,6.4826995231e-07,1.87891804208e-07,9.05178976156e-05,2.23505324781e-10,1.28655074272e-61,2.92561398046e-05,1.68854070967e-21,2.08738426743e-05,2.52055301152e-07,1.44076990071e-11,3.3031665149e-08,6.16530729268e-07,1.58188602513e-11,4.78223588324e-07,2.97834945588e-14,4.55657970887e-05,3.10265654987e-265,5.89648839615e-153,1.38489495697e-06,1.23611996517e-22,6.63909084561e-08,6.87964885185e-17,3.12176534937e-07,9.37334439028e-52,8.17739178853e-167,3.55340865586e-106,7.88391982316e-45,6.16443109973e-21,1.18748106707e-06,0.0,2.66578733254e-10,0.000294000301676,8.04060996141e-112,3.94483881031e-14,4.33166325885e-07,1.02260503458e-11,0.00051712226668,5.40546224779e-08,5.40546224779e-08,2.11228675921e-06,5.24030733318e-05,1.75259089017e-90,5.66195000708e-31,1.10354149655e-44,1.75355042088e-11,0.00213096895449,0.00404004943415,-109.279692797
3.44696949954e-127,0.0,0.0,0.0,0.0,0.0,9.67286042911e-12,2.60999668729e-08,0.0,2.66881374673e-08,1.63401977567e-27,7.24592842105e-41,2.1960036263e-46,1.62340241592e-05,1.29412280792e-15,4.16475875956e-69,1.65893570884e-06,1.53410900058e-69,1.56626964842e-05,0.00109298849569,2.67320810099e-12,4.77116906727e-198,7.53785354865e-07,7.74586838082e-08,0.0,4.67829733243e-08,9.26288787794e-08,3.21469946843e-10,3.20793107781e-35,6.04028535151e-13,0.0,7.53785354865e-07,2.25088391537e-07,9.86895351368e-05,2.92452986869e-10,8.27453522306e-61,3.05685687553e-05,2.52215787062e-21,2.71446433501e-05,3.2967473864e-07,1.67276951424e-11,4.03897849755e-08,7.03910788418e-07,2.05693440988e-11,5.38376040291e-07,3.84783836737e-14,4.80422114509e-05,3.6817790214e-263,2.45933922631e-150,1.56970079298e-06,2.27305735886e-22,7.83781654769e-08,1.12860207892e-16,3.59525243183e-07,2.01188771095e-51,1.86402810889e-165,1.7882628813e-105,1.63799063631e-44,8.22186180163e-21,1.32013258316e-06,0.0,3.403970467e-10,0.000302658518225,6.92162613731e-111,4.92869838637e-14,4.96287945585e-07,1.30577548375e-11,0.000536356071028,6.37173548273e-08,6.37173548273e-08,2.45603925796e-06,5.62184479958e-05,7.19653529859e-90,8.75191693553e-31,1.75794037959e-43,2.15175769895e-11,0.002236245355,0.00414426099989,-109.119691197
2.85899958511e-126,0.0,0.0,0.0,0.0,0.0,1.18259486126e-11,2.92469768587e-08,0.0,3.0305524735e-08,2.31782159786e-27,1.2787101293e-40,5.03870059056e-46,1.78410801769e-05,2.17471628214e-15,3.38248793578e-68,1.77218782288e-06,7.21097568036e-69,1.66099394989e-05,0.00114303042018,3.3430007238e-12,3.42960537422e-194,8.75207206493e-07,1.00109976802e-07,0.0,5.22477705337e-08,1.30542674557e-07,3.67742584727e-10,7.18713296113e-35,7.95133192362e-13,0.0,8.75207206493e-07,2.69182465159e-07,0.000107428561441,3.81771317613e-10,5.25276252497e-60,3.19310451697e-05,3.7597969581e-21,3.50245755075e-05,4.29377586849e-07,1.94083380844e-11,4.9292096608e-08,8.02739168247e-07,2.66967428564e-11,6.05581935304e-07,4.96462034858e-14,5.06282828931e-05,4.28692671117e-261,9.72479801569e-148,1.77709588195e-06,4.16239677052e-22,9.23956012078e-08,1.84407341729e-16,4.13608070883e-07,4.30694234486e-51,4.19389523242e-164,8.94979569889e-105,3.39356788231e-44,1.09542862565e-20,1.46631448695e-06,0.0,4.33798638095e-10,0.000311432616326,5.90315670558e-110,6.15137162977e-14,5.67888635996e-07,1.6646663093e-11,0.000555922957215,7.50081324481e-08,7.50081324481e-08,2.85134898735e-06,6.02505438072e-05,2.94032173379e-89,1.35077329039e-30,2.68888197891e-42,2.63731747298e-11,0.00234344120707,0.00425048464026,-108.959689597
2.35266023961e-125,0.0,0.0,0.0,0.0,0.0,1.44422379001e-11,3.27523059217e-08,0.0,3.43860426263e-08,3.28412851321e-27,2.25228538828e-40,1.15207015749e-45,1.95885132936e-05,3.63624329113e-15,2.7074816713e-67,1.8923325152e-06,3.36279437733e-68,1.76066056172e-05,0.00119117305709,4.175340902e-12,2.25627665692e-190,1.01471822612e-06,1.28929762074e-07,0.0,5.83169330651e-08,1.82843583386e-07,4.20409912722e-10,1.603083313e-34,1.0448410239e-12,0.0,1.01471822612e-06,3.21357797074e-07,0.000116756328322,4.97198238138e-10,3.29123879677e-59,3.33450297721e-05,5.59355497652e-21,4.48403121712e-05,5.56873993962e-07,2.25035667745e-11,6.00409723554e-08,9.14376857668e-07,3.45850728024e-11,6.80600958886e-07,6.39710265369e-14,5.3327299936e-05,4.89777380527e-259,3.64569142818e-145,2.00954984193e-06,7.59031612416e-22,1.08762007742e-07,3.00108541549e-16,4.75312355579e-07,9.19582154191e-51,9.31344096566e-163,4.45441252257e-104,7.01096142271e-44,1.45792351925e-20,1.6272542674e-06,0.0,5.51737753407e-10,0.000320318007501,4.98789748507e-109,7.66917118455e-14,6.48997526743e-07,2.11877073467e-11,0.000575807692769,8.81829618778e-08,8.81829618778e-08,3.30520263256e-06,6.45064460739e-05,1.19534902704e-88,2.0816315544e-30,3.94903937734e-41,3.22868293028e-11,0.00245251458499,0.00435873771121,-108.799687997
1.92075867017e-124,0.0,0.0,0.0,0.0,0.0,1.76177499893e-11,3.66541081748e-08,0.0,3.89851700714e-08,4.64812418181e-27,3.95956959984e-40,2.62490854509e-45,2.14865743325e-05,6.04959738321e-15,2.13588397474e-66,2.01972697782e-06,1.55587629173e-67,1.86547438166e-05,0.00123699176833,5.20833819124e-12,1.35853053362e-186,1.17476614894e-06,1.65461735233e-07,0.0,6.50531840512e-08,2.54523601879e-07,4.80316436394e-10,3.55980551242e-34,1.3705297099e-12,0.0,1.17476614894e-06,3.82982848042e-07,0.000126693142941,6.46003563629e-10,2.03544086477e-58,3.48120045266e-05,8.30506093646e-21,5.69601836585e-05,7.19181269948e-07,2.60750490438e-11,7.29932698583e-08,1.04032715899e-06,4.47210190259e-11,7.6426621064e-07,8.23206235332e-14,5.61425560486e-05,5.49054827649e-257,1.29573559341e-142,2.26976368368e-06,1.37835015342e-21,1.27841793612e-07,4.86453455203e-16,5.45631815542e-07,1.95825014476e-50,2.04140993402e-161,2.20477005054e-103,1.44435691295e-43,1.93830511455e-20,1.80427375398e-06,0.0,7.00356779994e-10,0.000329309820131,4.17549298186e-108,9.55128142516e-14,7.40752827017e-07,2.69239538292e-11,0.000595993828028,1.03534889853e-07,1.03534889853e-07,3.82541404354e-06,6.89930405886e-05,4.83529632983e-88,3.2030770164e-30,5.56882170297e-40,3.94804707258e-11,0.00256347008619,0.00446903703166,-108.639686397
1.55580391637e-123,0.0,0.0,0.0,0.0,0.0,2.14676166612e-11,4.09942841988e-08,0.0,4.41645201312e-08,6.57132190601e-27,6.94777572785e-40,5.95969866293e-45,2.35460606552e-05,1.0014360555e-14,1.66062913181e-65,2.15474257189e-06,7.14197428954e-67,1.97564545471e-05,0.00128006974383,6.48870724174e-12,7.4864393697e-183,1.35809069274e-06,2.11597504136e-07,0.0,7.25252792537e-08,3.52125531612e-07,5.48412603082e-10,7.86984561444e-34,1.79454601301e-12,0.0,1.35809069274e-06,4.55636193009e-07,0.00013725804315,8.37373658528e-10,1.24246754708e-57,3.63334719039e-05,1.23063462281e-20,7.1792841215e-05,9.248763311e-07,3.01932369513e-11,8.8569174568e-08,1.18224799454e-06,5.7720125749e-11,8.57490306476e-07,1.05794243486e-13,5.90773432575e-05,6.03944499117e-255,4.36606337086e-140,2.56068668173e-06,2.49254243566e-21,1.50050764676e-07,7.85356813652e-16,6.25677807583e-07,4.15912484015e-50,4.41649507423e-160,1.08525481297e-102,2.96720383547e-43,2.57422370165e-20,1.99879457923e-06,0.0,8.87254252732e-10,0.000338402900207,3.46302023724e-107,1.18826031953e-13,8.4441124012e-07,3.41579504736e-11,0.000616463698624,1.21398825385e-07,1.21398825385e-07,4.42070412846e-06,7.37169706853e-05,1.9461662708e-87,4.92122272151e-30,7.54027677679e-39,4.82206639152e-11,0.00267636427533,0.00458139885897,-108.479684797
1.25027453951e-122,0.0,0.0,0.0,0.0,0.0,2.61297143202e-11,4.58188128926e-08,0.0,4.99924528508e-08,9.27994074399e-27,1.21679340997e-39,1.34837068191e-44,2.57783259327e-05,1.6494653137e-14,1.27247866758e-64,2.29776510143e-06,3.25259485398e-66,2.09138889333e-05,0.00132000425324,8.07363201412e-12,3.77580949224e-179,1.56775252378e-06,2.69644818803e-07,0.0,8.08085345103e-08,4.8415908937e-07,6.25767325408e-10,1.73211179041e-33,2.34557134656e-12,6.40803142656e-321,1.56775252378e-06,5.41134859642e-07,0.000148468563969,1.0828859649e-09,7.4858149513e-57,3.79109540853e-05,1.81989708409e-20,8.97837844923e-05,1.18438480786e-06,3.49385584702e-11,1.07262286741e-07,1.34196495504e-06,7.43593229976e-11,9.61271877042e-07,1.35782399153e-13,6.213494542e-05,6.51842496335e-253,1.39476437277e-137,2.88553390309e-06,4.48857896574e-21,1.75862519009e-07,1.2628609283e-15,7.16691575233e-07,8.8103244403e-50,9.43089144272e-159,5.31246025207e-102,6.07849619832e-43,3.41512945555e-20,2.21234377664e-06,0.0,1.12180910145e-09,0.000347591812731,2.84550487015e-106,1.47672045627e-13,9.61357914207e-07,4.32656136431e-11,0.000637198432308,1.42156904604e-07,1.42156904604e-07,5.10078588772e-06,7.86845925562e-05,7.79408741393e-87,7.54954504046e-30,9.80309896718e-38,5.88271742929e-11,0.0027913092344,0.00469583886427,-108.319683197
9.96837536125e-122,0.0,0.0,0.0,0.0,0.0,3.17689552107e-11,5.11781088153e-08,0.0,5.65447414059e-08,1.30904659338e-26,2.12696897341e-39,3.03996914471e-44,2.81952880793e-05,2.70325094334e-14,9.60973101186e-64,2.44919507221e-06,1.46963716958e-65,2.21292478141e-05,0.0013564128755,1.00330156348e-11,1.74290489835e-175,1.80716426715e-06,3.42406650787e-07,0.0,8.99853937417e-08,6.61606528507e-07,7.13581884114e-10,3.7953810671e-33,3.06034650927e-12,1.69087599919e-314,1.80716426715e-06,6.41565817063e-07,0.000160340496802,1.39709263555e-09,4.45164567062e-56,3.95459921054e-05,2.6859376228e-20,0.000111409360281,1.51030915969e-06,4.04027620243e-11,1.29651092862e-07,1.52148509432e-06,9.56172318354e-11,1.0767024761e-06,1.74041562348e-13,6.53186311659e-05,6.90323465518e-251,4.22424229184e-135,3.24780434848e-06,8.04930689462e-21,2.05815503082e-07,2.02258519974e-15,8.20057548622e-07,1.86139268621e-49,1.98772001147e-157,2.58615898747e-101,1.2417118551e-42,4.52589839996e-20,2.44655949771e-06,0.0,1.4155719421e-09,0.000356870843799,2.31643793938e-105,1.83325015597e-13,1.0931169243e-06,5.47131887748e-11,0.000658177960222,1.66244446698e-07,1.66244446698e-07,5.87645455443e-06,8.39019289894e-05,3.10584005944e-86,1.15640686464e-29,1.22374692021e-36,7.16830918813e-11,0.0029084737146,0.00481237210762,-108.159681597
7.88518428337e-121,0.0,0.0,0.0,0.0,0.0,3.858234713e-11,5.71274065753e-08,0.0,6.39052952574e-08,1.84451608785e-26,3.71089536302e-39,6.82973613697e-44,3.0809435124e-05,4.40811332962e-14,7.15244975229e-63,2.60944793441e-06,6.58807831541e-65,2.34047806103e-05,0.00138893957245,1.24521915951e-11,7.3631926136e-172,2.08012359093e-06,4.33272251954e-07,0.0,1.00146040078e-07,8.98530023596e-07,8.13205349365e-10,8.27950970256e-33,3.98584552086e-12,3.83771147649e-308,2.08012359093e-06,7.59320855436e-07,0.000172887643124,1.79823617622e-09,2.61294073978e-55,4.12401449301e-05,3.95618333892e-20,0.000137167890602,1.9177975088e-06,4.66904322266e-11,1.56411970868e-07,1.72301146975e-06,1.2272399571e-10,1.20497391168e-06,2.22787347629e-13,6.86316465098e-05,7.17343102872e-249,1.21292503341e-132,3.65129965003e-06,1.43744557083e-20,2.40520777507e-07,3.22642006936e-15,9.37317757917e-07,3.92229506e-49,4.13509168233e-156,1.25201721414e-100,2.52942272475e-42,5.99154979785e-20,2.70319682926e-06,0.0,1.78273606286e-09,0.000366234003367,1.86826740872e-104,2.27343171137e-13,1.24136227497e-06,6.90779247511e-11,0.000679381032743,1.94156551714e-07,1.94156551714e-07,6.75968274249e-06,8.9374621709e-05,1.23146305272e-85,1.76865311088e-29,1.46680358186e-35,8.72467804298e-11,0.00302808143159,0.00493101301306,-107.999679997
6.1882490088e-120,0.0,0.0,0.0,0.0,0.0,4.68049512006e-11,6.37271738754e-08,0.0,7.21669441879e-08,2.59613475424e-26,6.4620380427e-39,1.5290213514e-43,3.36338287911e-05,7.1522444904e-14,5.24663995865e-62,2.77895430699e-06,2.93005550683e-64,2.47427840156e-05,0.00141726047216,1.54351859839e-11,2.84700012694e-168,2.39084837551e-06,5.4632130109e-07,0.0,1.11389052774e-07,1.21279255749e-06,9.26151672156e-10,1.79814047034e-32,5.18200978295e-12,7.49258941473e-302,2.39084837551e-06,8.9713509767e-07,0.00018612156466,2.30912427009e-09,1.51379128283e-54,4.29949884693e-05,5.81551647456e-20,0.000167567675834,2.42495402726e-06,5.39206972e-11,1.88333887487e-07,1.94895842048e-06,1.57222749898e-10,1.34738601176e-06,2.84810586094e-13,7.20772071401e-05,7.31417829733e-247,3.30184181423e-130,4.10014325718e-06,2.55627539062e-20,2.80670541129e-07,5.12622640439e-15,1.07018742219e-06,8.24325386772e-49,8.49068140026e-155,6.02782913626e-100,5.1380451339e-42,7.92337643215e-20,2.98413368945e-06,0.0,2.24070287314e-09,0.000375675028721,1.49284403964e-103,2.81629951084e-13,1.40792940665e-06,8.70732255653e-11,0.000700785239973,2.26455393271e-07,2.26455393271e-07,7.76372043064e-06,9.51078825229e-05,4.85838771123e-85,2.70095149009e-29,1.68812436062e-34,1.06065960443e-10,0.00315040613168,0.00505177534354,-107.839678397
4.8182816525e-119,0.0,0.0,0.0,0.0,0.0,5.6716887589e-11,7.1043554877e-08,0.0,8.14322872451e-08,3.64997135054e-26,1.12313913506e-38,3.41112826253e-43,3.66821055521e-05,1.15466277409e-13,3.79306751137e-61,2.95816018218e-06,1.29288950767e-63,2.61456005031e-05,0.00144108923094,1.91086368304e-11,1.00748285922e-164,2.74401395876e-06,6.86442184073e-07,0.0,1.2382211269e-07,1.62690266954e-06,1.05411861088e-09,3.88787573703e-32,6.72517979923e-12,1.25831855391e-295,2.74401395876e-06,1.05812938162e-06,0.000200051332207,2.95819589522e-09,8.65625234953e-54,4.48121145236e-05,8.53162120052e-20,0.000203111745564,3.05329055724e-06,6.22291500945e-11,2.26334954171e-07,2.20196756868e-06,2.01045274728e-10,1.50535483489e-06,3.63621694681e-13,7.5658490392e-05,7.31759693081e-245,8.52149377486e-128,4.59880003e-06,4.52696541019e-20,3.27047462293e-07,8.11217747517e-15,1.22057177502e-06,1.72787867756e-48,1.72078818562e-153,2.88607172534e-99,1.04075935713e-41,1.04669017776e-19,3.29137677833e-06,0.0,2.81075899633e-09,0.000385187388649,1.18180785318e-102,3.48507805368e-13,1.59482718151e-06,1.09579188452e-10,0.000722367036945,2.63778261305e-07,2.63778261305e-07,8.90319952863e-06,0.000101106443506,1.90717891652e-84,4.11844268788e-29,1.86547330009e-33,1.28794283424e-10,0.00327576318437,0.00517467217573,-107.679676797
