1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
0.0001552724549110279,3.081914965684073e-05,0.00013189820823357988,0.00032626792143035783,0.0006442577342318063,0.0009290180940868836,-17.278772787727874
0.00014508518428278143,2.807689498571929e-05,0.00012466229882716087,0.00031329564675225906,0.0006111200248479206,0.0008811862080955097,-17.11877118771187
0.0001354975291801293,2.5561074698266806e-05,0.00011778180993600268,0.00030076655768460704,0.0005796069714990059,0.0008355213127257906,-16.95876958769587
0.0001264792698731671,2.3254700327353548e-05,0.00011124184253834908,0.0002886688558238632,0.0005496446685627329,0.0007919425845717742,-16.798767987679867
0.00011800135322738438,2.1141898872759672e-05,0.0001050279722540202,0.0002769909099927862,0.0005211621343469505,0.0007503712457792319,-16.638766387663864
0.00011003587202532868,1.9207853778462284e-05,9.912624276256013e-05,0.00026572126051218253,0.0004940912290785336,0.0007107305659083749,-16.478764787647876
0.00010255604286177768,1.7438747792262064e-05,9.352315878609754e-05,0.0002548486230976752,0.00046836657253781247,0.000672945860173418,-16.318763187631873
9.55361827730003e-05,1.5821707761313535e-05,8.820567867566474e-05,0.00024436189239115003,0.0004439254616011286,0.0006369444842528289,-16.15876158761587
8.895168475420036e-05,1.4344751403363095e-05,8.316120663847349e-05,0.00023425014513671924,0.0004207077879327562,0.0006026558258620529,-15.998759987599868
8.277899231263382e-05,1.29967360808013e-05,7.837758464242093e-05,0.00022450264301125135,0.0003986559560471074,0.0005700112932782562,-15.838758387583866
7.699557319712925e-05,1.1767309592955973e-05,7.38430840327977e-05,0.00021510883511966536,0.0003777148019425483,0.0005389443010037957,-15.678756787567863
7.157989243789732e-05,1.0646862991378531e-05,6.954639689487625e-05,0.0002060583601653248,0.00035783151248947693,0.0005093902527520331,-15.518755187551875
6.651138482362282e-05,9.626485413171644e-06,6.547662719472786e-05,0.00019734104830596943,0.00033895554573749176,0.0004812865219356094,-15.358753587535872
6.177042693592589e-05,8.69792091864209e-06,6.162328172929133e-05,0.00018894692270572108,0.0003210385522895804,0.00045457242983359096,-15.19875198751987
5.7338308854362786e-05,7.853527311693341e-06,5.797626091536282e-05,0.0001808662007937354,0.00030403429787515435,0.000429189221609756,-15.038750387503868
5.3197205638297236e-05,7.08623691437154e-06,5.452584944583861e-05,0.00017308929524014103,0.0002878985872386484,0.00040508004035006833,-14.878748787487865
4.9330148685172495e-05,6.389519260792549e-06,5.126270684019734e-05,0.0001656068146598958,0.0002725891894460582,0.0003821898992828108,-14.718747187471863
4.5720997058028286e-05,5.757345670272255e-06,4.817785791486533e-05,0.00015840956405520595,0.0002580657646983718,0.0003604656523401419,-14.558745587455874
4.235440886852288e-05,5.184155654809876e-06,4.526268319778146e-05,0.00015148854500711517,0.0002442897927282294,0.00033985596321492077,-14.398743987439872
3.921581279529327e-05,4.664825112093832e-06,4.2508909310162927e-05,0.00014483495562684392,0.00023122450284439395,0.0003203112730616412,-14.23874238742387
3.6291379811190544e-05,4.1946362518621855e-06,3.9908599337164924e-05,0.00013844019027737386,0.0002188348056775915,0.0003017837669850794,-14.078740787407867
3.356799518682824e-05,3.7692492007180985e-06,3.745414320785191e-05,0.0001322958390757213,0.00020708722667111954,0.00028422733945505246,-13.918739187391864
3.103323083195191e-05,3.384675228323896e-06,3.513824810363364e-05,0.00012639368718622904,0.0001959498413501385,0.0002675975587802883,-13.758737587375862
2.867531803041515e-05,3.037251536238397e-06,3.2953928913084285e-05,0.00012072571391510381,0.00018539221239484164,0.00025185163076903047,-13.598735987359873
2.6483120619029505e-05,2.7236175494741903e-06,3.0894498749850785e-05,0.00011528409161629898,0.00017538532853465346,0.00023694836169851915,-13.438734387343871
2.4446108655261552e-05,2.4406926500985925e-06,2.89535595491817e-05,0.00011006118441871389,0.00016590154527325573,0.00022284812071007797,-13.278732787327868
2.2554332613670298e-05,2.185655291838606e-06,2.712499275744791e-05,0.00010504954678451112,0.00015691452744746794,0.00020951280174100366,-13.118731187311866
2.079839814613949e-05,1.9559234346450934e-06,2.540295012791814e-05,0.0001002419219082101,0.00014839919361691283,0.00019690578509906664,-12.958729587295863
1.916944143634725e-05,1.7491362384818329e-06,2.3781844634961698e-05,9.563123996603349e-05,0.00014033166227582426,0.0001849918987799715,-12.798727987279861
1.7659105174539354e-05,1.5631369562003882e-06,2.2256341517802745e-05,9.121061622479731e-05,0.0001326891998733398,0.00017373737962278317,-12.638726387263873
1.62595151745366e-05,1.3959569662074562e-06,2.0821349463937707e-05,8.697334901944675e-05,0.00012545017062412853,0.00016310983439298728,-12.47872478724787
1.4963257651005934e-05,1.245800886696108e-06,1.9472011941349937e-05,8.291291760814368e-05,0.00011859398808719566,0.00015307820087765334,-12.318723187231868
1.3763357171355692e-05,1.1110327144671494e-06,1.8203698687715135e-05,7.902297991358904e-05,0.00011210106848712701,0.00014361270907197287,-12.158721587215865
1.265325529318688e-05,9.901629327844047e-07,1.7011997363890908e-05,7.529737015906462e-05,0.00010595278574892681,0.0001346848425314275,-11.998719987199877
1.1626789895024445e-05,8.818365342620071e-07,1.589270537811952e-05,7.17300964074444e-05,0.00010013142821485037,0.00012626729995886832,-11.83871838718386
1.0678175205078674e-05,7.848219064494914e-07,1.4841821886549765e-05,6.831533801121437e-05,9.46201570092923e-05,0.00011833395709097602,-11.678716787167872
9.801982530021979e-06,6.980005295386973e-07,1.3855539974892074e-05,6.504744298128401e-05,8.940296601573676e-05,0.00011085982894381179,-11.518715187151855
8.993121683232192e-06,6.203574374473123e-07,1.2930239025281711e-05,6.192092528217235e-05,8.446464342813356e-05,0.00010382103247265729,-11.358713587135867
8.246823109607856e-06,5.509723954152225e-07,1.2062477271703986e-05,5.8930462060877e-05,7.979073483760406e-05,9.719474969680833e-05,-11.198711987119879
7.558620701937377e-06,4.89011749169275e-07,1.124898454667338e-05,5.607089081652573e-05,7.536750781430577e-05,9.095919133575577e-05,-11.038710387103862
6.924335301858619e-06,4.337209026505996e-07,1.0486655221216585e-05,5.333720651764855e-05,7.118191794337436e-05,8.509356099897551e-05,-10.878708787087874
6.340058876694801e-06,3.84417383245047e-07,9.77254133961258e-06,5.072455867366699e-05,6.722157627321942e-05,7.95780199675401e-05,-10.718707187071857
5.8021393618838135e-06,3.404844553989799e-07,9.10384594978518e-06,4.82282483669681e-05,6.347471813403607e-05,7.439365260193354e-05,-10.558705587055869
5.30716615730995e-06,3.01365245427727e-07,8.477916629709625e-06,4.5843725251660974e-05,5.993017328410828e-05,6.952243240669128e-05,-10.398703987039852
4.851956264615477e-06,2.665573422250323e-07,7.892239209710904e-06,4.3566584524899006e-05,5.657733734145042e-05,6.494718877898577e-05,-10.238702387023864
4.433541051479125e-06,2.35607840448347e-07,7.344431690065899e-06,4.139256387637988e-05,5.340614445837325e-05,6.0651574464828475e-05,-10.078700787007875
4.049153627916464e-06,2.0810879458192606e-07,6.832238352902976e-06,3.931754042141729e-05,5.0407041196818655e-05,5.66200337433657e-05,-9.918699186991859
3.6962168188537894e-06,1.83693054059593e-07,6.3535240669951215e-06,3.7337527622724826e-05,4.757096156263333e-05,5.283777135662613e-05,-9.75869758697587
3.3723317165581635e-06,1.6203045135787044e-07,5.906268783681491e-06,3.544867220581527e-05,4.48893031574128e-05,4.9290722199155626e-05,-9.598695986959854
3.0752667959594346e-06,1.4282431664357864e-07,5.488562221822428e-06,3.3647251072696066e-05,4.2353904407121506e-05,4.59655217792201e-05,-9.438694386943865
2.802947575461431e-06,1.258082941741965e-07,5.098598739385393e-06,3.1929668218289626e-05,3.995702282731065e-05,4.284947746059593e-05,-9.278692786927849
2.553446805513494e-06,1.1074343720272074e-07,4.734672388988384e-06,3.029245165380185e-05,3.769131428550645e-05,3.993054049153883e-05,-9.11869118691186
2.32497516697773e-06,9.741555962859227e-08,4.395172154473994e-06,2.8732250341014122e-05,3.5549813222094436e-05,3.719727882515432e-05,-8.958689586895872
2.1158724611881827e-06,8.563282406221564e-08,4.078577365367735e-06,2.724583114127246e-05,3.352591379189059e-05,3.4638850733250396e-05,-8.798687986879855
1.924599273536565e-06,7.522354733132394e-08,3.783453285873042e-06,2.5830075782719948e-05,3.161335188946088e-05,3.224497921369353e-05,-8.638686386863867
1.7497290924359713e-06,6.603420575323825e-08,3.5084468748797345e-06,2.4481977849105323e-05,2.9806188022174265e-05,3.0005927189391614e-05,-8.47868478684785
1.5899408655999127e-06,5.792762372812673e-08,3.2522827133112635e-06,2.3198639793303586e-05,2.809879099594289e-05,2.791247349528148e-05,-8.318683186831862
1.4440119757193952e-06,5.07813303751494e-08,3.0137590950006524e-06,2.1977269978466357e-05,2.6485822379561555e-05,2.5955889648039636e-05,-8.158681586815874
1.3108116178259945e-06,4.448607003728347e-08,2.791744277175399e-06,2.0815179749536947e-05,2.4962221714575623e-05,2.4127917391754483e-05,-7.998679986799857
1.1892945608808829e-06,3.8944453522547215e-08,2.5851728865359207e-06,1.9709780537662072e-05,2.3523192438601422e-05,2.2420747011401276e-05,-7.838678386783869
1.0784952764278445e-06,3.4069737931080836e-08,2.3930424768367886e-06,1.8658580999847205e-05,2.2164188491042917e-05,2.082699640469782e-05,-7.678676786767852
9.775224174857398e-07,2.978472384075117e-08,2.2144102338215424e-06,1.765918419602693e-05,2.088090157117496e-05,1.933969090178206e-05,-7.518675186751864
8.855536312254287e-07,2.602075949043454e-08,2.0483898233165428e-06,1.6709284805533966e-05,1.966924901956637e-05,1.7952243821094154e-05,-7.358673586735847
8.01830689377527e-07,2.2716842412089364e-08,1.8941483782621727e-06,1.580666638479268e-05,1.852536229484447e-05,1.6658437748931208e-05,-7.198671986719859
7.256549207408916e-07,1.9818809722095686e-08,1.7509036204425616e-06,1.4949198667885842e-05,1.744557601879139e-05,1.545240652929076e-05,-7.0386703867038705
6.563829306082072e-07,1.7278608991475285e-08,1.617921112673694e-06,1.4134834911494564e-05,1.642641756376794e-05,1.4328617949896925e-05,-6.878668786687854
5.934225923864301e-07,1.505364227561769e-08,1.4945116372177252e-06,1.336160928555082e-05,1.5464597157430593e-05,1.3281857109646209e-05,-6.7186671866718655
5.362292971654257e-07,1.3106176499375049e-08,1.380028696211275e-06,1.2627634310795762e-05,1.4556998480671839e-05,1.2307210452153675e-05,-6.558665586655849
4.843024474735713e-07,1.1402813965114218e-08,1.2738661299257158e-06,1.1931098344299492e-05,1.3700669735663894e-05,1.1400050449606694e-05,-6.3986639866398605
4.371821819504631e-07,9.914017281733505e-09,1.1754558487152746e-06,1.1270263113853739e-05,1.289281516180121e-05,1.0556020920726435e-05,-6.238662386623872
3.944463181634684e-07,8.613683504094584e-09,1.0842656745567263e-06,1.064346130202667e-05,1.213078697825096e-05,9.771022966318429e-06,-6.0786607866078555
3.557075012919751e-07,7.478762726896343e-09,9.99797288138441e-07,1.0049094180538991e-05,1.1412077732696304e-05,9.04120150563198e-06,-5.918659186591867
3.206105468998539e-07,6.488916796936698e-09,9.215842775178065e-07,9.485629295502016e-06,1.0734313036716614e-05,8.362932396555186e-06,-5.7586575865758505
2.888299665106695e-07,5.6262141950487415e-09,8.49190284433953e-07,8.951598203948353e-06,1.0095244669088023e-05,7.732810122544817e-06,-5.598655986559862
2.6006766518880833e-07,4.874857495767394e-09,7.822072444346565e-07,8.445594261972084e-06,9.492744029091316e-06,7.147636029107808e-06,-5.4386543865438455
2.340508008126758e-07,4.220940140982475e-09,7.20253717054521e-07,7.96627046469925e-06,8.924795922707429e-06,6.604407092634872e-06,-5.278652786527857
2.1052979520047014e-07,3.6522295652999315e-09,6.629733023624302e-07,7.512337338205503e-06,8.389492665333704e-06,6.10030520440522e-06,-5.118651186511869
1.892764877149485e-07,3.1579739874160613e-09,6.100331402820057e-07,7.082560883411692e-06,7.885028485396062e-06,5.63268695265773e-06,-4.958649586495852
1.7008242242872416e-07,2.7287304351969078e-09,5.611224891766323e-07,6.675760571897783e-06,7.409694213938336e-06,5.199073885730725e-06,-4.798647986479864
1.5275726037578533e-07,2.3562118040143247e-09,5.15951380281297e-07,6.290807393493699e-06,6.961872245954796e-06,4.797143239422944e-06,-4.638646386463847
1.3712730884715507e-07,2.0331509597736407e-09,4.74249344656514e-07,5.926621955431675e-06,6.540031759895118e-06,4.424719111913952e-06,-4.478644786447859
1.2303416010788514e-07,1.7531800914463955e-09,4.357642094334881e-07,5.582172632768615e-06,6.142724182401435e-06,4.0797640697930036e-06,-4.318643186431871
1.1033343231900227e-07,1.5107236942066734e-09,4.002609602155509e-07,5.256473769723074e-06,5.768578885951834e-06,3.7603711689927726e-06,-4.158641586415854
9.889360584053255e-08,1.300903724760621e-09,3.675206665969994e-07,4.948583931506563e-06,5.416299107668855e-06,3.464756374689346e-06,-3.9986399863998656
8.859494847047496e-08,1.1194556164037828e-09,3.373394678571201e-07,4.657604206170433e-06,5.084658078114431e-06,3.1912513645216567e-06,-3.838638386383849
7.932852353922386e-08,9.626539738966101e-10,3.095276159843112e-07,4.382676555937524e-06,4.772495349434956e-06,2.938296699795854e-06,-3.6786367863678606
7.099527512914116e-08,8.27246888497603e-10,2.83908573281429e-07,4.12298221743453e-06,4.4787133127335975e-06,2.7044353496646482e-06,-3.518635186351844
6.350518502512384e-08,7.103979224574312e-10,2.6031816190009833e-07,3.877740150198441e-06,4.20227389504612e-06,2.4883065536186325e-06,-3.3586335863358556
5.677649632365638e-08,6.096349108933115e-10,2.3860376274674247e-07,3.6462055327854732e-06,3.942195426766765e-06,2.2886400079786635e-06,-3.1986319863198673
5.073499893552196e-08,5.2280481811816e-10,2.186235612978981e-07,3.4276683057746874e-06,3.6975496708262257e-06,2.1042503624476993e-06,-3.0386303863038506
4.531337251086429e-08,4.4803396600408754e-10,2.002458379554791e-07,3.221451760922556e-06,3.4674590053549035e-06,1.9340320131540914e-06,-2.8786287862878623
4.045058259508988e-08,3.8369302457547424e-10,1.8334830066467206e-07,3.026911175693476e-06,3.251093751977813e-06,1.7769541790000775e-06,-2.7186271862718456
3.609132609035707e-08,3.283662204524937e-10,1.678174576076665e-07,2.8434324923642435e-06,3.0476696422827195e-06,1.6320562485180652e-06,-2.5586255862558573
3.218552235030573e-08,2.8082427764704205e-10,1.5354802787502086e-07,2.670431040874254e-06,2.8564454153772274e-06,1.4984433848256604e-06,-2.398623986239869
2.8687846475767626e-08,2.400006581483394e-10,1.4044238810362608e-07,2.507350304572827e-06,2.676720539810369e-06,1.3752823766652152e-06,-2.2386223862238523
2.5557301606590206e-08,2.0497071727157134e-10,1.2841005315515934e-07,2.3536607279952857e-06,2.507833053474307e-06,1.2617977239059467e-06,-2.078620786207864
2.275682721993755e-08,1.7493343138589726e-10,1.1736718899201493e-07,2.2088585657834526e-06,2.349157515426791e-06,1.1572679462795788e-06,-1.9186191861918473
2.025294064883889e-08,1.4919539385034214e-10,1.0723615598872713e-07,2.0724647718535206e-06,2.200103063884937e-06,1.0610221045126828e-06,-1.758617586175859
1.801540922669455e-08,1.271568091909622e-10,9.794508099559956e-08,1.9440239279019868e-06,2.0601115749334716e-06,9.72436523405809e-07,-1.5986159861598424
1.6016950644448264e-08,1.0829924613934233e-10,8.942745654797842e-08,1.8231032103332947e-06,1.928655916771861e-06,8.909317067957598e-07,-1.438614386143854
1.4232959277488243e-08,9.217493747374776e-11,8.162176568884873e-08,1.7092913946849415e-06,1.8052382945887524e-06,8.15969434716208e-07,-1.2786127861278658
1.2641256399594297e-08,7.839743898460473e-11,7.447113094458309e-08,1.6021978966229104e-06,1.6893886814060725e-06,7.470500334475349e-07,-1.118611186111849
1.122186235173572e-08,6.663348161851473e-11,6.792298606337211e-08,1.501451848577299e-06,1.5806633304740254e-06,6.837098095150835e-07,-0.9586095860958608
9.956788874737497e-09,5.659587020806444e-11,6.192876919331422e-08,1.406701211087652e-06,1.4786433650259118e-06,6.255186390569111e-07,-0.7986079860798441
8.829849947177084e-09,4.803729941102077e-11,5.644363624230123e-08,1.3176119179296149e-06,1.3829334414185042e-06,5.720777043375111e-07,-0.6386063860638558
7.826489593744278e-09,4.074497278236685e-11,5.142619322457817e-08,1.2338670540965112e-06,1.293160481887616e-06,5.230173695304224e-07,-0.4786047860478675
6.933625245159838e-09,3.453592448600148e-11,4.683824645941831e-08,1.1551660657151652e-06,1.2089724733442293e-06,4.77995188232249e-07,-0.3186031860318508
6.1395053389561605e-09,2.925295519997237e-11,4.2644569545536964e-08,1.0812240009804785e-06,1.1300373288201715e-06,4.3669403550086773e-07,-0.1586015860158625
5.433579951405779e-09,2.4761104443194084e-11,3.881268609083792e-08,1.011770781200889e-06,1.056041808347576e-06,3.9882035753252765e-07,0.001400014000154215
4.806383345020784e-09,2.09445909997684e-11,3.5312667230844314e-08,9.465505010557743e-07,9.866904962226393e-07,3.641025324056135e-07,0.1614016140161425
4.249427403697084e-09,1.770416147175776e-11,3.2116943020677895e-08,8.853207571748681e-07,9.217048317607148e-07,3.3228933562231494e-07,0.3214032140321592
3.7551050091327075e-09,1.4954794372043892e-11,2.9200126834882432e-08,8.278520041613148e-07,8.608221907997019e-07,3.0314850447422996e-07,0.4814048140481475
3.316602487929092e-09,1.2623713682729179e-11,2.6538851956638153e-08,7.739269371909028e-07,8.037950153491528e-07,2.764653955427257e-07,0.6414064140641358
2.9278203291557025e-09,1.0648671547846239e-11,2.411161958317096e-08,7.233399003333073e-07,7.503899889171818e-07,2.520417299208179e-07,0.8014080140801525
2.5833014374221125e-09,8.976464828054902e-12,2.1898657517356246e-08,6.758963197540263e-07,7.003872551736328e-07,2.2969442100939795e-07,0.9614096140961408
2.278166246983404e-09,7.5616546968908e-12,1.9881788856770214e-08,6.314121609698486e-07,6.535796777282991e-07,2.092544799974472e-07,1.1214112141121575
2.008054078400988e-09,6.365462372055551e-12,1.8044310030803924e-08,5.897134093456803e-07,6.097721389172573e-07,1.905659943834231e-07,1.2814128141281458
1.7690701710676661e-09,5.3548175129161015e-12,1.6370877573927597e-08,5.506355730352724e-07,5.687808755977806e-07,1.7348517513293464e-07,1.4414144141441625
1.5577378727677836e-09,4.501538831954821e-12,1.4847403058914128e-08,5.140232075846768e-07,5.304328500551906e-07,1.5787946829692847e-07,1.6014160141601508
1.3709555116249356e-09,3.781629112411444e-12,1.3460955647772142e-08,4.797294614328813e-07,4.945651542213908e-07,1.4362672713423922e-07,1.761417614176139
1.2059575165485626e-09,3.1746691405555964e-12,1.2199671750434072e-08,4.4761564156107266e-07,4.6102444549719586e-07,1.306144409934345e-07,1.9214192141921558
1.0602793898492986e-09,2.6632970877425224e-12,1.1052671311892995e-08,4.1755079855841384e-07,4.296664125572439e-07,1.1873901741083297e-07,2.081420814208144
9.31726170277211e-10,2.2327616491904713e-12,1.0009980277573149e-08,3.894113303894384e-07,4.003552695989379e-07,1.0790511407512829e-07,2.2414224142241608
8.183440565540274e-10,1.870538793899594e-12,9.062458814314591e-09,3.630806041655212e-07,3.729632775751837e-07,9.802501749416358e-08,2.401424014240149
7.183948907128263e-10,1.5660033304483977e-12,8.201734890474649e-09,3.384485952400261e-07,3.47370291024544e-07,8.901806537614233e-08,2.5614256142561374
6.303332274168679e-10,1.3101476706087109e-12,7.420142843405163e-09,3.154115429645096e-07,3.2346332918300223e-07,8.081010990652844e-08,2.721427214272154
5.527857400715844e-10,1.0953411980494941e-12,6.710666585964811e-09,2.9387162246074974e-07,3.011361701279842e-07,7.333301926282277e-08,2.8814288142881423
4.845327371374846e-10,9.15124541643362e-13,6.066887125855314e-09,2.73736631780935e-07,2.8028896676846946e-07,6.652421486292372e-08,3.041430414304159
4.244915827483368e-10,7.640338286119016e-13,5.482934092476229e-09,2.549196938460611e-07,2.6082788355511425e-07,6.032624198892005e-08,3.2014320143201473
3.717018346815134e-10,6.374506665487869e-13,4.953440985715335e-09,2.3733897256983857e-07,2.42664752840902e-07,5.468637156712224e-08,3.361433614336164
3.2531193005190703e-10,5.31474188112228e-13,4.473503879709639e-09,2.209174025930651e-07,2.2571674987701476e-07,4.955623101735688e-08,3.5214352143521523
2.8456726493033216e-10,4.4281199918507927e-13,4.03864333214539e-09,2.055824320704751e-07,2.0990608547955e-07,4.4891462209963423e-08,3.6814368143681406
2.487995285414035e-10,3.6868731051016047e-13,3.6447692661930475e-09,1.9126577796938294e-07,1.951597154514279e-07,4.065140468810967e-08,3.8414384143841573
2.1741716588133206e-10,3.067599129412375e-13,3.2881486077210904e-09,1.7790319335631551e-07,1.8140906588983088e-07,3.679880242591732e-08,4.001440014400146
1.8989685461597133e-10,2.550589851617428e-13,2.965375475059927e-09,1.6543424616455724e-07,1.685897735532183e-07,3.3299532499904985e-08,4.161441614416162
1.6577589306771323e-10,2.1192600671633224e-13,2.6733437323387507e-09,1.5380210895219842e-07,1.566414405036116e-07,3.012235415258035e-08,4.321443214432151
1.4464540606365438e-10,1.7596629433985454e-13,2.4092217303293566e-09,1.429533591764216e-07,1.4550740227910896e-07,2.7238676822799132e-08,4.481444814448139
1.2614428447914745e-10,1.4600789098463938e-13,2.1704290708580383e-09,1.328377895259524e-07,1.3513450888918055e-07,2.462234580814627e-08,4.641446414464156
1.099537825447279e-10,1.2106671911692489e-13,1.9546152422167033e-09,1.234082278692785e-07,1.2547291796075905e-07,2.2249444310138982e-08,4.801448014480144
9.57927044609491e-11,1.0031706668583354e-13,1.7596399836665641e-09,1.1462036639176565e-07,1.1647589939695985e-07,2.009811069382572e-08,4.961449614496161
8.341311864907167e-11,8.306660906897801e-14,1.5835552471174067e-09,1.0643259951001811e-07,1.0809965094239366e-07,1.814836986956399e-08,5.121451214512149
7.259654411516397e-11,6.873528623273873e-14,1.4245886334153006e-09,9.880587016664464e-08,1.0030312407946133e-07,1.6381977776537095e-08,5.281452814528166
6.315055897643056e-11,5.683745389316992e-14,1.2811281894240632e-09,9.170352412324644e-08,9.304785970910082e-08,1.4782278015240545e-08,5.441454414544154
5.490578624152268e-11,4.6966812866177946e-14,1.151708460265976e-09,8.509117188358824e-08,8.629783309690862e-08,1.3334069739803191e-08,5.601456014560142
4.771321649834357e-11,3.8783694000267554e-14,1.0349976987355326e-09,7.893655789290324e-08,8.001930759183112e-08,1.2023485980906629e-08,5.761457614576159
4.1441831285878083e-11,3.200433877918177e-14,9.297861410396617e-10,7.320943667279585e-08,7.418069664946016e-08,1.0837881626339723e-08,5.921459214592147
3.597649465051617e-11,2.6391869328299867e-14,8.349752646836354e-10,6.788145556444896e-08,6.875243371565243e-08,9.76573033908939e-09,6.081460814608164
3.121608374827298e-11,2.1748687423766718e-14,7.495679505393157e-10,6.292604376574576e-08,6.370684954872078e-08,8.796529742503175e-09,6.241462414624152
2.7071832385263882e-11,1.7910081281935455e-14,6.726594769273297e-10,5.83183073604053e-08,5.901805657979918e-08,7.920714248596141e-09,6.4014640146401405
2.3465864120384488e-11,1.4738852345167166e-14,6.034292789453014e-10,5.4034930049469925e-08,5.4661839931387954e-08,7.1295749492226936e-09,6.561465614656157
2.032989401392085e-11,1.2120802794753195e-14,5.411334113014774e-10,5.00540793072807e-08,5.061555473339889e-08,6.41518603070943e-09,6.7214672146721455
1.7604080319346536e-11,9.960948817132687e-15,4.850976575915531e-10,4.6355317695578876e-08,4.6858029394438595e-08,5.770337210818284e-09,6.881468814688162
1.5236009406035728e-11,8.180345332346884e-15,4.3471123330821605e-10,4.291951908053625e-08,4.336947450359583e-08,5.188471732724608e-09,7.0414704147041505
1.3179798989158404e-11,6.713425486018402e-15,3.8942103391633244e-10,3.972878950827678e-08,4.013139705460775e-08,4.663629484171499e-09,7.201472014720167
1.1395306349064611e-11,5.5057731572367155e-15,3.487263830843317e-10,3.6766392504955766e-08,3.712651970016232e-08,4.190394841257129e-09,7.3614736147361555
9.84742966348695e-12,4.5122594303085485e-15,3.1217423964951637e-10,3.4016678577542324e-08,3.433870475911476e-08,3.763848865526269e-09,7.521475214752144
8.505491868031655e-12,3.695484749636028e-15,2.7935482513180075e-10,3.1465018701269526e-08,3.175288271375411e-08,3.3795255103123627e-09,7.6814768147681605
7.342697618169658e-12,3.0244776079368426e-15,2.498976366111658e-10,2.9097741589154372e-08,2.9354984947861316e-08,3.0333715177101167e-09,7.841478414784149
6.335654962572814e-12,2.473608351961951e-15,2.2346781256573036e-10,2.6902074548120306e-08,2.7131880489256963e-08,2.721709711269596e-09,8.001480014800165
5.463954265176119e-12,2.021683235034673e-15,1.9976282184394716e-10,2.4866087735085467e-08,2.5071316532877825e-08,2.4412054115932422e-09,8.161481614816154
4.709797742661156e-12,1.6511893802130988e-15,1.7850944832951676e-10,2.2978641634848046e-08,2.3161862532109603e-08,2.188835722580398e-09,8.321483214832142
4.057673725070593e-12,1.347665993847657e-15,1.5946104606488457e-10,2.122933758981569e-08,2.139285765727164e-08,1.961861455202728e-09,8.481484814848159
3.4940704088834134e-12,1.099181116627058e-15,1.4239504164000233e-10,1.9608471219496102e-08,1.9754361430726106e-08,1.7578014734877196e-09,8.641486414864147
3.0072244622272856e-12,8.95896528664842e-16,1.2711066253949813e-10,1.810698857525741e-08,1.8237107358155663e-08,1.5744092639272775e-09,8.801488014880164
2.5869003682857346e-12,7.297062311529403e-16,1.1342687188403827e-10,1.6716444883178736e-08,1.683245938513729e-08,1.4096515448917545e-09,8.961489614896152
2.224196861972223e-12,5.939362899406692e-16,1.0118049161032817e-10,1.5428965734812815e-08,1.5532371017221406e-08,1.2616887468900323e-09,9.121491214912169
1.9113772325753397e-12,4.830958144342666e-16,9.022449761893751e-11,1.4237210592443055e-08,1.4329346950390382e-08,1.1288572077494452e-09,9.281492814928157
1.6417206366827736e-12,3.9267051651501357e-16,8.042647178809917e-11,1.3134338481873975e-08,1.3216407066969273e-08,1.0096529390574225e-09,9.441494414944145
1.4093918961340949e-12,3.189516980534709e-16,7.166719701380075e-11,1.2113975752020997e-08,1.218705265988263e-08,9.027168315782699e-10,9.601496014960162
1.2093275493782735e-12,2.5889469386842897e-16,6.38393825990791e-11,1.1170185786513955e-08,1.1235234755557106e-08,8.068211778894809e-10,9.76149761497615
1.037136185355424e-12,2.1000178508852891e-16,5.6846508386016845e-11,1.0297440558240615e-08,1.0355324412813772e-08,7.208574002309941e-10,9.921499214992167
8.890113204081714e-13,1.7022542583198339e-16,5.060177700925194e-11,9.490593923232484e-09,9.54208488178757e-09,6.438248805811898e-10,10.081500815008155
7.616552839198607e-13,1.3788831931377068e-16,4.502716455599174e-11,8.744856555523437e-09,8.790645513251669e-09,5.74820798312657e-10,10.241502415024172
6.522127602244139e-13,1.1161745938246947e-16,4.005256075078046e-11,8.055772429633886e-09,8.09647731476235e-09,5.130308884897236e-10,10.40150401504016
5.582127953770314e-13,9.028973820146481e-17,3.56149905487534e-11,7.4191967621164655e-09,7.455370055750334e-09,4.5772104098797845e-10,10.561505615056149
4.77518219907585e-13,7.298712561552624e-17,3.165790972427302e-11,6.83127532819003e-09,6.863410829121336e-09,4.0822966718933336e-10,10.721507215072165
4.0828156473825e-13,5.895976357346614e-17,2.813056768717369e-11,6.288425073860759e-09,6.316963982072434e-09,3.639607670694751e-10,10.881508815088154
3.48906658866657e-13,4.7595600670115013e-17,2.4987431350962458e-11,5.787315948110325e-09,5.812652333715754e-09,3.2437763508672165e-10,11.04151041510417
2.9801519583037593e-13,3.8395426563688335e-17,2.2187664420277718e-11,5.324853883723811e-09,5.347339601735346e-09,2.8899714843552767e-10,11.201512015120159
2.5441764283698975e-13,3.0952361401035626e-17,1.9694656962495778e-11,4.8981648591310084e-09,4.9181139646887024e-09,2.5738458597497297e-10,11.361513615136147
2.1708794307297896e-13,2.4935017898413447e-17,1.7475600584246417e-11,4.504579977267841e-09,4.522272690730178e-09,2.2914893051428126e-10,11.521515215152164
1.8514152925459967e-13,2.007368879690845e-17,1.5501104950935336e-11,4.141621500920267e-09,4.157307767474145e-09,2.0393861115931486e-10,11.681516815168152
