0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.00111892302216,4.54851967508e-42,8.75583735138e-18,2.65042771461e-70,0.00757584623551,0.00258150399359,0.00232400747395,0.00311289831914,0.0167131790444,0.0379656402654,-42.0790207902
0.00120104723411,2.03232333608e-40,2.52703861413e-17,5.38345138283e-68,0.00752878167337,0.0025177766891,0.00261329045773,0.00325298715025,0.0171138832046,0.0382414682161,-41.9190191902
0.00128776733902,8.38245589135e-39,7.17756642077e-17,9.97925012946e-66,0.00747786827209,0.00245483073931,0.002930235285,0.00339680660179,0.0175475082372,0.038508463686,-41.7590175902
0.00137921561587,3.19157824637e-37,2.00629001343e-16,1.68821324447e-63,0.00742318822912,0.00239268669674,0.00327628711238,0.00354429901738,0.0180156766715,0.0387664142588,-41.5990159902
0.00147551750522,1.12174840913e-35,5.51901217332e-16,2.60644748811e-61,0.0073648293956,0.00233136383101,0.00365280141219,0.0036953956913,0.0185199078353,0.0390151137253,-41.4390143901
0.00157679054718,3.63949540036e-34,1.49410163809e-15,3.67250958546e-59,0.0073028850413,0.00227088013673,0.00406101711091,0.0038500166013,0.0190615894374,0.039254362357,-41.2790127901
0.00168314329,1.09004049925e-32,3.98061413758e-15,4.72246967844e-57,0.00723745360636,0.0022112523433,0.00450202834973,0.0040080701738,0.0196419477632,0.0394839671737,-41.1190111901
0.00179467417471,3.01369876166e-31,1.04368915241e-14,5.54201504005e-55,0.00716863844082,0.00215249592639,0.00497675521641,0.00416945308365,0.020262016842,0.0397037422026,-40.9590095901
0.00191147040196,7.69153094924e-30,2.69304374175e-14,5.9355163243e-53,0.00709654753287,0.0020946251212,0.00548591385929,0.00433405009112,0.0209226070065,0.0399135087287,-40.7990079901
0.00203360678756,1.81209720582e-28,6.83859358671e-14,5.80151726804e-51,0.00702129322686,0.0020376529373,0.00602998645164,0.00450173391816,0.0216242733216,0.0401130955376,-40.6390063901
0.00216114461379,3.94099547365e-27,1.70899712109e-13,5.17507867399e-49,0.00694299193207,0.00198159117501,0.00660919152844,0.00467236516628,0.0223672844158,0.0403023391476,-40.47900479
0.0022941304843,7.91199725638e-26,4.20307381207e-13,4.21293351588e-47,0.00686176382325,0.00192645044327,0.00722345526348,0.00484579227787,0.0231515922926,0.0404810840332,-40.31900319
0.00243259519048,1.46629740669e-24,1.01728783709e-12,3.13000143357e-45,0.00677773253413,0.00187224017895,0.00787238429254,0.00502185154304,0.0239768037402,0.0406491828376,-40.15900159
0.00257655259793,2.50849795617e-23,2.42310278315e-12,2.1222510108e-43,0.0066910248449,0.00181896866745,0.00855524071509,0.00520036715349,0.0248421539813,0.0408064965759,-39.99899999
0.00272599856187,3.96151389107e-22,5.68003445516e-12,1.31323135514e-41,0.00660177036468,0.00176664306453,0.00927091992156,0.00538115130503,0.0257464832234,0.0409528948257,-39.83899839
0.00288090988062,5.77516452772e-21,1.31033171643e-11,7.41614170838e-40,0.00651010121037,0.00171526941941,0.0100179318935,0.00556400434994,0.0266882167669,0.0410882559077,-39.67899679
0.00304124329674,7.77182988688e-20,2.9748336511e-11,3.82214428703e-38,0.00641615168259,0.00166485269887,0.0107943866091,0.00574871500031,0.0276653493174,0.0412124670543,-39.51899519
0.0032069345552,9.65468163249e-19,6.64653455883e-11,1.79774635785e-36,0.00632005794023,0.00161539681242,0.011597984156,0.00593506058321,0.0286754341135,0.0413254245659,-39.3589935899
0.00337789752846,1.10715487111e-17,1.46143329768e-10,7.71688519328e-35,0.00622195767435,0.0015669046384,0.0124260101041,0.00612280734817,0.0297155774396,0.0414270339554,-39.1989919899
0.00355402341808,1.17201869588e-16,3.16237871685e-10,3.02306818339e-33,0.00612198978274,0.00151937805097,0.0132753366283,0.00631171082737,0.0307824390237,0.0415172100796,-39.0389903899
0.00373518004249,1.14529258907e-15,6.7344155019e-10,1.08080197018e-31,0.00602029404611,0.00147281794785,0.0141424297883,0.0065015162486,0.0318722387467,0.0415958772587,-38.8789887899
0.00392121122043,1.03312794293e-14,1.41135766762e-09,3.52644077643e-30,0.00591701080698,0.00142722427881,0.0150233632752,0.00669195900069,0.0329807699935,0.0416629693812,-38.7189871899
0.00411193625916,8.60295224457e-14,2.91088746056e-09,1.05007264106e-28,0.00581228065226,0.00138259607476,0.0159138388268,0.00688276515091,0.0341034198749,0.0417184299976,-38.5589855899
0.00430714955639,6.61297167872e-13,5.90833202292e-09,2.85360839448e-27,0.00570624410053,0.00133893147746,0.0168092133857,0.00707365201351,0.0352351964426,0.0417622123985,-38.3989839898
0.00450662032421,4.69247059648e-12,1.18019975372e-08,7.07720354229e-26,0.00559904129494,0.00129622776962,0.017704532944,0.00726432876835,0.0363707629078,0.0417942796809,-38.2389823898
0.0047100924429,3.07370514257e-11,2.32004973967e-08,1.60184791512e-24,0.00549081170266,0.00125448140552,0.0185945728783,0.00745449712803,0.0375044787887,0.0418146047999,-38.0789807898
0.00491728445171,1.85856859343e-10,4.48838623026e-08,3.30882010701e-23,0.00538169382179,0.00121368804194,0.0194738844339,0.00764385205204,0.0386304478711,0.0418231706062,-37.9189791898
0.00512788968307,1.03741071884e-09,8.54543738166e-08,6.23759702215e-22,0.00527182489642,0.00117384256931,0.0203368468724,0.00783208250561,0.0397425730186,0.041819969871,-37.7589775898
0.00534157654582,5.34538036923e-09,1.60114078519e-07,1.07313350222e-20,0.0051613406408,0.00113493914312,0.0211777246594,0.00801887226127,0.0408346187098,0.0418050052957,-37.5989759898
0.00555798896192,2.54250750992e-08,2.9524047386e-07,1.6849323731e-19,0.00505037497323,0.00109697121551,0.0219907289333,0.00820390074018,0.0419002854897,0.0417782895078,-37.4389743897
0.00577674696049,1.11635319832e-07,5.35763861918e-07,2.41436806283e-18,0.00493905976031,0.00105993156679,0.0227700823765,0.00838684389067,0.0429333119539,0.0417398450441,-37.2789727897
0.00599744743145,4.5247724561e-07,9.56802030954e-07,3.15730663651e-17,0.00482752457233,0.00102381233716,0.023510086502,0.00856737510056,0.0439276552227,0.041689704318,-37.1189711897
0.00621966504027,1.69296357357e-06,1.6815969457e-06,3.76809921265e-16,0.00471589645019,0.000988605058226,0.0242051902828,0.00874516614003,0.044877897532,0.0416279095746,-36.9589695897
0.0064429533039,5.84728456783e-06,2.90852553217e-06,4.10412119923e-15,0.0046042996845,0.000954300684494,0.0248500589824,0.00891988813131,0.0457802565967,0.041554512831,-36.7989679897
0.0066668458267,1.86430340518e-05,4.95079564861e-06,4.0795316579e-14,0.00449285560718,0.000920889624675,0.0254396420028,0.00909121254139,0.0466350394325,0.0414695758037,-36.6389663897
0.006890857694,5.48699674024e-05,8.29331707435e-06,3.7007753241e-13,0.00438168239613,0.000888361772775,0.0259692385507,0.00925881219352,0.0474521158919,0.0413731698219,-36.4789647896
0.00711448701938,0.000149076283823,1.36720201095e-05,3.0638493943e-12,0.00427089489303,0.000856706538917,0.0264345599303,0.00942236229345,0.0482617589821,0.0412653757275,-36.3189631896
0.00733721664067,0.000373885102172,2.21813643935e-05,2.31491148171e-11,0.00416060443493,0.000825912879851,0.0268317873119,0.00958154146581,0.0491331292228,0.0411462837625,-36.1589615896
0.00755851595806,0.000865612480759,3.54156301572e-05,1.5962233016e-10,0.00405091869943,0.000795969329086,0.0271576238875,0.00973603279616,0.0502000889408,0.0410159934429,-35.9989599896
0.00777784290658,0.00184996965717,5.56484202734e-05,1.00448900056e-09,0.00394194156391,0.000766864026634,0.0274093404199,0.009885524874,0.0516871328729,0.0408746134201,-35.8389583896
0.0079946460537,0.00364973596707,8.60521758686e-05,5.76884680778e-09,0.00383377297881,0.000738584748279,0.0275848133023,0.010029712832,0.0539173238269,0.0407222613301,-35.6789567896
0.00820836681187,0.00664682180865,0.000130954980832,3.02360537769e-08,0.00372650885499,0.000711118934382,0.0276825543897,0.0101682993767,0.0572746553931,0.04055906363,-35.5189551896
0.00841844175404,0.0111743526074,0.000196125171265,1.44628370657e-07,0.00362024096513,0.000684453718137,0.0277017320124,0.0103009958054,0.0620964866622,0.0403851554236,-35.3589535895
0.00862430501979,0.0173414917359,0.000289065192489,6.31355778732e-07,0.00351505685924,0.000658575953283,0.0276421827599,0.0104275230055,0.0684988318819,0.0402006802746,-35.1989519895
0.00882539079792,0.0248431282682,0.000419285084072,2.5152844617e-06,0.00341103979399,0.000633472241211,0.0275044137989,0.0105476124299,0.0761868576987,0.0400057900095,-35.0389503895
0.00902113587096,0.0328535161401,0.000598513809384,9.14518168266e-06,0.00330826867584,0.000609128957463,0.0272895956813,0.0106610070449,0.0843503113616,0.0398006445091,-34.8789487895
0.00921098220576,0.0401063535725,0.000840794935377,3.03451891877e-05,0.00320681801763,0.000585532277565,0.0269995457839,0.0107674622456,0.0917478342275,0.0395854114902,-34.7189471895
0.00939437957398,0.0451960256314,0.00116240414004,9.1892410268e-05,0.00310675790856,0.000562668202207,0.0266367027077,0.010866746734,0.0970175773082,0.039360266277,-34.5589455895
0.00957078818536,0.0470157167112,0.00158152244012,0.000253957894687,0.00300815399697,0.00054052258171,0.0262040921416,0.010958643356,0.0991333973076,0.0391253915636,-34.3989439894
0.00973968131633,0.0451483228657,0.00211760385143,0.000640524985237,0.0029110674859,0.000519081139794,0.0257052848577,0.0110429498919,0.097824516394,0.0388809771665,-34.2389423894
0.00990054791629,0.0400217366483,0.00279039205815,0.00147435719635,0.00281555514081,0.000498329496602,0.0251443476555,0.0111194797978,0.0937647459098,0.0386272197697,-34.0789407894
0.0100528951735,0.0327495988146,0.00361856922678,0.0030971456859,0.00272166930913,0.00047825319099,0.0245257881953,0.011188062893,0.0884319824892,0.038364322661,-33.9189391894
0.0101962510229,0.0247384101205,0.00461806129718,0.00593762597494,0.00262945795125,0.000458837702045,0.0238544947678,0.0112485459908,0.0836816848273,0.0380924954606,-33.7589375894
0.0103301665773,0.0172501681395,0.00580007554381,0.01038858317,0.0025389646824,0.000440068469848,0.0231356721235,0.0113007934682,0.0811844921745,0.0378119538437,-33.5989359894
0.0104542184657,0.0111037743259,0.00716900290539,0.0165879259132,0.00245022882489,0.000421930915443,0.0223747745374,0.0113446877728,0.0819065436607,0.0375229192549,-33.4389343893
0.0105680110607,0.00659786867646,0.00872037200399,0.0241724201758,0.00236328547034,0.00040441046004,0.021577437307,0.0113801298634,0.0857839350178,0.0372256186179,-33.2789327893
0.010671178579,0.00361903225862,0.0104390845924,0.0321470010398,0.00227816555117,0.000387492543415,0.0207494078798,0.0114070395822,0.0916984020264,0.0369202840395,-33.1189311893
0.010763387039,0.00183247048336,0.0122981835641,0.0390169283038,0.00219489592089,0.000371162641526,0.0198964777733,0.0114253559572,0.0977988616831,0.0366071525079,-32.9589295893
0.0108443360618,0.000856519526402,0.0142583960775,0.0432173336183,0.00211349944265,0.000355406283337,0.0190244163992,0.0114350374321,0.102104944841,0.0362864655873,-32.7989279893
0.0109137605015,0.00036956709401,0.0162686504311,0.0436872938317,0.00203399508538,0.000340209066852,0.0181389078207,0.0114360620238,0.103188445855,0.0359584691086,-32.6389263893
0.010971431891,0.000147199070752,0.0182676856473,0.0403036705591,0.00195639802695,0.000325556674362,0.017245491378,0.0114284274048,0.100645860652,0.0356234128562,-32.4789247892
0.0110171596955,5.4121844393e-05,0.020186762851,0.0339333189133,0.00188071976381,0.000311434886911,0.016349507,0.0114121509129,0.0951451758678,0.0352815502533,-32.3189231892
0.0110507923608,1.83694373744e-05,0.0219533591233,0.0260735615966,0.00180696822646,0.000297829597978,0.0154560458925,0.0113872694852,0.0880441957202,0.034933138043,-32.1589215892
0.0110722181501,5.75539145724e-06,0.0234955941569,0.0182838083768,0.0017351479001,0.000284726826404,0.0145699071586,0.0113538395181,0.0808009974785,0.0345784359699,-31.9989199892
0.0110813657627,1.66459899251e-06,0.024747026954,0.0117010610387,0.00166525995004,0.000272112728546,0.0136955607592,0.0113119366549,0.0744759884471,0.0342177064594,-31.8389183892
0.0110782047291,4.44426691073e-07,0.0256513826992,0.00683401787615,0.00159730235109,0.000259973609686,0.0128371170838,0.0112616555002,0.069520098276,0.0338512142963,-31.6789167892
0.0110627455802,1.09533354005e-07,0.0261667435518,0.00364266520944,0.00153127002039,0.000248295934706,0.0119983032535,0.0112031092644,0.0658532423478,0.0334792263045,-31.5189151892
0.0110350397888,2.49200199479e-08,0.0262687692408,0.00177196315441,0.00146715495324,0.00023706633803,0.011182446145,0.0111364293384,0.0630988938785,0.0331020110257,-31.3589135891
0.0109951794839,5.23366754158e-09,0.025952602927,0.000786651541551,0.00140494636119,0.000226271632856,0.0103924619934,0.0110617648028,0.0608198839764,0.0327198384008,-31.1989119891
0.0109432969409,1.01465785983e-09,0.025233254507,0.000318714917251,0.00134463081197,0.000215898819695,0.00963085231769,0.0109792818724,0.0586659312016,0.0323329794516,-31.0389103891
0.0108795638496,1.81588718123e-10,0.024144419232,0.000117845950984,0.00128619237066,0.000205935094218,0.00889970580391,0.0108891632798,0.0564228257627,0.0319417059654,-30.8789087891
0.0108041903677,2.9999488393e-11,0.0227358611324,3.97666696686e-05,0.00122961274162,0.000196367854451,0.00820070569691,0.0107916076009,0.0539981120937,0.0315462901819,-30.7189071891
0.010717423967,4.57503668145e-12,0.0210696442044,1.22466148545e-05,0.00117487141068,0.000187184707302,0.00753514217525,0.0106868285264,0.0513833416105,0.031147004483,-30.5589055891
0.010619548079,6.44067016766e-13,0.0192156086467,3.44195493433e-06,0.00112194578716,0.000178373474476,0.00690392912951,0.0105750540818,0.0486179011543,0.0307441210867,-30.398903989
0.0105108805529,8.36995810799e-14,0.0172465502319,8.82849309142e-07,0.00107081134512,0.000169922197762,0.0063076247243,0.0104565258016,0.045763197703,0.030337911745,-30.238902389
0.0103917719364,1.00408679617e-14,0.015233562528,2.06661827255e-07,0.00102144176365,0.000161819143736,0.00574645510195,0.0103314978603,0.0428867549959,0.0299286474455,-30.078900789
0.0102626035926,1.11192366768e-15,0.0132419477738,4.41495448106e-08,0.000973809065524,0.000154052807876,0.0052203405787,0.0102002361656,0.0400530341337,0.0295165981192,-29.918899189
0.0101237856666,1.13667010852e-16,0.0113280044559,8.60764757695e-09,0.000927883754113,0.000146611918135,0.00472892369241,0.0100630174177,0.0373182355124,0.029102032353,-29.758897589
0.00997575491813,1.0726292871e-17,0.0095368752329,1.53156349459e-09,0.000883634947936,0.000139485437968,0.00427159848143,0.00992012813959,0.0347274786895,0.0286852171076,-29.598895989
0.00981897243513,9.34373706493e-19,0.00790150719827,2.48701163406e-10,0.000841030512714,0.000132662568845,0.00384754040713,0.00977186368366,0.0323135770544,0.0282664174426,-29.4388943889
0.00965392124558,7.51358689405e-20,0.00644265578217,3.68563997176e-11,0.000800037190529,0.000126132752271,0.00345573637469,0.009618527218,0.0300970106001,0.0278458962474,-29.2788927889
0.00948110384463,5.57737395746e-21,0.00516976814568,4.98471443612e-12,0.000760620725819,0.000119885671325,0.00309501435711,0.00946042869866,0.0280868214482,0.0274239139791,-29.1188911889
0.0093010396548,3.82180005355e-22,0.00408252030365,6.15261782769e-13,0.000722745987963,0.000113911251748,0.00276407218298,0.00929788383206,0.0262821732138,0.0270007284082,-28.9588895889
0.00911426243712,2.41747452601e-23,0.0031727568444,6.93061664635e-14,0.000686377090225,0.000108199662593,0.00246150510875,0.00913121303239,0.0246743141756,0.026576594371,-28.7988879889
0.00892131767111,1.41159982952e-24,0.00242658984246,7.12485609303e-15,0.000651477504838,0.000102741316463,0.0021858318578,0.00896074037892,0.0232486985716,0.0261517635306,-28.6388863889
0.00872275992159,7.60881517126e-26,0.00182644715138,6.68455649822e-16,0.000618010174071,9.75268693515e-05,0.00193551887131,0.00878679257783,0.0219870555655,0.0257264841457,-28.4788847888
0.00851915020981,3.78597915555e-27,0.00135291027342,5.72349597163e-17,0.000585937617096,9.25472201102e-05,0.00170900257658,0.00860969793325,0.0208692458303,0.025301000848,-28.3188831888
0.00831105340624,1.73898224961e-28,0.000986238672782,4.47241861524e-18,0.000555222032539,8.77935095627e-05,0.00150470953737,0.0084297853318,0.0198748024903,0.0248755544282,-28.1588815888
0.00809903566165,7.37340053437e-30,0.000707532202726,3.18944996283e-19,0.000525825396605,8.32571192819e-05,0.00132107440563,0.00824738324506,0.018984108031,0.0244503816306,-27.9988799888
0.00788366189247,2.88599948789e-31,0.000499529963084,2.07578047067e-20,0.000497709556678,7.89296700523e-05,0.00115655564425,0.00806281875415,0.0181792054807,0.0240257149572,-27.8388783888
0.0076654933357,1.04275053146e-32,0.000347078750256,1.23293258894e-21,0.000470836320342,7.48030200365e-05,0.00100964903589,0.00787641660012,0.0174442770623,0.0236017824806,-27.6788767888
0.00744508518763,3.47792599469e-34,0.000237326183815,6.68327796255e-23,0.000445167539777,7.08692626634e-05,0.000878899032061,0.00768849826407,0.01676584547,0.023178807667,-27.5188751888
0.00722298433969,1.07081883094e-35,0.00015970350073,3.30622189814e-24,0.00042066519149,6.71207242574e-05,0.000762908030223,0.00749938108037,0.0161327628668,0.0227570092076,-27.3588735887
0.00699972722357,3.04345867915e-37,0.000105763147175,1.49268013693e-25,0.000397291451401,6.35499614265e-05,0.000660343694237,0.00730937738622,0.015536052864,0.0223366008608,-27.1988719887
0.00677583777661,7.98499348537e-39,6.89295501776e-05,6.15026446615e-27,0.000375008765269,6.01497582267e-05,0.000569944454794,0.00711879371047,0.0149686640155,0.0219177913034,-27.0388703887
0.00655182553732,1.93391538828e-40,4.42107286297e-05,2.31266703755e-28,0.000353779914505,5.69131231199e-05,0.000490523342489,0.0069279300044,0.0144251826505,0.021500783992,-26.8788687887
0.0063281838793,4.32370563352e-42,2.79062223295e-05,7.93642125373e-30,0.000333568077403,5.38332857421e-05,0.00042097031664,0.00673707891685,0.0139015406983,0.0210857770339,-26.7188671887
0.00610538839093,8.92340315717e-44,1.73350690818e-05,2.48558485655e-31,0.000314336885862,5.0903693498e-05,0.000360253258674,0.00654652511576,0.0133947424138,0.0206729630681,-26.5588655887
0.00588389540644,1.70004594004e-45,1.05974469882e-05,7.10435670467e-33,0.00029605047766,4.81180079982e-05,0.00030741780021,0.00635654465793,0.0129026237972,0.0202625291564,-26.3988639886
0.00566414069292,2.98983035329e-47,6.37570300105e-06,1.85316122827e-34,0.000278673544369,4.54701013535e-05,0.00026158615359,0.00616740440856,0.0124236506038,0.0198546566839,-26.2388623886
0.00544653829635,4.85387046756e-49,3.77490522844e-06,4.41157770803e-36,0.000262171375008,4.29540523412e-05,0.000221955106956,0.0059793615116,0.0119567552475,0.0194495212697,-26.0788607886
0.00523147954833,7.27420547965e-51,2.19955677692e-06,9.58444442576e-38,0.000246509895544,4.05641424586e-05,0.000187793337804,0.00579266291201,0.0115012093929,0.0190472926874,-25.9188591886
0.00501933223421,1.00632600023e-52,1.2612914454e-06,1.90034404946e-39,0.000231655704354,3.82948518759e-05,0.000158438188691,0.00560754493035,0.0110565272009,0.0186481347953,-25.7588575886
0.00481043992161,1.2851315009e-54,7.11781789765e-07,3.43866452973e-41,0.00021757610377,3.61408553023e-05,0.00013329203708,0.00542423289008,0.0106223935896,0.0182522054762,-25.5988559886
0.00460512144759,1.51499845894e-56,3.95302394248e-07,5.6785788976e-43,0.000204239127851,3.40970177787e-05,0.000111818378583,0.00524294079765,0.0101986120718,0.0178596565869,-25.4388543885
0.00440367056126,1.6486655367e-58,2.16054425262e-07,8.55818758277e-45,0.000191613566501,3.21583904069e-05,9.35377296535e-05,0.00506387107497,0.00978506737721,0.0174706339168,-25.2788527885
0.00420635571769,1.65618434348e-60,1.16211213609e-07,1.17710775322e-46,0.000179668986101,3.03202060298e-05,7.80234423609e-05,0.00488721434392,0.00938169890732,0.0170852771565,-25.1188511885
0.00401342001815,1.53582076967e-62,6.15154289198e-08,1.47755249972e-48,0.000168375746777,2.85778748707e-05,6.48975107173e-05,0.00471314926197,0.00898848192792,0.0167037198751,-24.9588495885
0.00382508129048,1.3147044857e-64,3.20458079545e-08,1.69262949132e-50,0.000157705016482,2.69269801438e-05,5.38264352847e-05,0.004541842408,0.00860541417619,0.0163260895063,-24.7988479885
0.00364153230293,1.03889462549e-66,1.6428940026e-08,1.76959208762e-52,0.000147628782018,2.53632736462e-05,4.45172007713e-05,0.00437344821701,0.00823250620531,0.0159525073437,-24.6388463885
0.00346294110389,7.57827918852e-69,8.28894030673e-09,1.68840532754e-54,0.000138119857184,2.38826713384e-05,3.67134101446e-05,0.00420810896239,0.00786977429388,0.0155830885451,-24.4788447884
0.00328945147944,5.10299859603e-71,4.11566131966e-09,1.4701868764e-56,0.000129151888178,2.24812489255e-05,3.01916085957e-05,0.00404595478389,0.00751723512469,0.0152179421442,-24.3188431884
0.00312118352007,3.17202092322e-73,2.01108948665e-09,1.16831687967e-58,0.000120699356433,2.11552374446e-05,2.47578215352e-05,0.0038871037597,0.00717490170627,0.0148571710714,-24.1588415884
0.00295823428752,1.82012990143e-75,9.6710652049e-10,8.47307484763e-61,0.00011273757903,1.9901018868e-05,2.02443227333e-05,0.00373166202051,0.00684278019577,0.0145008721825,-23.9988399884
0.00280067857249,9.64105303732e-78,4.57686788678e-10,5.60807374695e-63,0.000105242706851,1.87151217285e-05,1.65066417256e-05,0.00357972390344,0.00652086740392,0.0141491362947,-23.8388383884
0.00264856973348,4.71413815656e-80,2.13163867368e-10,3.38749506387e-65,9.81917206171e-05,1.75942167745e-05,1.34208136686e-05,0.00343137214368,0.00620914884139,0.0138020482309,-23.6788367884
0.00250194060734,2.12782490087e-82,9.77034624397e-11,1.86739377976e-67,9.15624249789e-05,1.6535112661e-05,1.08808698907e-05,0.00328667810135,0.00590759721393,0.0134596868701,-23.5188351884
0.00236080448156,8.86594870296e-85,4.4071463003e-11,9.39475429812e-70,8.53334407905e-05,1.55347516818e-05,8.79656338491e-06,0.00314570202121,0.0056161713027,0.0131221252062,-23.3588335883
0.0022251561188,3.41012491736e-87,1.95639313404e-11,4.31347441917e-72,7.94841957253e-05,1.45902055499e-05,7.09132033928e-06,0.00300849332277,0.00533481518275,0.0127894304125,-23.1988319883
0.00209497282414,1.21079636503e-89,8.5468472376e-12,1.80742926128e-74,7.39949133712e-05,1.36986712296e-05,5.70040642796e-06,0.00287509091801,0.00506345774173,0.0124616639132,-23.0388303883
0.00197021554564,3.96851179518e-92,3.6745731947e-12,6.91174445759e-77,6.88466009438e-05,1.28574668257e-05,4.56929488458e-06,0.00274552355445,0.00480201246643,0.0121388814608,-22.8788287883
0.00185082999928,1.20071514617e-94,1.55474444183e-12,2.41216115113e-79,6.40210357527e-05,1.20640275343e-05,3.65222227501e-06,0.00261981018057,0.00455037746697,0.0118211332195,-22.7188271883
0.00173674780954,3.35357519805e-97,6.47384463323e-13,7.68275963994e-82,5.95007505492e-05,1.13159016583e-05,2.91091727842e-06,0.00249796033126,0.00430843571093,0.0115084638544,-22.5588255883
0.00162788765729,8.64633097011e-100,2.65287435449e-13,2.23316316392e-84,5.52690178807e-05,1.06107466917e-05,2.31348759837e-06,0.00237997453054,0.00407605544027,0.0112009126255,-22.3988239882
0.00152415642727,2.05783907235e-102,1.06984839536e-13,5.92401223279e-87,5.13098335723e-05,9.94632547544e-06,1.83345027666e-06,0.00226584470901,0.00385309074571,0.0108985134875,-22.2388223882
0.00142545034756,4.52112702121e-105,4.24598980606e-14,1.43418019048e-89,4.76078994479e-05,9.32050242807e-06,1.44889110324e-06,0.00215555463349,0.00363938227407,0.0106012951935,-22.0788207882
0.00133165611444,9.16933320893e-108,1.65839051049e-14,3.16871933773e-92,4.41486054028e-05,8.73123985269e-06,1.14173944083e-06,0.00204908034638,0.00343475804553,0.0103092814037,-21.9188191882
0.00124265199611,1.71666102857e-110,6.37449537229e-15,6.3893416413e-95,4.09180109296e-05,8.17659432328e-06,8.97145556993e-07,0.00194639061232,0.00323903435925,0.0100224907979,-21.7588175882
0.00115830890972,2.96679191904e-113,2.41132620387e-15,1.17576554396e-97,3.7902826197e-05,7.65471315167e-06,7.02948431671e-07,0.0018474473698,0.0030520167673,0.00974093719217,-21.5988159882
0.00107849146631,4.73309665606e-116,8.97671155577e-16,1.97459316328e-100,3.50903927741e-05,7.16383093683e-06,5.49222942702e-07,0.00175220618552,0.00287350109849,0.00946462965845,-21.4388143881
0.00100305897936,6.97042736476e-119,3.28874139333e-16,3.0264033627e-103,3.24686640876e-05,6.70226619758e-06,4.27896292846e-07,0.0016606167093,0.00270327451524,0.00919357264807,-21.2788127881
0.000931866432633,9.47609018139e-122,1.18575053141e-16,4.2331949997e-106,3.00261856945e-05,6.26841808992e-06,3.32424501265e-07,0.00157262312751,0.00254111658843,0.00892776611772,-21.1188111881
0.00086476540414,1.18919948055e-124,4.20734456697e-17,5.40383425357e-109,2.77520754468e-05,5.86076320949e-06,2.575207192e-07,0.00148816461318,0.00238680037669,0.00866720565823,-20.9588095881
0.000801604943217,1.37764075808e-127,1.46917653281e-17,6.29546838162e-112,2.56360036194e-05,5.47785247976e-06,1.98928027365e-07,0.00140717577076,0.0022400934981,0.00841188262568,-20.7988079881
0.000742232398462,1.4732383039e-130,5.04883332895e-18,6.6933934758e-115,2.36681730675e-05,5.1183081262e-06,1.53230219708e-07,0.00132958707415,0.00210075918402,0.00816178427455,-20.6388063881
0.000686494194752,1.45433939122e-133,1.70749419062e-18,6.49466787279e-118,2.18392994754e-05,4.78082073651e-06,1.17694866685e-07,0.00125532529611,0.00196855730594,0.0079168938927,-20.478804788
0.000634236558059,1.32530024792e-136,5.68301215265e-19,5.75121786158e-121,2.01405917511e-05,4.4641464068e-06,9.01436765693e-08,0.00118431392788,0.00184324536777,0.00767719093777,-20.318803188
0.000585306187308,1.11485538956e-139,1.86144017971e-19,4.6478807163e-124,1.856373262e-05,4.16710397338e-06,6.88458334092e-08,0.00111647358753,0.00172457945727,0.00744265117491,-20.158801588
0.000539550872925,8.65722176771e-143,6.00026916363e-20,3.42801260267e-127,1.71008594628e-05,3.8885723297e-06,5.24305851824e-08,0.00105172241598,0.00161231515128,0.00721324681538,-19.998799988
0.000496820062183,6.20575026332e-146,1.90345901719e-20,2.30739595957e-130,1.57445454403e-05,3.62748782784e-06,3.98158871684e-08,0.000989976459506,0.00150620837085,0.00698894665591,-19.838798388
0.00045696537183,4.10644293977e-149,5.94247656669e-21,1.41740554534e-133,1.44877809427e-05,3.38284176377e-06,3.01503763711e-08,0.000931150038013,0.00140601618293,0.00676971621854,-19.678796788
0.000419841048836,2.50837831304e-152,1.82575531827e-21,7.94618019007e-137,1.33239553973e-05,3.15367794551e-06,2.27663667359e-08,0.000875156098065,0.00131149754661,0.00655551789057,-19.518795188
0.000385304380422,1.41441231366e-155,5.52037804834e-22,4.06550942594e-140,1.22468394634e-05,2.93909034305e-06,1.71419161281e-08,0.000821906550171,0.00122241400232,0.00634631106457,-19.3587935879
0.000353216054823,7.36232129695e-159,1.64265445336e-22,1.89829549639e-143,1.12505676411e-05,2.73822081914e-06,1.28703291253e-08,0.0007713125897,0.00113853030331,0.0061420522781,-19.1987919879
0.000323440474475,3.53760428156e-162,4.81032876939e-23,8.08918828565e-147,1.03296213152e-05,2.55025693942e-06,9.63572926025e-09,0.000723285001006,0.00105961498947,0.00594269535293,-19.0387903879
0.000295846023539,1.56913200934e-165,1.38629115954e-23,3.14585247809e-150,9.47881225423e-06,2.37442986083e-06,7.19356502344e-09,0.000677734444469,0.000985440903687,0.00574819153351,-18.8787887879
0.000270305291863,6.4248864913e-169,3.93174458066e-24,1.11651366653e-153,8.69326657889e-06,2.21001229678e-06,5.3551101342e-09,0.000634571726208,0.000915785652057,0.00555848962467,-18.7187871879
0.000246695257623,2.42843891375e-172,1.09740589624e-24,3.61644625732e-157,7.96840921313e-06,2.05631655761e-06,3.97518449003e-09,0.000593708050392,0.000850432008971,0.00537353612805,-18.5587855879
