0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
7.079158910550455e-27,3.3960239952698014e-27,0.0,2.2491628860933637e-233,0.0,6.12039484520028e-54,7.591019814399183e-131,2.1465922426051975e-42,1.3008077861700454e-71,1.3764097921108104e-31,8.062926222533303e-18,3.987795060714414e-90,3.724239894314752e-94,0.0,1.6798939339624497e-112,9.931255507927497e-201,8.688475291613582e-107,2.248916905779042e-112,6.651635698580685e-94,3.9059517645757063e-91,1.518644257625659e-104,2.170412005205655e-309,8.688475291613582e-107,4.50695301358729e-249,3.9059517645757063e-91,5.397328921493686e-238,2.819004637376007e-46,1.6798939339624497e-112,2.170412005205655e-309,8.254199822883056e-48,1.6798939339624497e-112,9.071009803499906e-87,1.244608135681718e-98,1.8012490351518691e-22,2.0635025678634796e-32,2.0751358657376445e-93,1.355082797827588e-19,0.0,1.2065162409921111e-36,4.38937317850635e-29,2.8307927626644105e-26,4.124709355152385e-41,7.082144988338546e-29,6.953655419592883e-44,9.098185109854225e-16,7.162851682931183e-34,4.022825488628842e-51,7.782110938585688e-183,7.574359689980963e-33,9.180171256515401e-16,6.283718075916878e-15,-136.31996319963199
9.837945648360445e-27,5.2130723375561416e-27,0.0,4.0505969001173315e-232,0.0,1.1805873475818498e-53,3.268707339890861e-130,3.454010657016872e-42,5.231533967819662e-71,2.209083785119441e-31,9.70147826027931e-18,1.225598487474018e-89,1.4542822543201178e-93,0.0,6.951106809348644e-112,1.196874219110652e-199,3.4622048730754286e-106,9.267020782807201e-112,2.3133652500970473e-93,1.190243108197365e-90,5.961013184407465e-104,1.1969590822125612e-307,3.4622048730754286e-106,1.1543482754238383e-247,1.190243108197365e-90,1.4788147309006894e-236,5.0329984463036366e-46,6.951106809348644e-112,1.1969590822125612e-307,1.469733671533118e-47,6.951106809348644e-112,2.5773840240296925e-86,4.280152867709402e-98,2.571275085772024e-22,2.9349453099155137e-32,7.737798674991654e-93,1.747403570523794e-19,0.0,1.8052050370499877e-36,5.961900505324359e-29,3.716331898559587e-26,6.807625025737386e-41,9.804163453630034e-29,1.1686753317137092e-43,1.0593213086309486e-15,1.0730020465403829e-33,7.661830059024601e-51,6.079618157975559e-182,1.14763990821246e-32,1.0691977844281611e-15,7.464584445990452e-15,-136.159961599616
1.365804660138925e-26,7.988877749912821e-27,0.0,7.237450598078207e-231,0.0,2.273052095366523e-53,1.4024024674332398e-129,5.5507057195352946e-42,2.0910580520593425e-70,3.5393623717630027e-31,1.1666875490873927e-17,3.754836138135287e-89,5.653657889197916e-93,0.0,2.864710023279882e-111,1.4326101579985381e-198,1.3740943757170925e-105,3.803379419479964e-111,8.015659060399933e-93,3.6158312822849943e-90,2.330444251482462e-103,6.526088531610205e-306,1.3740943757170925e-105,2.929191186868305e-246,3.6158312822849943e-90,4.010852416691049e-235,8.970498783001893e-46,2.864710023279882e-111,6.526088531610205e-306,2.6127222465467806e-47,2.864710023279882e-111,7.302427886239578e-86,1.4668079331176504e-97,3.6651608683691127e-22,4.1705050051646746e-32,2.8732381363947954e-92,2.251330858559555e-19,0.0,2.69809131673377e-36,8.09132228858078e-29,4.875420417309904e-26,1.1219348005942568e-40,1.356005501911178e-28,1.9613012585822225e-43,1.2328752297738053e-15,1.6054869027922678e-33,1.4565033493993557e-50,4.725323619154721e-181,1.7366386051846025e-32,1.24476760493724e-15,8.862942895563167e-15,-135.9999599996
1.8942363888414804e-26,1.222212785181501e-26,0.0,1.2829823073882021e-229,0.0,4.368307828908857e-53,5.99501138102045e-129,8.908880737434165e-42,8.306618193919732e-70,5.660910363905865e-31,1.4023054785618722e-17,1.1467299337506288e-88,2.1881652124592934e-92,0.0,1.1758772259634574e-110,1.703109993040749e-197,5.431689884828418e-105,1.5547549730309446e-110,2.767027926412315e-92,1.0950761553238611e-89,9.074275487261888e-103,3.517735267926167e-304,5.431689884828418e-105,7.36403105765923e-245,1.0950761553238611e-89,1.0768311924196395e-233,1.5961186646280386e-45,1.1758772259634574e-110,3.517735267926167e-304,4.63701793859299e-47,1.1758772259634574e-110,2.0630990083123728e-85,5.009271201389445e-97,5.216836901457434e-22,5.920670810691178e-32,1.0624515280491625e-91,2.8980384841576336e-19,0.0,4.028315664450771e-36,1.097253143022567e-28,6.391470850703336e-26,1.846330020998422e-40,1.8737754264684463e-28,3.2867332301406723e-43,1.434263758972359e-15,2.399410797012051e-33,2.76355499271604e-50,3.6539548640798814e-180,2.624565115303944e-32,1.4485771393854607e-15,1.0518011435231557e-14,-135.839958399584
2.624467349269087e-26,1.866710164968047e-26,0.0,2.2564420855869703e-228,0.0,8.379337081991145e-53,2.553454198967848e-128,1.4280667232474842e-41,3.2794689756331443e-69,9.038491090724402e-31,1.6846206416413407e-17,3.4910711257902014e-88,8.43141482650395e-92,0.0,4.8072631545967546e-110,2.0109094970628978e-196,2.138493708044917e-104,6.330194356791826e-110,9.516278092811643e-92,3.306314562283526e-89,3.5191664399926784e-102,1.8746054702921806e-302,2.138493708044917e-104,1.8341740150835099e-243,3.306314562283526e-89,2.861848264878298e-232,2.835127208940762e-45,4.8072631545967546e-110,1.8746054702921806e-302,8.216280215533025e-47,4.8072631545967546e-110,5.812159347477947e-85,1.7047596788095716e-96,7.414659229308788e-22,8.397438225022843e-32,3.9122800567359654e-91,3.7272428580444403e-19,0.0,6.007960785266825e-36,1.4867800482009052e-28,8.372992759252286e-26,3.0340362268025055e-40,2.58689502447146e-28,5.499894048011765e-43,1.6678515830586543e-15,3.5817401525774854e-33,5.233622398165851e-50,2.811066810024454e-179,3.961405908240673e-32,1.6850712553558453e-15,1.24759233560463e-14,-135.679956799568
3.6325331536010956e-26,2.846269278937161e-26,0.0,3.9372789410592476e-227,0.0,1.6043483386552968e-52,1.0836445436579166e-127,2.28625288133242e-41,1.2867788771580782e-68,1.4406351190714771e-30,2.0227072179255172e-17,1.0594577259295832e-87,3.234376468840176e-91,0.0,1.9574398234809957e-109,2.3581830325639773e-195,8.385628007494166e-104,2.567053509756891e-109,3.2606184695355793e-91,9.951938873541729e-89,1.359321733480869e-101,9.876274276436803e-301,8.385628007494166e-104,4.526082790922375e-242,9.951938873541729e-89,7.528936107201639e-231,5.027345271535224e-45,1.9574398234809957e-109,9.876274276436803e-301,1.4534585213932805e-46,1.9574398234809957e-109,1.632749665546141e-84,5.781481092969574e-96,1.0523127966670898e-21,1.189916138667473e-31,1.4346106583906317e-90,4.7894975220941045e-19,0.0,8.950914871867478e-36,2.0129786692160874e-28,1.0961040460952101e-25,4.97853897610425e-40,3.5681676449642016e-28,9.189966100284184e-43,1.9386716399043097e-15,5.340416970358165e-33,9.89268795860245e-50,2.151570219388732e-178,5.971527406263502e-32,1.959378714323529e-15,1.479091800129346e-14,-135.519955199552
5.022725143579189e-26,4.3325551647502684e-26,0.0,6.81611086151373e-226,0.0,3.0660572315640883e-52,4.582118754146329e-127,3.6555307751051536e-41,5.01793970271423e-68,2.2922420128989027e-30,2.4273664780593023e-17,3.2050584579545695e-87,1.2352374323140202e-90,0.0,7.938410423345739e-109,2.746614144924742e-194,3.2750490952588577e-103,1.0368491739637732e-108,1.1130434555455234e-90,2.986310163548279e-88,5.229489793464627e-101,5.144141898459013e-299,3.2750490952588577e-103,1.1065256444643764e-240,2.986310163548279e-88,1.9606887220375595e-229,8.8994602041944e-45,7.938410423345739e-109,5.144141898459013e-299,2.5669710813186515e-46,7.938410423345739e-109,4.573685976717868e-84,1.9539002102167877e-95,1.491311016467877e-21,1.6845330125507744e-31,5.23867525504931e-90,6.149091186021625e-19,0.0,1.332123554456237e-35,2.723229096770818e-28,1.4338839657184738e-25,8.157419180717444e-40,4.9171887024083125e-28,1.533356767648335e-42,2.2525248556986098e-15,7.9533095161859e-33,1.8663963926701247e-49,1.6383860787227417e-177,8.990122440826979e-32,2.2774149211465292e-15,1.7526731463600377e-14,-135.359953599536
6.93794181371444e-26,6.583869891706623e-26,0.0,1.1706998851095957e-224,0.0,5.848633754900898e-52,1.9304855191666066e-126,5.837501905720178e-41,1.9447692197598294e-67,3.640955290248875e-30,2.911448385154949e-17,9.66530727481977e-87,4.696562248493193e-90,0.0,3.2065150549198237e-108,3.1772614353152476e-193,1.2739566273362264e-102,4.171181021248438e-108,3.785328141065958e-90,8.933585688386009e-88,2.003784369406695e-100,2.648922624309949e-297,1.2739566273362264e-102,2.6801401540482767e-239,8.933585688386009e-88,5.054424587771469e-228,1.5727055049186077e-44,3.2065150549198237e-108,2.648922624309949e-297,4.526163554750331e-46,3.2065150549198237e-108,1.277549486394996e-83,6.580410316156377e-95,2.1103831913782028e-21,2.3825187796667785e-31,1.9049878440875847e-89,7.887704507225026e-19,0.0,1.9804246877014386e-35,3.681134976423609e-28,1.8744221080126184e-25,1.3346683650097537e-39,6.770078093478466e-28,2.5547137064870648e-42,2.6160943669076194e-15,1.1830748600519455e-32,3.514561223317336e-49,1.2412330805800812e-176,1.3517297598841078e-31,2.645999731916792e-15,2.0758219877147968e-14,-135.19995199951998
9.573776995525886e-26,9.988203948924857e-26,0.0,1.9949084724954057e-223,0.0,1.113579369640638e-51,8.103776816334629e-126,9.310093411366967e-41,7.49086248962761e-67,5.7732269602402204e-30,3.490231709209848e-17,2.9055126011537565e-86,1.7777860150769212e-89,0.0,1.289993802520012e-107,3.65042481142849e-192,4.935669555740239e-102,1.6713418075613587e-107,1.2825497584449157e-89,2.6642831921236997e-87,7.647108553265514e-100,1.348534745278837e-295,4.935669555740239e-102,6.431474613722708e-238,2.6642831921236997e-87,1.289801337680404e-226,2.774533275715025e-44,1.289993802520012e-107,1.348534745278837e-295,7.967653592914572e-46,1.289993802520012e-107,3.558391834392804e-83,2.2084668997125086e-94,2.982113240990715e-21,3.3665632098817568e-31,6.898366230318714e-89,1.0109019875764726e-18,0.0,2.9410939573362087e-35,4.972008504674107e-28,2.44856676129366e-25,2.1805380652402165e-39,9.312701022982609e-28,4.25021579139615e-42,3.037076269381783e-15,1.75779486978037e-32,6.6056565660647875e-49,9.355495665127965e-176,2.0298233125886283e-31,3.0729924710166104e-15,2.4573253159702083e-14,-135.039950399504
1.3197673339916117e-25,1.5127340631349697e-25,0.0,3.372631117328366e-222,0.0,2.1163159618632294e-51,3.389449057532923e-125,1.48296688660319e-40,2.8675876148481375e-66,9.138403358544273e-30,4.18187304113356e-17,8.706773537970443e-86,6.699596574423822e-89,0.0,5.1688814327927893e-107,4.165518051222676e-191,1.904548844390045e-101,6.670130077064072e-107,4.329364880147104e-89,7.921339830087743e-87,2.906686085383548e-99,6.787214018374192e-294,1.904548844390045e-101,1.5290463358614317e-236,7.921339830087743e-87,3.258081591859205e-225,4.886425231450832e-44,5.1688814327927893e-107,6.787214018374192e-294,1.4003015791860786e-45,5.1688814327927893e-107,9.883128794143311e-83,7.3861162621794e-94,4.207815235073122e-21,4.75259545243642e-31,2.4876174375489813e-88,1.2944527041962538e-18,0.0,4.3631104741227893e-35,6.710185730010624e-28,3.1963009491629526e-25,3.557326249133467e-39,1.2798610476275366e-27,7.060727354211342e-42,3.5243292160008637e-15,2.608649821414761e-32,1.2391917656308453e-48,7.015467707900606e-175,3.044182526040514e-31,3.567446607536472e-15,2.907492304136806e-14,-134.879948799488
1.817493457603659e-25,2.2872139642012434e-25,0.0,5.656960930895218e-221,0.0,4.0145088477996725e-51,1.41250978800134e-124,2.359170240362487e-40,1.0909948133005914e-65,1.4440107387982186e-29,5.0079368887068663e-17,2.600872852212975e-85,2.5135503076289687e-88,0.0,2.0628142470896415e-106,4.720954242306902e-190,7.319691209471226e-101,2.6513442318859054e-106,1.4559733750462785e-88,2.3479053634532533e-86,1.1004076827061231e-98,3.3772054563801257e-292,7.319691209471226e-101,3.601536042359016e-235,2.3479053634532533e-86,8.146838751571943e-224,8.591151294808328e-44,2.0628142470896415e-106,3.3772054563801257e-292,2.4569914581132616e-45,2.0628142470896415e-106,2.737157510989542e-82,2.4616636313167703e-93,5.928692301952299e-21,6.702989785589698e-31,8.933142149703574e-88,1.6560827844552181e-18,0.0,6.46577017156158e-35,9.04877473554776e-28,4.169409388206436e-25,5.7949999993571916e-39,1.7573374394059628e-27,1.1712716236996946e-41,4.0880454999308104e-15,3.866829304556071e-32,2.320270925162254e-48,5.233868727389109e-174,4.55960512688959e-31,4.139786881124726e-15,3.438411611468899e-14,-134.719947199472
2.500401503645066e-25,3.452391386515591e-25,0.0,9.413822055615681e-220,0.0,7.601108157059746e-51,5.865088054174078e-124,3.748327428349979e-40,4.125245455399512e-65,2.2778175243324822e-29,5.994021134276889e-17,7.744767451553832e-85,9.388501404883313e-88,0.0,8.199328381207974e-106,5.314051003049401e-189,2.8018701923412027e-100,1.0496891742864143e-105,4.8782264142462666e-88,6.937870883678734e-86,4.149193624015633e-98,1.6613454865412035e-290,2.8018701923412027e-100,8.404500679341325e-234,6.937870883678734e-86,2.0165282764828263e-222,1.5078920999521373e-43,8.199328381207974e-106,1.6613454865412035e-290,4.3040434631369146e-45,8.199328381207974e-106,7.559094476773249e-82,8.175768851541967e-93,8.341245033838995e-21,9.444955183550308e-31,3.1945390711187505e-87,2.116881837461181e-18,0.0,9.571523292841248e-35,1.2192634918444034e-27,5.43491277338355e-25,9.426552753088827e-39,2.410752804025358e-27,1.9401509491126182e-41,4.739946617690563e-15,5.725136464807253e-32,4.336272116696465e-48,3.88477069853501e-173,6.820683066565694e-31,4.802012053258252e-15,4.064251058935392e-14,-134.559945599456
3.436434419879649e-25,5.20238247331903e-25,0.0,1.554237055690529e-218,0.0,1.436527637627032e-50,2.4264889793224853e-123,5.9479344376336186e-40,1.550236727651767e-64,3.586871711985147e-29,7.17049458241062e-17,2.2989262002962827e-84,3.4912000330719124e-87,0.0,3.2460188974726024e-105,5.940962385222438e-188,1.068213021349197e-99,4.139216157622956e-105,1.628357468801578e-87,2.0437864760599864e-85,1.55821864150975e-97,8.079769377810947e-289,1.068213021349197e-99,1.9430908211834885e-232,2.0437864760599864e-85,4.940916826904143e-221,2.642092107757206e-43,3.2460188974726024e-105,8.079769377810947e-289,7.527323543707199e-45,3.2460188974726024e-105,2.0816341579763627e-81,2.7059254320290084e-92,1.171851462081008e-20,1.3296118588096026e-30,1.1376154211056406e-86,2.703522010498889e-18,0.0,1.415398076368694e-34,1.641564383030252e-27,7.079486842374742e-25,1.5311653166052616e-38,3.30411670353107e-27,3.2090991690977563e-41,5.493506710010253e-15,8.466585721382773e-32,8.088574848803706e-48,2.868694631838526e-172,1.0189962794590744e-30,5.567926897936293e-15,4.801606458882728e-14,-134.39994399943998
4.71810696974792e-25,7.82624707155581e-25,0.0,2.5458745646401288e-217,0.0,2.7098399459588917e-50,1.0002367922796055e-122,9.42638637351333e-40,5.7898507383731904e-64,5.638468588605223e-29,8.573366181999494e-17,6.802508064012101e-84,1.2924773889886199e-86,0.0,1.279906997165699e-104,6.596643951916513e-187,4.056227733150222e-99,1.6256920518056116e-104,5.4152289683332805e-87,6.002173035596845e-85,5.828377799218151e-97,3.8848522741643557e-287,4.056227733150222e-99,4.450730689135218e-231,6.002173035596845e-85,1.198391725124588e-219,4.621515680651311e-43,1.279906997165699e-104,3.8848522741643557e-287,1.314302858284262e-44,1.279906997165699e-104,5.716150921682504e-81,8.924633071052555e-92,1.64393246401838e-20,1.870008121930156e-30,4.034280062632677e-86,3.449704708031987e-18,0.0,2.090801893754439e-34,2.2083648643201007e-27,9.215144331364569e-25,2.483481805486589e-38,4.524423561081453e-27,5.300300277549229e-41,6.364207734757872e-15,1.2506114531203348e-31,1.5059312313999375e-47,2.1075584107338463e-171,1.5204124554157731e-30,6.453407542793282e-15,5.669907436198467e-14,-134.239942399424
6.471261049528345e-25,1.1753679756159642e-24,0.0,4.137378125544993e-216,0.0,5.102298656869644e-50,4.108166562267773e-122,1.4920202351064414e-39,2.1491059794187276e-63,8.848199253644911e-29,1.0245308837298425e-16,2.006506117843339e-83,4.763661999075044e-86,0.0,5.0264386783573976e-104,7.274856690605863e-186,1.534056652303258e-98,6.35947472352263e-104,1.7941682827450817e-86,1.757297068072334e-84,2.171308840757014e-96,1.8466584951606544e-285,1.534056652303258e-98,1.0100120715972794e-229,1.757297068072334e-84,2.877253262694618e-218,8.070114513514276e-43,5.0264386783573976e-104,1.8466584951606544e-285,2.2910852789873405e-44,5.0264386783573976e-104,1.565191989921285e-80,2.933271344323896e-91,2.3028470621695767e-20,2.627578745024859e-30,1.424688518524351e-85,4.397973942269448e-18,0.0,3.08520418526218e-34,2.968494812786087e-27,1.198653524378647e-24,4.022255006420477e-38,6.189795645024391e-27,8.741531550448837e-41,7.369830741595976e-15,1.8451348788500864e-31,2.7984395017922573e-47,1.5404630541276108e-170,2.265657880949655e-30,7.47670483541225e-15,6.691889290164329e-14,-134.079940799408
8.86689304226739e-25,1.762232376097098e-24,0.0,6.670861049799112e-215,0.0,9.589162807800078e-50,1.6811790799360503e-121,2.358601669872567e-39,7.928105411583154e-63,1.3861078717316278e-28,1.2236864602172666e-16,5.899827294110607e-83,1.7479487200294623e-85,0.0,1.966060915504421e-103,7.968214158008576e-185,5.778499397072298e-98,2.4778042636781955e-103,5.922278170349354e-86,5.129151652880284e-84,8.05656864572429e-96,8.678310863177891e-284,5.778499397072298e-98,2.27079978835846e-228,5.129151652880284e-84,6.838256896745053e-217,1.4068045134544049e-42,1.966060915504421e-103,8.678310863177891e-284,3.9872915366584773e-44,1.966060915504421e-103,4.273622875196422e-80,9.607301821392171e-91,3.221187013591262e-20,3.6886005095219996e-30,5.01022363991396e-85,5.601987056969632e-18,0.0,4.547698685766817e-34,3.987074194499752e-27,1.5580319302008744e-24,6.505009542346926e-38,8.460471090595252e-27,1.4396081716814238e-40,8.530788199826799e-15,2.719101755682561e-31,5.190442158239925e-47,1.1202096809218604e-169,3.3718739833536975e-30,8.658791048995177e-15,7.894141339278174e-14,-133.919939199392
1.213711407359942e-24,2.6376764458417607e-24,0.0,1.067104727904408e-213,0.0,1.7988215820010994e-49,6.8548921553982205e-121,3.7237876083132887e-39,2.9067127654666783e-62,2.1676420787998315e-28,1.460786256938019e-16,1.729280708871715e-82,6.385371943762547e-85,0.0,7.659283707879835e-103,8.668275590510605e-184,2.167920499970347e-97,9.615581066916832e-103,1.9475728276099732e-85,1.4924836358906455e-83,2.9773728842850083e-95,4.0319984137782255e-282,2.167920499970347e-97,5.058108697721264e-227,1.4924836358906455e-83,1.6087952095860176e-215,2.448198333209799e-42,7.659283707879835e-103,4.0319984137782255e-282,6.927964610769254e-44,7.659283707879835e-103,1.163561713965328e-79,3.135724900797429e-90,4.499212457608333e-20,5.1732222661839685e-30,1.7545979039071361e-84,7.1293554675993e-18,0.0,6.696319945880423e-34,5.350876136613371e-27,2.023718972196421e-24,1.0504998477394614e-37,1.1553616808663288e-26,2.3673953799498973e-40,9.87050298732518e-15,4.002344126932695e-31,9.60882844540637e-47,8.104453299421192e-169,5.011784996590195e-30,1.0023755966503395e-14,9.307743791766525e-14,-133.759937599376
1.6596664373459653e-24,3.941385271290225e-24,0.0,1.6935602915137145e-212,0.0,3.368123966475219e-49,2.7848896549010904e-120,5.871723755359988e-39,1.059146264111661e-61,3.3839701499710197e-28,1.742908602352686e-16,5.052648449820792e-82,2.322274084207266e-84,0.0,2.9718983386939466e-102,9.365685712475717e-183,8.10076880618032e-97,3.7166088673752194e-102,6.380840484020481e-85,4.329495561259544e-83,1.0959000622214564e-94,1.852004499951558e-280,8.10076880618032e-97,1.1162320889518849e-225,4.329495561259544e-83,3.74665882879965e-214,4.253223767594973e-42,2.9718983386939466e-102,1.852004499951558e-280,1.2017780397580525e-43,2.9718983386939466e-102,3.158983073559268e-79,1.0199098823421664e-89,6.275188588445162e-20,7.248602573119368e-30,6.119013447614032e-84,9.065195108599239e-18,0.0,9.849574120121723e-34,7.175431716447621e-27,2.6267286724547145e-24,1.6940014134890166e-37,1.5763278626739594e-26,3.887469610578308e-40,1.141584038872732e-14,5.884302881404752e-31,1.775473417416743e-46,5.833436763640434e-168,7.439737628343898e-30,1.1599259204208144e-14,1.0969007022016136e-13,-133.59993599935999
